"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.207770621234158 0.7989228469378
"3" 0.75 0.806062262199971 0.8 0.6 0.2 0.20708221163802 0.798923668346831
"4" 1 NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" NA NA NA NA NA NA NA
"7" 1 NA NA NA NA NA NA
"8" 1 NA NA NA NA NA NA
"9" 1 1 1 1 0 0 1
"10" 1 NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" 1 NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" NA NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" 1 NA NA NA NA NA NA
"17" 0.4 0.855913381572239 0.833333333333333 0.333333333333333 0.2 0.195350654424692 0.826243196756576
"18" 0.75 0.503759540196178 0.5 0.375 0.5 0.50761421319797 0.496087792577069
"19" 0.428571428571429 0.867953770005906 0.84 0.36 0.2 0.196415418610361 0.829892260383588
"20" 1 1 1 1 0 0 1
"21" 1 NA NA NA NA NA NA
"22" 1 NA NA NA NA NA NA
"23" 0.5 0.716467365012107 0.7 0.35 0.3 0.314828418511911 0.701268456156704
"24" 0.333333333333333 0.767335544819204 0.75 0.25 0.25 0.267773463649752 0.749112806205449
"25" 0.333333333333333 0.922088926206041 0.9 0.3 0.133333333333333 0.134889053753288 0.885754273167572
"26" 0.4 0.513011654253667 0.5 0.2 0.5 0.517955801104972 0.494580648204014
"27" 0.5 0.79124197125639 0.777777777777778 0.388888888888889 0.222222222222222 0.237868696479543 0.775299987185593
"28" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"29" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"30" 0.666666666666667 0.958446305375719 0.95 0.633333333333333 0.0625 0.0639386189258312 0.94425132628655
"31" 0.6 0.909011648452771 0.894736842105263 0.536842105263158 0.117647058823529 0.118800118800119 0.895161148179026
"32" 0.428571428571429 0.756927238926538 0.733333333333333 0.314285714285714 0.285714285714286 0.29520295202952 0.727372171378033
"33" 0.428571428571429 0.867953770005906 0.84 0.36 0.19047619047619 0.192298447190039 0.834183256475805
"34" 0.5 0.89804824399307 0.882352941176471 0.441176470588235 0.133333333333333 0.131018670160498 0.884342926136178
"35" 0.6 0.914406271739609 0.9 0.54 0.133333333333333 0.13889853462046 0.874641666728442
"36" 1 1 1 1 0 0 1
"37" 0.333333333333333 0.613695824474068 0.6 0.2 0.4 0.415973377703827 0.597347498686811
"38" 0.5 0.896527483220681 0.875 0.4375 0.166666666666667 0.17162471395881 0.848309425047333
"39" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.345781466113416 0.66425559007518
"40" 0.5 0.508524379006895 0.5 0.25 0.5 0.516929439131559 0.491303145172214
"41" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"42" 0.5 0.610259601587092 0.6 0.3 0.4 0.415541242468315 0.594447046315749
"43" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.460900291903518 0.551658799793316
"44" 0.5 0.762942508070577 0.75 0.375 0.25 0.25970653161927 0.753056573338089
"45" 0.75 0.755668454103621 0.75 0.5625 0.25 0.25706940874036 0.748544003995029
"46" 0.5 0.409280677526909 0.4 0.2 0.6 0.621246634914061 0.387537073769474
"47" 0.4 0.684178623180362 0.666666666666667 0.266666666666667 0.333333333333333 0.348027842227378 0.669077416587356
"48" 0.666666666666667 0.896495711059909 0.888888888888889 0.592592592592593 0.111111111111111 0.116009280742459 0.891546585493152
"49" 0.25 0.690675383218575 0.64 0.16 0.45 0.453080950463149 0.589426383976776
"50" 0.5 0.853420436278798 0.833333333333333 0.416666666666667 0.176470588235294 0.182193611077372 0.837422749522582
"51" 0.2 0.554484682059409 0.5 0.1 0.6 0.591103886508054 0.452852828767719
"52" 0.375 0.780986044541489 0.75 0.28125 0.294117647058824 0.304432537749635 0.723968843903656
"53" 0.25 0.732934578863793 0.678571428571429 0.169642857142857 0.409090909090909 0.401606425702811 0.645322154621088
"54" 0.375 0.606829255420183 0.583333333333333 0.21875 0.454545454545455 0.441540091840339 0.580908906835555
"55" 0.428571428571429 0.81520150726776 0.789473684210526 0.338345864661654 0.235294117647059 0.241007410977888 0.783534903870723
"56" 0.214285714285714 0.595128679509721 0.541666666666667 0.116071428571429 0.523809523809524 0.533229919046003 0.512275613674166
"57" 0.428571428571429 0.83608332939735 0.80952380952381 0.346938775510204 0.222222222222222 0.225060485005345 0.800092344419092
"58" 0.333333333333333 0.717168401502217 0.692307692307692 0.230769230769231 0.333333333333333 0.335993280134397 0.68776252195147
"59" 0.428571428571429 0.687921408211035 0.666666666666667 0.285714285714286 0.363636363636364 0.364996806277945 0.655186529944731
"60" 0.333333333333333 0.262073130489447 0.25 0.0833333333333333 0.75 0.774993541720486 0.235864673336229
"61" 0.375 0.824836410723584 0.791666666666667 0.296875 0.277777777777778 0.274906531779195 0.754870024440679
"62" 0.272727272727273 0.641001582388292 0.6 0.163636363636364 0.444444444444444 0.43951214152291 0.59855637351327
"63" 0.75 0.839665029708892 0.833333333333333 0.625 0.166666666666667 0.172890733056708 0.833390039642344
"64" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.465116279069767 0.551770067151219
"65" 0.230769230769231 0.407336370115258 0.375 0.0865384615384615 0.666666666666667 0.672133351256889 0.35603632444707
"66" 0.230769230769231 0.670371327196004 0.615384615384615 0.142011834319527 0.454545454545455 0.464900046490005 0.582118480898867
"67" 0.230769230769231 0.44738826446124 0.411764705882353 0.0950226244343891 0.625 0.633633253073121 0.397936250198054
"68" 0.25 0.656534681751934 0.608695652173913 0.152173913043478 0.473684210526316 0.468920960766946 0.572260156948011
"69" 0.230769230769231 0.407336370115258 0.375 0.0865384615384615 0.666666666666667 0.6752650415288 0.352629400417413
"70" 0.5 0.890882901991866 0.869565217391304 0.434782608695652 0.15 0.150572174262196 0.8700329258501
"71" 0.333333333333333 0.655916201859325 0.625 0.208333333333333 0.428571428571429 0.422029964127453 0.606400076088624
"72" 0.3 0.737220019676895 0.695652173913043 0.208695652173913 0.35 0.34386206218991 0.69498076603694
"73" 0.1875 0.310257949537675 0.277777777777778 0.0520833333333333 0.764705882352941 0.782190132370638 0.243159085285732
