"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" NA NA NA NA NA NA NA
"3" 1 NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" 1 NA NA NA NA NA NA
"6" 0.666666666666667 0.965127521507749 0.956521739130435 0.63768115942029 0.0588235294117647 0.0579609343302614 0.950329101861234
"7" 1 NA NA NA NA NA NA
"8" 1 1 1 1 0 0 1
"9" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"10" NA NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" 1 NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" 0.666666666666667 0.945713001846583 0.9375 0.625 0.0769230769230769 0.0757002271006813 0.932319169889411
"16" 1 1 1 1 0 0 1
"17" 1 1 1 1 0 0 1
"18" 0.5 0.832437127985693 0.818181818181818 0.409090909090909 0.2 0.1960399921584 0.817931163581017
"19" NA NA NA NA NA NA NA
"20" 0.5 0.726573759236 0.714285714285714 0.357142857142857 0.285714285714286 0.29520295202952 0.716913482372994
"21" 0.6 0.85940311494141 0.846153846153846 0.507692307692308 0.166666666666667 0.174049255939431 0.838826342617426
"22" 0.75 0.95752492893174 0.95 0.7125 0.0588235294117647 0.059708621925006 0.94766172368576
"23" 1 NA NA NA NA NA NA
"24" 0.75 0.503759540196178 0.5 0.375 0.5 0.512557662737058 0.491106998600832
"25" 1 1 1 1 0 0 1
"26" 0.666666666666667 0.958446305375719 0.95 0.633333333333333 0.0666666666666667 0.0679071030829825 0.940222051931199
"27" 1 NA NA NA NA NA NA
"28" 0.666666666666667 0.864432573931813 0.857142857142857 0.571428571428571 0.142857142857143 0.1478633742422 0.859378524506742
"29" 0.5 0.91077103773503 0.894736842105263 0.447368421052632 0.133333333333333 0.13437248051599 0.880909337232523
"30" 0.5 0.610259601587092 0.6 0.3 0.4 0.413223140495868 0.596805570163159
"31" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"32" 0.75 0.503759540196178 0.5 0.375 0.5 0.512557662737058 0.491106998600832
"33" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"34" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"35" 0.5 0.76774644414557 0.75 0.375 0.272727272727273 0.284495021337127 0.732363491471989
"36" 0.4 0.71844683290426 0.7 0.28 0.3 0.313807531380753 0.704249730244155
"37" 0.375 0.668907790690892 0.642857142857143 0.241071428571429 0.384615384615385 0.381795968234575 0.643186653800614
"38" 0.375 0.841785290218035 0.807692307692308 0.302884615384615 0.238095238095238 0.238971466806863 0.792569437045713
"39" 0.333333333333333 0.629585839130731 0.6 0.2 0.461538461538462 0.449471870552101 0.577536037603294
"40" 0.285714285714286 0.809037023666898 0.772727272727273 0.220779220779221 0.3125 0.30765444253015 0.724162686365931
"41" 0.6 0.83091815564451 0.818181818181818 0.490909090909091 0.2 0.196831020568842 0.815641518718008
"42" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.443721342996598 0.569246882649491
"43" 0.5 0.76774644414557 0.75 0.375 0.272727272727273 0.268408338552384 0.748860823594994
"44" 0.5 0.813893268589626 0.8 0.4 0.2 0.211416490486258 0.802254782566372
"45" 0.428571428571429 0.867953770005906 0.84 0.36 0.19047619047619 0.192298447190039 0.834183256475805
"46" 0.285714285714286 0.391755402070806 0.375 0.107142857142857 0.625 0.652315720808872 0.363202686395577
"47" 0.6 0.6091859622315 0.6 0.36 0.4 0.414164423276041 0.594800609904602
"48" 0.75 0.89569837719368 0.888888888888889 0.666666666666667 0.111111111111111 0.11839924224485 0.888344008425249
"49" 0.272727272727273 0.641001582388292 0.6 0.163636363636364 0.444444444444444 0.447727781508843 0.589740991917524
"50" 0.333333333333333 0.655916201859325 0.625 0.208333333333333 0.4 0.406036407931244 0.623231327313891
"51" 0.3 0.805004081598239 0.758620689655172 0.227586206896552 0.318181818181818 0.318239679941808 0.722351926543908
"52" 0.3 0.647001472972135 0.611111111111111 0.183333333333333 0.4375 0.433543911804781 0.599523288212515
"53" 0.3 0.384529180720877 0.363636363636364 0.109090909090909 0.636363636363636 0.668960244648318 0.35002959397949
"54" 0.272727272727273 0.641001582388292 0.6 0.163636363636364 0.444444444444444 0.444000444000444 0.593740043867214
"55" 0.3 0.384529180720877 0.363636363636364 0.109090909090909 0.636363636363636 0.662126371547484 0.357261660416793
"56" 0.1875 0.0796703416305166 0.0714285714285714 0.0133928571428571 1 0.986642380085003 0.0148948304864581
"57" 0.230769230769231 0.686110792772932 0.62962962962963 0.145299145299145 0.454545454545455 0.463800380316312 0.583323380664651
"58" 0.230769230769231 0.635059587466052 0.583333333333333 0.134615384615385 0.526315789473684 0.524824183898394 0.516571084046572
"59" 0.2 0.407846300276807 0.368421052631579 0.0736842105263158 0.705882352941177 0.702000702000702 0.329681762071827
"60" 0.25 0.430590417671035 0.4 0.1 0.642857142857143 0.65440267577983 0.371923266624262
"61" 0.375 0 0 0 1 1.020199959192 -0.0209973813953823
"62" 0.285714285714286 0 0 0 1 1.03885310617079 -0.0405720200824319
"63" 0.428571428571429 0.874417350452096 0.846153846153846 0.362637362637363 0.19047619047619 0.191754554170662 0.834750323254272
