"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" 1 1 1 1 0 0 1
"3" 1 1 1 1 0 0 1
"4" 1 NA NA NA NA NA NA
"5" 1 NA NA NA NA NA NA
"6" NA NA NA NA NA NA NA
"7" 1 NA NA NA NA NA NA
"8" 1 1 1 1 0 0 1
"9" NA NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" 1 NA NA NA NA NA NA
"12" 0.5 0.808994223222799 0.8 0.4 0.2 0.207986688851913 0.800910891838274
"13" NA NA NA NA NA NA NA
"14" 1 1 1 1 0 0 1
"15" 1 NA NA NA NA NA NA
"16" 0.5 0.808994223222799 0.8 0.4 0.2 0.207986688851913 0.800910891838274
"17" 0.6 0.83091815564451 0.818181818181818 0.490909090909091 0.181818181818182 0.191131498470948 0.821440445941606
"18" 0.666666666666667 0.955759400739309 0.947368421052632 0.631578947368421 0.0666666666666667 0.0671862402579952 0.940953675203119
"19" 0.4 0.845761410255345 0.823529411764706 0.329411764705882 0.2 0.198176773682124 0.82332451542025
"20" 0.666666666666667 0.966991037938902 0.958333333333333 0.638888888888889 0.0555555555555556 0.0560035842293907 0.952322023949402
"21" 0.5 0.762942508070577 0.75 0.375 0.25 0.260926288323549 0.751814361287543
"22" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"23" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"24" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.206611570247934 0.800092226315655
"25" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.172651933701657 0.834358677202271
"26" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"27" NA NA NA NA NA NA NA
"28" 0.5 0.916190261624812 0.9 0.45 0.117647058823529 0.119581464872945 0.896063788313069
"29" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.351185250219491 0.659932205815085
"30" 0.25 0.59146242559318 0.571428571428571 0.142857142857143 0.428571428571429 0.456273764258555 0.562754614401085
"31" 1 1 1 1 0 0 1
"32" 1 NA NA NA NA NA NA
"33" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.587716720540699 0.425234187809078
"34" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"35" 0.333333333333333 0.808626883791526 0.769230769230769 0.256410256410256 0.272727272727273 0.278318953520735 0.758048241025639
"36" 0.333333333333333 0.806213582674898 0.777777777777778 0.259259259259259 0.266666666666667 0.260467539232923 0.766309260680669
"37" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.443721342996598 0.569246882649491
"38" 1 1 1 1 0 0 1
"39" 0.333333333333333 0.717168401502217 0.692307692307692 0.230769230769231 0.333333333333333 0.329706561160567 0.694292539192718
"40" 0.75 0.881684517300015 0.875 0.65625 0.125 0.131268049356787 0.875361620330873
"41" 0.4 0.684178623180362 0.666666666666667 0.266666666666667 0.333333333333333 0.356803044719315 0.660060655652227
"42" 1 1 1 1 0 0 1
"43" 0.333333333333333 0.443662657749943 0.428571428571429 0.142857142857143 0.571428571428571 0.590405904059041 0.424006999462181
"44" 0.333333333333333 0.73508542153255 0.7 0.233333333333333 0.352941176470588 0.358251731550036 0.673569176959878
"45" 0.375 0.833642178823843 0.8 0.3 0.263157894736842 0.264522272775368 0.765752059589009
"46" 0.3 0.688432295860114 0.65 0.195 0.388888888888889 0.397704675870689 0.637621381193284
"47" 1 1 1 1 0 0 1
"48" NA NA NA NA NA NA NA
"49" 0.333333333333333 0.655916201859325 0.625 0.208333333333333 0.4 0.400373682103296 0.629192432206867
"50" 0.25 0.690675383218575 0.64 0.16 0.45 0.442369132464979 0.601043181767818
"51" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"52" 0.333333333333333 0.718388937069626 0.684210526315789 0.228070175438597 0.375 0.36697247706422 0.664375866947547
"53" 0.25 0.690675383218575 0.64 0.16 0.428571428571429 0.431551186765764 0.612782432088492
"54" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.277777777777778 0.272420180887 0.757474797249305
"55" 0.333333333333333 0.56484937277386 0.538461538461538 0.179487179487179 0.5 0.493908462298321 0.53082925063959
"56" 0.3 0.750813516675227 0.708333333333333 0.2125 0.368421052631579 0.375395505979514 0.661366427499016
"57" 0.375 0.38993058265957 0.375 0.140625 0.625 0.649350649350649 0.364598659070699
"58" 0.375 0.841785290218035 0.807692307692308 0.302884615384615 0.227272727272727 0.230351055007832 0.801633774315247
"59" 0.5 0.716467365012107 0.7 0.35 0.3 0.317158261972724 0.698880684675028
"60" 0.428571428571429 0.206251746623507 0.2 0.0857142857142857 0.8 0.828328846552081 0.177034914114425
"61" 0.5 0.511632103717917 0.5 0.25 0.5 0.512207614819874 0.499136097646113
"62" 0.375 0.751862588297374 0.722222222222222 0.270833333333333 0.333333333333333 0.330447425814553 0.696780281435115
"63" 0.272727272727273 0.355531135630717 0.333333333333333 0.0909090909090909 0.666666666666667 0.698324022346369 0.321732645495262
"64" 0.2 0.554484682059409 0.5 0.1 0.571428571428571 0.569584203531422 0.476812834259824
"65" 0.1875 0.457610007931386 0.409090909090909 0.0767045454545455 0.684210526315789 0.68381463363316 0.353286106230352
"66" 0.3 0.488216606786183 0.461538461538462 0.138461538461538 0.538461538461538 0.56657223796034 0.458431882290785
"67" 0.1875 0.457610007931386 0.409090909090909 0.0767045454545455 0.684210526315789 0.68381463363316 0.353286106230352
"68" 0.1875 0.513101662482695 0.458333333333333 0.0859375 0.619047619047619 0.621682368131605 0.423009260166155
"69" 0.214285714285714 0.168468468069292 0.153846153846154 0.032967032967033 0.846153846153846 0.888529886914378 0.122044345014705
"70" 0.2 0.474758362427199 0.428571428571429 0.0857142857142857 0.631578947368421 0.643915003219575 0.394142203924663
"71" 0.15 0.506361272000807 0.433333333333333 0.065 0.708333333333333 0.724020442930153 0.321250418287748
"72" 0.375 0.520021397301069 0.5 0.1875 0.5 0.533105874826741 0.485556441381318
"73" 0.222222222222222 0.67366350056363 0.631578947368421 0.140350877192982 0.4375 0.430901815943367 0.606624061944744
"74" 0.272727272727273 0.213239364150762 0.2 0.0545454545454546 0.8 0.826446280991736 0.185031633401183
"75" 0.272727272727273 0.533715585707163 0.5 0.136363636363636 0.533333333333333 0.549903766840803 0.480306611053584
"76" 0.1875 0.391211773826127 0.35 0.065625 0.722222222222222 0.714207229974728 0.319233341184252
"77" 0.176470588235294 0.522143060653367 0.461538461538462 0.081447963800905 0.636363636363636 0.649410891548381 0.39584864737703
"78" 0.3 0.440678079315778 0.416666666666667 0.125 0.636363636363636 0.630403458213256 0.390838366747859
"79" 0.25 0.637182295341937 0.590909090909091 0.147727272727273 0.5 0.501197304672273 0.537319641169659
