"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"2" NA NA NA NA NA NA NA
"3" 1 NA NA NA NA NA NA
"4" 1 1 1 1 0 0 1
"5" 0.5 0.808994223222799 0.8 0.4 0.2 0.207986688851913 0.800910891838274
"6" NA NA NA NA NA NA NA
"7" 1 NA NA NA NA NA NA
"8" 1 NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" 1 1 1 1 0 0 1
"13" NA NA NA NA NA NA NA
"14" 1 1 1 1 0 0 1
"15" 1 NA NA NA NA NA NA
"16" NA NA NA NA NA NA NA
"17" 0.5 0.961477338034722 0.95 0.475 0.0666666666666667 0.067444526876644 0.943511887316789
"18" 0.4 0.880637565101805 0.857142857142857 0.342857142857143 0.166666666666667 0.166889185580774 0.855682810457511
"19" 1 1 1 1 0 0 1
"20" 1 1 1 1 0 0 1
"21" 1 1 1 1 0 0 1
"22" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.458978772231784 0.558106885180442
"23" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.206611570247934 0.800092226315655
"24" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"25" 1 1 1 1 0 0 1
"26" 0.75 0.755668454103621 0.75 0.5625 0.25 0.25706940874036 0.748544003995029
"27" 1 NA NA NA NA NA NA
"28" 0.4 0.513011654253667 0.5 0.2 0.5 0.517955801104972 0.494580648204014
"29" 0.333333333333333 0 0 0 1 1.02217529039071 -0.0226754577714043
"30" NA NA NA NA NA NA NA
"31" 1 NA NA NA NA NA NA
"32" 0.75 0.806062262199971 0.8 0.6 0.2 0.209907640638119 0.796075812203406
"33" 0.4 0.586344763186274 0.571428571428571 0.228571428571429 0.428571428571429 0.454201362604088 0.56002845328196
"34" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.235294117647059 0.234055002925688 0.790751167208165
"35" 0.75 0.863673062053987 0.857142857142857 0.642857142857143 0.142857142857143 0.14712373105782 0.859370389825446
"36" 0.4 0.513011654253667 0.5 0.2 0.5 0.517777010700725 0.494764164571992
"37" 0.428571428571429 0.789464777654556 0.764705882352941 0.327731092436975 0.25 0.255493101686254 0.768509359698035
"38" 1 1 1 1 0 0 1
"39" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"40" 0.375 0.668907790690892 0.642857142857143 0.241071428571429 0.384615384615385 0.381795968234575 0.643186653800614
"41" 0.428571428571429 0.687921408211035 0.666666666666667 0.285714285714286 0.363636363636364 0.355239786856128 0.665271729165307
"42" 0.333333333333333 0.839465879104388 0.80952380952381 0.26984126984127 0.235294117647059 0.232045480914259 0.795951474637613
"43" 0.4 0.873207717452372 0.85 0.34 0.176470588235294 0.177420308711337 0.844778652481175
"44" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.441371193173459 0.571653103803736
"45" 0.6 0.6091859622315 0.6 0.36 0.4 0.414164423276041 0.594800609904602
"46" 0.4 0.513011654253667 0.5 0.2 0.5 0.514668039114771 0.497955333552959
"47" 0.5 0.762942508070577 0.75 0.375 0.25 0.25970653161927 0.753056573338089
"48" 0.5 0.639620207127108 0.625 0.3125 0.375 0.38961038961039 0.62465615038775
"49" 0.375 0.780986044541489 0.75 0.28125 0.294117647058824 0.304432537749635 0.723968843903656
"50" 0.6 0.914406271739609 0.9 0.54 0.133333333333333 0.133663035487536 0.8799829795849
"51" 0.333333333333333 0.679169202776514 0.647058823529412 0.215686274509804 0.4 0.392875851231011 0.637086893215965
"52" 0.25 0.781502021499988 0.739130434782609 0.184782608695652 0.352941176470588 0.347765605981568 0.688780628655001
"53" 0.4 0.586344763186274 0.571428571428571 0.228571428571429 0.428571428571429 0.454201362604088 0.56002845328196
"54" 0.375 0.79349035427118 0.761904761904762 0.285714285714286 0.3125 0.316475726311792 0.711378570131895
"55" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.441241359023386 0.571786036353092
"56" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.682943486426498 0.326990276857175
"57" 0.333333333333333 0.524429108418954 0.5 0.166666666666667 0.545454545454545 0.536816677104769 0.48575821974189
"58" 0.230769230769231 0.7007566393113 0.642857142857143 0.148351648351648 0.434782608695652 0.437617609732616 0.612038898464171
"59" 0.3 0.317185834272074 0.3 0.09 0.7 0.740035944603024 0.274832916193354
"60" 0.6 0.934985028191776 0.92 0.552 0.105263157894737 0.105457421566043 0.90881265034371
"61" 0.25 0.674301997081266 0.625 0.15625 0.428571428571429 0.43484562980142 0.609206596282136
"62" 0.5 0.787486403615741 0.769230769230769 0.384615384615385 0.25 0.250521920668058 0.767210866805825
"63" 0.333333333333333 0.776567831671908 0.739130434782609 0.246376811594203 0.333333333333333 0.339616233655969 0.693226669902507
"64" 0.25 0.690675383218575 0.64 0.16 0.428571428571429 0.421604909354944 0.623582904440726
"65" 0.230769230769231 0.483024013346963 0.444444444444444 0.102564102564103 0.625 0.610724319042384 0.422884148481392
"66" 0.230769230769231 0.7007566393113 0.642857142857143 0.148351648351648 0.476190476190476 0.471876179690449 0.574476710481943
"67" 0.1875 0.618987405634137 0.551724137931034 0.103448275862069 0.590909090909091 0.582672224463269 0.466880616085768
"68" 0.272727272727273 0.641001582388292 0.6 0.163636363636364 0.444444444444444 0.451136299554503 0.58608453793675
"69" 0.1875 0.600753739985248 0.535714285714286 0.100446428571429 0.590909090909091 0.60107268355835 0.446176490218595
"70" 0.230769230769231 0.44738826446124 0.411764705882353 0.0950226244343891 0.625 0.643666323377961 0.387014143168596
"71" 0.333333333333333 0.349476769684445 0.333333333333333 0.111111111111111 0.666666666666667 0.688468158347676 0.326607117157296
"72" 0.272727272727273 0.712879248987708 0.666666666666667 0.181818181818182 0.4 0.409228093508619 0.631080436699336
"73" 0.2 0.442954598026941 0.4 0.08 0.666666666666667 0.68961553933682 0.343417830172139
"74" 0.2 0.503709437587359 0.454545454545455 0.0909090909090909 0.631578947368421 0.629855133319337 0.409761731657752
"75" 0.333333333333333 0.629585839130731 0.6 0.2 0.461538461538462 0.451195668521582 0.57572347535478
"76" 0.230769230769231 0.635059587466052 0.583333333333333 0.134615384615385 0.5 0.492586572090045 0.55180864418018
"77" 0.3 0.750813516675227 0.708333333333333 0.2125 0.35 0.350455592269951 0.687946346480452
"78" 0.230769230769231 0.653405755505093 0.6 0.138461538461538 0.5 0.491038546525902 0.553502106817258
"79" 0.3 0.62266887882664 0.588235294117647 0.176470588235294 0.5 0.488895097080598 0.540768705748281
"80" 0.272727272727273 0.7273132918195 0.68 0.185454545454545 0.4 0.409228093508619 0.631080436699336
"81" 0.157894736842105 0.44381828716552 0.384615384615385 0.0607287449392713 0.727272727272727 0.728298966725841 0.312871982276418
"82" 0.1875 0.425969725774577 0.380952380952381 0.0714285714285714 0.684210526315789 0.705907906168549 0.328529185362256
"83" 0.157894736842105 0.35064606489625 0.304347826086957 0.0480549199084668 0.8 0.784775358053757 0.247647660235753
"84" 0.136363636363636 0.485579796515125 0.40625 0.0553977272727273 0.791666666666667 0.791666666666667 0.247635676094146
"85" 0.2 0.503709437587359 0.454545454545455 0.0909090909090909 0.631578947368421 0.638739553946878 0.399890921673838
"86" 0.157894736842105 0.518146828431662 0.448275862068966 0.0707803992740472 0.727272727272727 0.721500721500722 0.320733194639699
