"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"4" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"5" NA NA NA NA NA NA NA
"6" 1 NA NA NA NA NA NA
"7" 1 NA NA NA NA NA NA
"8" 0.666666666666667 0.924587675560558 0.916666666666667 0.611111111111111 0.0909090909090909 0.0941708258781429 0.913621195229829
"9" 1 1 1 1 0 0 1
"10" NA NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"13" 1 1 1 1 0 0 1
"14" 1 NA NA NA NA NA NA
"15" 1 1 1 1 0 0 1
"16" 0.25 0.647006373977099 0.625 0.15625 0.375 0.401660195474629 0.619359217584696
"17" NA NA NA NA NA NA NA
"18" 0.6 0.76157630769011 0.75 0.45 0.25 0.258197779499096 0.75324395717262
"19" 0.75 0.755668454103621 0.75 0.5625 0.25 0.25706940874036 0.748544003995029
"20" 1 NA NA NA NA NA NA
"21" 0.4 0.586344763186274 0.571428571428571 0.228571428571429 0.428571428571429 0.454201362604088 0.56002845328196
"22" 1 1 1 1 0 0 1
"23" 0.666666666666667 0.882464558188509 0.875 0.583333333333333 0.125 0.132327643244674 0.875064259557021
"24" 0.75 0.95752492893174 0.95 0.7125 0.0666666666666667 0.066831517743768 0.940442698604926
"25" 1 1 1 1 0 0 1
"26" 1 1 1 1 0 0 1
"27" 0.4 0.71844683290426 0.7 0.28 0.3 0.313807531380753 0.704249730244155
"28" 0.666666666666667 0.960881292853868 0.952380952380952 0.634920634920635 0.0555555555555556 0.0570971793993377 0.951208359566398
"29" 1 1 1 1 0 0 1
"30" 1 1 1 1 0 0 1
"31" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"32" 0.75 0.881684517300015 0.875 0.65625 0.125 0.130992926381975 0.875639133748248
"33" 0.428571428571429 0.737196137154331 0.714285714285714 0.306122448979592 0.307692307692308 0.310029452798016 0.712027566167689
"34" 1 NA NA NA NA NA NA
"35" 0.4 0.41037789075805 0.4 0.16 0.6 0.623311863702472 0.38645573070084
"36" 0.285714285714286 0.738411115650069 0.705882352941177 0.201680672268908 0.333333333333333 0.327546675401245 0.703245867416367
"37" 0.428571428571429 0.714445948301536 0.692307692307692 0.296703296703297 0.333333333333333 0.32927230819888 0.69212130228955
"38" 0.272727272727273 0.680156184844733 0.636363636363636 0.173553719008264 0.444444444444444 0.450856627592426 0.586384534281609
"39" 0.333333333333333 0.262073130489447 0.25 0.0833333333333333 0.75 0.774993541720486 0.235864673336229
"40" 0.4 0 0 0 1 1.02249488752556 -0.0230749575284836
"41" 0.428571428571429 0.867953770005906 0.84 0.36 0.19047619047619 0.193376843123036 0.833059042086672
"42" 0.428571428571429 0.83608332939735 0.80952380952381 0.346938775510204 0.266666666666667 0.264480296217932 0.759193068957062
"43" 0.5 0.744431103062526 0.727272727272727 0.363636363636364 0.3 0.29940119760479 0.71708119831112
"44" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.44457617071725 0.568371666129222
"45" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"46" 1 NA NA NA NA NA NA
"47" 0.5 0.804417434440805 0.785714285714286 0.392857142857143 0.230769230769231 0.240115255322555 0.77789138776816
"48" 1 NA NA NA NA NA NA
"49" 0.3 0.647001472972135 0.611111111111111 0.183333333333333 0.4375 0.439808997235486 0.592868360081636
"50" 0.333333333333333 0.419428186933639 0.4 0.133333333333333 0.6 0.634316523945449 0.383417055835619
"51" 0.3 0.488216606786183 0.461538461538462 0.138461538461538 0.583333333333333 0.573394495412844 0.451205106893367
"52" 0.230769230769231 0.44738826446124 0.411764705882353 0.0950226244343891 0.625 0.634558030331874 0.3969294318569
"53" 0.3 0.668795455330556 0.631578947368421 0.189473684210526 0.411764705882353 0.41344279723584 0.620884843792947
"54" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.466309162975052 0.550538477735577
"55" 0.375 0.462190164794712 0.444444444444444 0.166666666666667 0.555555555555556 0.577167263072838 0.439699357914754
"56" 0.3 0.488216606786183 0.461538461538462 0.138461538461538 0.583333333333333 0.575468595856626 0.449008151243878
"57" 0.5 0.76774644414557 0.75 0.375 0.25 0.261871508379888 0.755566151271138
"58" 0.3 0.488216606786183 0.461538461538462 0.138461538461538 0.583333333333333 0.576226539348041 0.448205326888895
"59" 0.5 0 0 0 1 1.02669404517454 -0.0273100082662283
"60" 0.333333333333333 0.750210366124014 0.714285714285714 0.238095238095238 0.375 0.36941263391208 0.661804070566578
"61" 0.333333333333333 0.750210366124014 0.714285714285714 0.238095238095238 0.375 0.36941263391208 0.661804070566578
"62" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.422877682630299 0.595386638790693
"63" 0.25 0.567100681717745 0.526315789473684 0.131578947368421 0.529411764705882 0.526038926880589 0.510456737904926
"64" 0.1875 0.457610007931386 0.409090909090909 0.0767045454545455 0.684210526315789 0.684426661050858 0.352600066882533
"65" 0.3 0.647001472972135 0.611111111111111 0.183333333333333 0.4375 0.433866369158299 0.599180733056162
"66" 0.176470588235294 0.296819724294683 0.263157894736842 0.0464396284829721 0.777777777777778 0.803166771843268 0.221874564059944
"67" 0.272727272727273 0.565226839569774 0.529411764705882 0.144385026737968 0.5 0.519446789169534 0.512895252474074
"68" 0.272727272727273 0.641001582388292 0.6 0.163636363636364 0.444444444444444 0.438404208680403 0.599745424350687
"69" 0.214285714285714 0.168468468069292 0.153846153846154 0.032967032967033 0.846153846153846 0.888529886914378 0.122044345014705
"70" 0.1875 0.486540626742615 0.434782608695652 0.0815217391304348 0.65 0.66316380145896 0.37644227319247
"71" 0.230769230769231 0.180857766639995 0.166666666666667 0.0384615384615385 0.909090909090909 0.894694461841281 0.114249488720303
"72" 0.1875 0.209276566291467 0.1875 0.03515625 0.866666666666667 0.879745550517696 0.134164932525055
"73" 0.1875 0.209276566291467 0.1875 0.03515625 0.866666666666667 0.879745550517696 0.134164932525055
"74" 0.230769230769231 0.7007566393113 0.642857142857143 0.148351648351648 0.434782608695652 0.441715623481603 0.607540802154349
"75" 0.214285714285714 0.548985618991301 0.5 0.107142857142857 0.578947368421053 0.59494834766618 0.44424711298926
"76" 0.333333333333333 0.599517971905701 0.571428571428571 0.19047619047619 0.461538461538462 0.452761847268337 0.574076702529015
"77" 0.272727272727273 0.697216380701399 0.652173913043478 0.177865612648221 0.421052631578947 0.413116447198554 0.62690163670795
"78" 0.2 0.554484682059409 0.5 0.1 0.631578947368421 0.620122991059894 0.42057785536843
"79" 0.272727272727273 0.7273132918195 0.68 0.185454545454545 0.363636363636364 0.371850887793995 0.671301780728007
"80" 0.25 0.719863614934422 0.666666666666667 0.166666666666667 0.428571428571429 0.427960057061341 0.616681151155724
"81" 0.166666666666667 0.456762537229802 0.4 0.0666666666666667 0.714285714285714 0.705119165138908 0.336136759545655
"82" 0.230769230769231 0.514941895916354 0.473684210526316 0.109311740890688 0.588235294117647 0.594000594000594 0.441105000433032
"83" 0.166666666666667 0.133859255081997 0.117647058823529 0.0196078431372549 0.9375 0.970496894409938 0.0335476052113077
"84" 0.136363636363636 0.285458295455798 0.24 0.0327272727272727 0.904761904761905 0.893192929672809 0.126744542532455
"85" 0.130434782608696 0.402167643771903 0.333333333333333 0.0434782608695652 0.833333333333333 0.853169524784575 0.176322368153442
"86" 0.166666666666667 0.42800751334991 0.375 0.0625 0.75 0.752143609286466 0.282365995218741
"87" 0.130434782608696 0.344195168615622 0.285714285714286 0.0372670807453416 0.888888888888889 0.893096365097794 0.128287905869032
"88" 0.166666666666667 0.552398674418176 0.482758620689655 0.0804597701149425 0.652173913043478 0.652713110830686 0.39618581411136
"89" 0.136363636363636 0.411252286419031 0.344827586206897 0.0470219435736677 0.863636363636364 0.85159786652324 0.176214059622906
"90" 0.142857142857143 0.447601325581824 0.379310344827586 0.0541871921182266 0.782608695652174 0.797130330809087 0.238447667301201
"91" 0.1875 0.560214086261626 0.5 0.09375 0.619047619047619 0.614947965941343 0.430576895095449
"92" 0.15 0.458492570019423 0.392857142857143 0.0589285714285714 0.739130434782609 0.738327904451683 0.3045205939225
"93" 0.15 0.431989610352652 0.37037037037037 0.0555555555555556 0.772727272727273 0.762366025382304 0.276438421937305
"94" 0.1875 0.352842337087966 0.315789473684211 0.0592105263157895 0.764705882352941 0.758902510215995 0.269205230348349
"95" 0.130434782608696 0.277604436435392 0.230769230769231 0.0301003344481605 0.909090909090909 0.907482190662008 0.110999030185075
"96" 0.157894736842105 0.518146828431662 0.448275862068966 0.0707803992740472 0.695652173913043 0.696227318219399 0.349980074053182
