"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 1 NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 1 1 1 1 0 0 1
"5" 1 1 1 1 0 0 1
"6" NA NA NA NA NA NA NA
"7" 1 1 1 1 0 0 1
"8" NA NA NA NA NA NA NA
"9" 1 1 1 1 0 0 1
"10" 1 NA NA NA NA NA NA
"11" 1 NA NA NA NA NA NA
"12" 1 1 1 1 0 0 1
"13" 1 NA NA NA NA NA NA
"14" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"15" NA NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"18" 0.5 0.899051281328773 0.888888888888889 0.444444444444444 0.125 0.120322464204067 0.889704609832042
"19" 0.75 0.954847898591411 0.947368421052632 0.710526315789474 0.0625 0.064263222157959 0.943044400680234
"20" 1 1 1 1 0 0 1
"21" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"22" 1 NA NA NA NA NA NA
"23" 1 NA NA NA NA NA NA
"24" 0.6 0.951078879440691 0.935483870967742 0.561290322580645 0.0833333333333333 0.0849509408316697 0.929875604417413
"25" 1 NA NA NA NA NA NA
"26" 0.75 0.90691403560015 0.9 0.675 0.111111111111111 0.108672027820039 0.898160005985896
"27" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"28" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"29" 1 1 1 1 0 0 1
"30" 0.666666666666667 0.896495711059909 0.888888888888889 0.592592592592593 0.111111111111111 0.117536436295252 0.890003729534687
"31" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.207770621234158 0.7989228469378
"32" 0.375 0.780986044541489 0.75 0.28125 0.294117647058824 0.287422395953093 0.741764655520294
"33" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.340657468915006 0.669460566311279
"34" 0.5 0.409280677526909 0.4 0.2 0.6 0.621246634914061 0.387537073769474
"35" 0.285714285714286 0.174067020023331 0.166666666666667 0.0476190476190476 0.833333333333333 0.857780065191285 0.14853147706334
"36" 0.333333333333333 0.829473254022576 0.8 0.266666666666667 0.25 0.243249817562637 0.784258241222421
"37" 0.428571428571429 0.82615805538973 0.8 0.342857142857143 0.235294117647059 0.236532434510082 0.78817932642129
"38" 0.25 0.896337888540433 0.863636363636364 0.215909090909091 0.2 0.195605398709004 0.83371837240818
"39" 0.333333333333333 0.837347798581017 0.818181818181818 0.272727272727273 0.2 0.202265372168285 0.816327308242368
"40" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"41" 0.25 0.739640006470149 0.7 0.175 0.375 0.364874726343955 0.670605789153537
"42" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.422877682630299 0.595386638790693
"43" 0.5 0.716467365012107 0.7 0.35 0.3 0.320512820512821 0.695442845994243
"44" 0.333333333333333 0.817764773858218 0.777777777777778 0.259259259259259 0.285714285714286 0.283755024828565 0.752286295137745
"45" 0.428571428571429 0.83608332939735 0.80952380952381 0.346938775510204 0.210526315789474 0.215994384146012 0.809514750139174
"46" 0.3 0.647001472972135 0.611111111111111 0.183333333333333 0.4375 0.433866369158299 0.599180733056162
"47" 0.6 0.919293131514577 0.904761904761905 0.542857142857143 0.125 0.127893592531014 0.885871927531116
"48" 0.333333333333333 0.73508542153255 0.7 0.233333333333333 0.352941176470588 0.350610646876644 0.681627194542036
"49" 0.3 0.647001472972135 0.611111111111111 0.183333333333333 0.466666666666667 0.474222613644062 0.556335138898531
"50" 0.272727272727273 0.410306569383002 0.384615384615385 0.104895104895105 0.666666666666667 0.672551492223623 0.349247486374977
"51" 0.25 0.567100681717745 0.526315789473684 0.131578947368421 0.529411764705882 0.525394045534151 0.511153810397762
"52" 0.230769230769231 0.635059587466052 0.583333333333333 0.134615384615385 0.5 0.496351814165881 0.547690222841358
"53" 0.3 0.317185834272074 0.3 0.09 0.7 0.738552437223043 0.276402099248826
"54" 0.375 0.815280973794276 0.782608695652174 0.293478260869565 0.25 0.25384576331421 0.776949861366693
"55" 0.375 0.668907790690892 0.642857142857143 0.241071428571429 0.416666666666667 0.40980247520695 0.613984196059977
"56" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.679809653297077 0.325066046374416
"57" 0.333333333333333 0.419428186933639 0.4 0.133333333333333 0.6 0.6265664160401 0.391549125588348
"58" 0.285714285714286 0.298440085047789 0.285714285714286 0.0816326530612245 0.714285714285714 0.738007380073801 0.273653645401438
"59" 0.25 0.506811160198141 0.470588235294118 0.117647058823529 0.5625 0.579299691040165 0.452929128892117
"60" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.426484699861392 0.591661323885633
"61" 0.272727272727273 0.45728764645753 0.428571428571429 0.116883116883117 0.615384615384615 0.607164541590771 0.419089953071021
"62" 0.25 0.732934578863793 0.678571428571429 0.169642857142857 0.391304347826087 0.399485108082915 0.647630129509062
"63" 0.3 0.488216606786183 0.461538461538462 0.138461538461538 0.583333333333333 0.596353722951099 0.426889033752111
"64" 0.333333333333333 0.349476769684445 0.333333333333333 0.111111111111111 0.666666666666667 0.699463744462579 0.315073758666506
"65" 0.272727272727273 0.680156184844733 0.636363636363636 0.173553719008264 0.470588235294118 0.458058975093043 0.578659829115244
"66" 0.2 0.554484682059409 0.5 0.1 0.6 0.604290462282204 0.438182132639904
"67" 0.1875 0.486540626742615 0.434782608695652 0.0815217391304348 0.65 0.638600972638405 0.404007167861295
"68" 0.428571428571429 0.687921408211035 0.666666666666667 0.285714285714286 0.333333333333333 0.349162011173184 0.671554775485668
