"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" NA NA NA NA NA NA NA
"4" 1 1 1 1 0 0 1
"5" 1 NA NA NA NA NA NA
"6" 1 1 1 1 0 0 1
"7" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"8" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"9" 1 1 1 1 0 0 1
"10" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"11" NA NA NA NA NA NA NA
"12" NA NA NA NA NA NA NA
"13" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"14" 1 NA NA NA NA NA NA
"15" 0.5 0.808994223222799 0.8 0.4 0.2 0.207986688851913 0.800910891838274
"16" 1 NA NA NA NA NA NA
"17" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.351185250219491 0.659932205815085
"18" 0.333333333333333 0.916570224111289 0.894736842105263 0.298245614035088 0.133333333333333 0.136958159282339 0.8836125122603
"19" 0.5 0.832437127985693 0.818181818181818 0.409090909090909 0.2 0.1960399921584 0.817931163581017
"20" 0.5 0.832437127985693 0.818181818181818 0.409090909090909 0.2 0.194685096855836 0.819312822017633
"21" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.440787540405525 0.572250685637638
"22" 0.75 0.95752492893174 0.95 0.7125 0.0588235294117647 0.0577167263072838 0.949682707973956
"23" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"24" 1 1 1 1 0 0 1
"25" 1 NA NA NA NA NA NA
"26" 0.75 0.755668454103621 0.75 0.5625 0.25 0.259067357512953 0.746530521422128
"27" 0.333333333333333 0.476687761658567 0.454545454545455 0.151515151515151 0.545454545454545 0.580945003872967 0.439428179837153
"28" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"29" 1 1 1 1 0 0 1
"30" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.206611570247934 0.800092226315655
"31" 0.5 0.89804824399307 0.882352941176471 0.441176470588235 0.142857142857143 0.146573836570172 0.868427998877113
"32" 1 NA NA NA NA NA NA
"33" 0.5 0.255785042725758 0.25 0.125 0.75 0.764331210191083 0.241121127671046
"34" 1 1 1 1 0 0 1
"35" 0.428571428571429 0.880413806321073 0.851851851851852 0.365079365079365 0.19047619047619 0.189170016552376 0.837445593183313
"36" 0.6 0 0 0 1 1.02511532547412 -0.025496795646908
"37" 0.25 0.896337888540433 0.863636363636364 0.215909090909091 0.2 0.195605398709004 0.83371837240818
"38" 0.5 0.91077103773503 0.894736842105263 0.447368421052632 0.142857142857143 0.138705874193772 0.876474781631518
"39" 0.25 0.853816128966421 0.823529411764706 0.205882352941176 0.214285714285714 0.217108119843682 0.81121264857568
"40" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"41" 0.375 0.297058223466642 0.285714285714286 0.107142857142857 0.714285714285714 0.740960284528749 0.269317394149673
"42" 0.5 0.927289786539936 0.916666666666667 0.458333333333333 0.0909090909090909 0.0940910801656003 0.916341216399278
"43" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.514999356250805 0.500276426614972
"44" 0.272727272727273 0.533715585707163 0.5 0.136363636363636 0.533333333333333 0.547045951859956 0.483363528061496
"45" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"46" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.419771224682548 0.598595082074904
"47" 0.75 0.755668454103621 0.75 0.5625 0.25 0.25706940874036 0.748544003995029
"48" 0.666666666666667 0.963098862087121 0.954545454545455 0.636363636363636 0.0588235294117647 0.0586029067041725 0.949675795954489
