"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" 1 1 1 1 0 0 1
"3" NA NA NA NA NA NA NA
"4" 0.666666666666667 0.896495711059909 0.888888888888889 0.592592592592593 0.111111111111111 0.116495806150979 0.891055049056321
"5" 1 NA NA NA NA NA NA
"6" 0.4 0.41037789075805 0.4 0.16 0.6 0.615510874025441 0.394460822875987
"7" 1 NA NA NA NA NA NA
"8" 1 NA NA NA NA NA NA
"9" 1 1 1 1 0 0 1
"10" NA NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" 1 NA NA NA NA NA NA
"13" 0.5 0 0 0 1 1.02092904543134 -0.0212837558478829
"14" 1 1 1 1 0 0 1
"15" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"16" NA NA NA NA NA NA NA
"17" NA NA NA NA NA NA NA
"18" 0.428571428571429 0.82615805538973 0.8 0.342857142857143 0.25 0.251019767806715 0.773148089483882
"19" 1 1 1 1 0 0 1
"20" 0.4 0.769895292479917 0.75 0.3 0.272727272727273 0.277238702522872 0.741859100036022
"21" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"22" 0.4 0 0 0 1 1.02249488752556 -0.0230749575284836
"23" NA NA NA NA NA NA NA
"24" 1 1 1 1 0 0 1
"25" 1 1 1 1 0 0 1
"26" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"27" 1 1 1 1 0 0 1
"28" 1 1 1 1 0 0 1
"29" 0.666666666666667 0.936649599480421 0.928571428571429 0.619047619047619 0.0769230769230769 0.0791577614185071 0.928816131457565
"30" 1 1 1 1 0 0 1
"31" 0.666666666666667 0.965127521507749 0.956521739130435 0.63768115942029 0.0625 0.0638039941300325 0.944388083955696
"32" 1 NA NA NA NA NA NA
"33" 0.5 0.716467365012107 0.7 0.35 0.3 0.31652247309559 0.699532274271184
"34" 0.3 0.647001472972135 0.611111111111111 0.183333333333333 0.4375 0.430292598967298 0.60297745095128
"35" 0.5 0.813893268589626 0.8 0.4 0.222222222222222 0.219587176108915 0.793927268971258
"36" 0.333333333333333 0.679169202776514 0.647058823529412 0.215686274509804 0.4 0.413137781450114 0.615757119454795
"37" 0.5 0.511632103717917 0.5 0.25 0.5 0.512207614819874 0.499136097646113
"38" 0.5 0.511632103717917 0.5 0.25 0.5 0.512207614819874 0.499136097646113
"39" 0.4 0.893594030901361 0.869565217391304 0.347826086956522 0.176470588235294 0.17808381811706 0.844092127704747
"40" 0.4 0.586344763186274 0.571428571428571 0.228571428571429 0.428571428571429 0.443590122726601 0.5709234037017
"41" 0.375 0.693765926363347 0.666666666666667 0.25 0.357142857142857 0.357449242207607 0.668588030068616
"42" 0.6 0.78981636675181 0.777777777777778 0.466666666666667 0.222222222222222 0.229489386115892 0.782427196872437
"43" 0.272727272727273 0.618375377607324 0.578947368421053 0.157894736842105 0.470588235294118 0.474777448071217 0.560736785532239
"44" 0.428571428571429 0.83608332939735 0.80952380952381 0.346938775510204 0.25 0.255787185062028 0.768204441425252
"45" 0.6 0.931543610404861 0.916666666666667 0.55 0.1 0.10127095042787 0.913102982213006
"46" 0.5 0.639620207127108 0.625 0.3125 0.375 0.386249517188104 0.62809824218433
"47" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.427350427350427 0.590767222522339
"48" 0.375 0.668907790690892 0.642857142857143 0.241071428571429 0.384615384615385 0.37821482602118 0.646921967744674
"49" 0.272727272727273 0.410306569383002 0.384615384615385 0.104895104895105 0.666666666666667 0.653221197027844 0.369889311782407
"50" 0.3 0.62266887882664 0.588235294117647 0.176470588235294 0.466666666666667 0.474447607428494 0.55609639655464
"51" 0.25 0.656534681751934 0.608695652173913 0.152173913043478 0.45 0.454522498863694 0.587863567113261
"52" 0.272727272727273 0.533715585707163 0.5 0.136363636363636 0.533333333333333 0.540175557056043 0.490713319633703
"53" 0.333333333333333 0.798777151075226 0.76 0.253333333333333 0.315789473684211 0.322997416020672 0.710773129109794
"54" 0.375 0.734758191341075 0.705882352941177 0.264705882352941 0.333333333333333 0.344281484541761 0.68233325016759
"55" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.222222222222222 0.228675966155957 0.79633675381782
"56" 0.25 0.2689409548828 0.25 0.0625 0.75 0.791278354141023 0.224505188326901
"57" 0.272727272727273 0.753044327735818 0.703703703703704 0.191919191919192 0.380952380952381 0.390301019661414 0.651435066086571
"58" 0.375 0.841785290218035 0.807692307692308 0.302884615384615 0.25 0.252550762703303 0.77830881739906
"59" 0.214285714285714 0.668014145792328 0.607142857142857 0.130102040816327 0.523809523809524 0.527249197143268 0.518877739560156
"60" 0.333333333333333 0.621330695845471 0.6 0.2 0.4 0.418410041841004 0.602236586406866
"61" 0.375 0.79349035427118 0.761904761904762 0.285714285714286 0.3125 0.3078438615934 0.720401841779794
"62" 0.214285714285714 0.651765785720297 0.592592592592593 0.126984126984127 0.5 0.509660380855303 0.538306331100882
"63" 0.25 0.331075960169697 0.307692307692308 0.0769230769230769 0.692307692307692 0.728450020234723 0.292145978269385
"64" 0.3 0.706220838449455 0.666666666666667 0.2 0.4375 0.43098140623076 0.602245637470748
"65" 0.230769230769231 0.514941895916354 0.473684210526316 0.109311740890688 0.588235294117647 0.574712643678161 0.462129803338503
"66" 0.230769230769231 0.615151539741471 0.565217391304348 0.130434782608696 0.5 0.495417389150359 0.548712222858312
"67" 0.1875 0.652046910293056 0.580645161290323 0.108870967741935 0.541666666666667 0.545393522403088 0.508895519792067
"68" 0.2 0.530181152203646 0.478260869565217 0.0956521739130435 0.6 0.593941793704217 0.449694836517713
"69" 0.3 0.564353572571995 0.533333333333333 0.16 0.5 0.510687969650544 0.517657139189273
"70" 0.25 0.384369366947842 0.357142857142857 0.0892857142857143 0.692307692307692 0.686446495309282 0.337390783396868
"71" 0.3 0.668795455330556 0.631578947368421 0.189473684210526 0.411764705882353 0.404624277456647 0.630261449538934
"72" 0.230769230769231 0.407336370115258 0.375 0.0865384615384615 0.666666666666667 0.668672684720829 0.359801353898836
"73" 0.2 0.597592872910598 0.538461538461538 0.107692307692308 0.6 0.606121830487928 0.436145273632039
"74" 0.272727272727273 0.355531135630717 0.333333333333333 0.0909090909090909 0.727272727272727 0.711427301022677 0.307746058692669
"75" 0.3 0.317185834272074 0.3 0.09 0.7 0.730994152046784 0.284397094644464
"76" 0.214285714285714 0.493773393668261 0.45 0.0964285714285714 0.611111111111111 0.625106552253225 0.411060967580738
"77" 0.3 0.774924872779336 0.730769230769231 0.219230769230769 0.368421052631579 0.36026762738034 0.67748415632793
"78" 0.272727272727273 0.740661135790587 0.692307692307692 0.188811188811189 0.4 0.400781523971745 0.640161152147341
"79" 0.25 0.592766920346648 0.55 0.1375 0.5 0.517211654502615 0.519999665884664
