"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" 1 NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" 1 1 1 1 0 0 1
"6" NA NA NA NA NA NA NA
"7" 0.75 0.881684517300015 0.875 0.65625 0.125 0.129098889749548 0.877549667847969
"8" 1 NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" 1 NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" 1 1 1 1 0 0 1
"15" 1 1 1 1 0 0 1
"16" NA NA NA NA NA NA NA
"17" 1 1 1 1 0 0 1
"18" 0.5 0.255785042725758 0.25 0.125 0.75 0.764331210191083 0.241121127671046
"19" 0.333333333333333 0.613695824474068 0.6 0.2 0.4 0.415973377703827 0.597347498686811
"20" 0.333333333333333 0.613695824474068 0.6 0.2 0.4 0.415973377703827 0.597347498686811
"21" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.342231348391513 0.662726151925465
"22" 1 1 1 1 0 0 1
"23" 1 1 1 1 0 0 1
"24" 0.6 0.76157630769011 0.75 0.45 0.25 0.270051309748852 0.741197060092666
"25" 1 1 1 1 0 0 1
"26" 1 NA NA NA NA NA NA
"27" 0.5 0.884734752142669 0.863636363636364 0.431818181818182 0.1875 0.183519911910442 0.836057282243107
"28" 1 NA NA NA NA NA NA
"29" 1 1 1 1 0 0 1
"30" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.44516990651432 0.567763770860657
"31" 1 1 1 1 0 0 1
"32" 0.75 0.806062262199971 0.8 0.6 0.2 0.2040399918384 0.801990077552426
"33" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.207770621234158 0.7989228469378
"34" 0.666666666666667 0.960881292853868 0.952380952380952 0.634920634920635 0.0666666666666667 0.0650068257167003 0.943166368740332
"35" 0.428571428571429 0.756927238926538 0.733333333333333 0.314285714285714 0.285714285714286 0.290254698497932 0.732494890125399
"36" 0.230769230769231 0.514941895916354 0.473684210526316 0.109311740890688 0.588235294117647 0.574712643678161 0.462129803338503
"37" 0.428571428571429 0.774205719731607 0.75 0.321428571428571 0.266666666666667 0.275122085425408 0.748166559720263
"38" 0.5 0.896527483220681 0.875 0.4375 0.157894736842105 0.161934578430314 0.858301178196531
"39" 1 1 1 1 0 0 1
"40" 0.4 0.256466885467846 0.25 0.1 0.75 0.767459708365311 0.238553919783717
"41" 0.6 0.919293131514577 0.904761904761905 0.542857142857143 0.133333333333333 0.132240148108966 0.8814350410937
"42" 0.5 0.862470197626932 0.842105263157895 0.421052631578947 0.1875 0.188714851858841 0.830710301163998
"43" 0.375 0.38993058265957 0.375 0.140625 0.625 0.663305916688777 0.350082160152052
"44" 0.285714285714286 0.391755402070806 0.375 0.107142857142857 0.625 0.677139761646804 0.337257881670322
"45" 0.666666666666667 0.931080032010755 0.923076923076923 0.615384615384615 0.0833333333333333 0.0824266402901418 0.925505677142095
"46" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"47" 0.333333333333333 0.718388937069626 0.684210526315789 0.228070175438597 0.352941176470588 0.356400356400356 0.675521316787683
"48" 0.25 0.567100681717745 0.526315789473684 0.131578947368421 0.529411764705882 0.526038926880589 0.510456737904926
"49" 0.230769230769231 0.615151539741471 0.565217391304348 0.130434782608696 0.526315789473684 0.516849286747984 0.525283299548909
"50" 0.272727272727273 0.618375377607324 0.578947368421053 0.157894736842105 0.470588235294118 0.486529222161406 0.548144379371623
"51" 0.230769230769231 0.361983905293504 0.333333333333333 0.0769230769230769 0.714285714285714 0.707013574660634 0.318100459382126
"52" 0.285714285714286 0.829178990205236 0.791666666666667 0.226190476190476 0.263157894736842 0.267008437466624 0.766990221987967
"53" 0.272727272727273 0.712879248987708 0.666666666666667 0.181818181818182 0.4 0.407975929420164 0.632426327542512
"54" 0.272727272727273 0.290834552902875 0.272727272727273 0.0743801652892562 0.727272727272727 0.75664428260664 0.259492395546822
"55" 0.375 0.780986044541489 0.75 0.28125 0.3125 0.314307266784008 0.713645030492332
"56" 0.222222222222222 0.651674617883189 0.611111111111111 0.135802469135802 0.4375 0.442002904590516 0.594735590121216
"57" 0.5 0.716467365012107 0.7 0.35 0.333333333333333 0.332741792369122 0.682911463060539
"58" 0.333333333333333 0.798777151075226 0.76 0.253333333333333 0.285714285714286 0.293025981637039 0.74246671958655
"59" 0.5 0.682305338528167 0.666666666666667 0.333333333333333 0.333333333333333 0.349731872231289 0.665504012411567
"60" 1 1 1 1 0 0 1
"61" 0.272727272727273 0.697216380701399 0.652173913043478 0.177865612648221 0.421052631578947 0.428288452272606 0.610604580194582
"62" 0.333333333333333 0.798777151075226 0.76 0.253333333333333 0.3 0.308657852770204 0.725927793241307
"63" 0.333333333333333 0.476687761658567 0.454545454545455 0.151515151515151 0.545454545454545 0.570613409415121 0.450273499932072
"64" 0.25 0.656534681751934 0.608695652173913 0.152173913043478 0.5 0.499361926427343 0.539305293297209
"65" 0.214285714285714 0.697361355151343 0.633333333333333 0.135714285714286 0.478260869565217 0.472407129053038 0.579526572751302
"66" 0.1875 0.537578860433994 0.48 0.09 0.65 0.637942879576013 0.404746052701487
"67" 0.25 0.421848244306038 0.4 0.1 0.6 0.639454332303101 0.380198984273829
"68" 0.214285714285714 0.493773393668261 0.45 0.0964285714285714 0.611111111111111 0.611961057023644 0.425522503843436
"69" 0.25 0.616017349980234 0.571428571428571 0.142857142857143 0.473684210526316 0.488705473501303 0.550837030044375
"70" 0.230769230769231 0.615151539741471 0.565217391304348 0.130434782608696 0.5 0.495417389150359 0.548712222858312
"71" 0.214285714285714 0.651765785720297 0.592592592592593 0.126984126984127 0.55 0.542058838022964 0.502532949736529
"72" 0.214285714285714 0.68317601372206 0.620689655172414 0.133004926108374 0.478260869565217 0.474362844452111 0.577359888071614
"73" 0.2 0.651370863199458 0.586206896551724 0.117241379310345 0.545454545454545 0.55040821942941 0.498184840522804
"74" 0.230769230769231 0.56975239194495 0.523809523809524 0.120879120879121 0.555555555555556 0.55972237770066 0.478478256917864
"75" 0.3 0.750813516675227 0.708333333333333 0.2125 0.368421052631579 0.371687994477778 0.665315218709151
"76" 0.1875 0.63604670030255 0.566666666666667 0.10625 0.565217391304348 0.563233828690265 0.488776115022537
"77" 0.3 0.722413809413909 0.681818181818182 0.204545454545455 0.411764705882353 0.412711514651259 0.621662280339588
"78" 0.272727272727273 0.533715585707163 0.5 0.136363636363636 0.533333333333333 0.541381877241659 0.4894227487122
"79" 0.230769230769231 0.670371327196004 0.615384615384615 0.142011834319527 0.454545454545455 0.456433429184353 0.591397569281311
"80" 0.1875 0.537578860433994 0.48 0.09 0.619047619047619 0.618694079573577 0.426366997698717
"81" 0.15 0.339607921684553 0.291666666666667 0.04375 0.85 0.866948850017849 0.154562181129676
"82" 0.136363636363636 0.383077288742511 0.321428571428571 0.0438311688311688 0.826086956521739 0.833991747871126 0.197176438325502
"83" 0.157894736842105 0.384236868719412 0.333333333333333 0.0526315789473684 0.8 0.802286516572231 0.227450408508846
"84" 0.15 0.483223334997134 0.413793103448276 0.0620689655172414 0.739130434782609 0.747384155455904 0.293937118880827
"85" 0.142857142857143 0.392836001418125 0.333333333333333 0.0476190476190476 0.782608695652174 0.796143128842496 0.239611846280465
"86" 0.157894736842105 0.415192316487666 0.36 0.0568421052631579 0.761904761904762 0.764087870105062 0.271523590164256
"87" 0.176470588235294 0.470952247285037 0.416666666666667 0.0735294117647059 0.666666666666667 0.680536651759673 0.360556873585135
"88" 0.214285714285714 0.426457736142035 0.388888888888889 0.0833333333333333 0.6875 0.688877755511022 0.34097542816411
"89" 0.157894736842105 0.44381828716552 0.384615384615385 0.0607287449392713 0.727272727272727 0.735327910289995 0.304746435580165
"90" 0.136363636363636 0.383077288742511 0.321428571428571 0.0438311688311688 0.863636363636364 0.849427753934192 0.178797067594825
"91" 0.176470588235294 0.376277544676315 0.333333333333333 0.0588235294117647 0.736842105263158 0.743652395623075 0.289118288891716
"92" 0.176470588235294 0.604540290114899 0.533333333333333 0.0941176470588235 0.583333333333333 0.596252129471891 0.456245838416065
"93" 0.157894736842105 0.559956016384861 0.483870967741935 0.0764006791171477 0.666666666666667 0.675418970830343 0.374088194689564
"94" 0.136363636363636 0.383077288742511 0.321428571428571 0.0438311688311688 0.826086956521739 0.843357450397266 0.186023503365304
"95" 0.136363636363636 0.437612624318223 0.366666666666667 0.05 0.826086956521739 0.815975950182521 0.218642591356531
"96" 0.130434782608696 0.453157991023757 0.375 0.0489130434782609 0.833333333333333 0.833333333333333 0.20021722401339
