"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"6" 0.5 0.955726684852184 0.944444444444444 0.472222222222222 0.0714285714285714 0.0707864373186098 0.940092731921602
"7" NA NA NA NA NA NA NA
"8" 0.5 0.866858856577395 0.857142857142857 0.428571428571429 0.142857142857143 0.152091254752852 0.857503068892932
"9" 0.5 0 0 0 1 1.01936799184506 -0.01969624796758
"10" 1 NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" NA NA NA NA NA NA NA
"13" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"14" 1 1 1 1 0 0 1
"15" 1 1 1 1 0 0 1
"16" 1 1 1 1 0 0 1
"17" 1 1 1 1 0 0 1
"18" 1 NA NA NA NA NA NA
"19" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"20" 1 1 1 1 0 0 1
"21" 0.375 0.780986044541489 0.75 0.28125 0.277777777777778 0.280583613916947 0.748924228365004
"22" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"23" 1 NA NA NA NA NA NA
"24" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255754475703325 0.750516913331428
"25" 1 1 1 1 0 0 1
"26" NA NA NA NA NA NA NA
"27" 1 1 1 1 0 0 1
"28" 0.75 0.863673062053987 0.857142857142857 0.642857142857143 0.142857142857143 0.148389968838107 0.858093491637363
"29" 0.5 0.762942508070577 0.75 0.375 0.25 0.260926288323549 0.751814361287543
"30" 0.375 0.38993058265957 0.375 0.140625 0.625 0.651126448756349 0.362751399397695
"31" 1 NA NA NA NA NA NA
"32" 0.75 0.806062262199971 0.8 0.6 0.2 0.209907640638119 0.796075812203406
"33" 0.5 0.89804824399307 0.882352941176471 0.441176470588235 0.133333333333333 0.132117849121416 0.883217449497556
"34" 0.375 0.833642178823843 0.8 0.3 0.263157894736842 0.257918085216135 0.772677476666025
"35" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"36" 0.428571428571429 0.687921408211035 0.666666666666667 0.285714285714286 0.363636363636364 0.356728796932132 0.663732530525027
"37" 0.3 0 0 0 1 1.03734439834025 -0.03946390759954
"38" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"39" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.679809653297077 0.325066046374416
"40" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.682943486426498 0.326990276857175
"41" 1 1 1 1 0 0 1
"42" 1 1 1 1 0 0 1
"43" 1 1 1 1 0 0 1
"44" 0.428571428571429 0.206251746623507 0.2 0.0857142857142857 0.8 0.839630562552477 0.165379210251144
"45" 0.3 0.750813516675227 0.708333333333333 0.2125 0.333333333333333 0.340268325879837 0.698816254034129
