"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" 1 NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 0.5 0.808994223222799 0.8 0.4 0.2 0.207986688851913 0.800910891838274
"5" 1 NA NA NA NA NA NA
"6" 1 NA NA NA NA NA NA
"7" NA NA NA NA NA NA NA
"8" 0.75 0.503759540196178 0.5 0.375 0.5 0.512557662737058 0.491106998600832
"9" 0.5 0.904758700205117 0.888888888888889 0.444444444444444 0.125 0.123900384091191 0.891635436757525
"10" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"11" 1 1 1 1 0 0 1
"12" 1 NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" 1 1 1 1 0 0 1
"15" 1 1 1 1 0 0 1
"16" 1 NA NA NA NA NA NA
"17" 0.6 0.888826748277747 0.875 0.525 0.133333333333333 0.136761487964989 0.876821624778467
"18" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.340657468915006 0.669460566311279
"19" 0.5 0.916190261624812 0.9 0.45 0.125 0.127877237851662 0.887560376978903
"20" 1 NA NA NA NA NA NA
"21" 1 1 1 1 0 0 1
"22" NA NA NA NA NA NA NA
"23" 0.75 0.916094747812553 0.909090909090909 0.681818181818182 0.1 0.101512536798295 0.905386968085693
"24" 0.666666666666667 0.970299477615956 0.961538461538462 0.641025641025641 0.05 0.0503423278292388 0.95809653690425
"25" 1 1 1 1 0 0 1
"26" 1 1 1 1 0 0 1
"27" 1 1 1 1 0 0 1
"28" 1 1 1 1 0 0 1
"29" 0.333333333333333 0.848566270026195 0.818181818181818 0.272727272727273 0.222222222222222 0.220848056537102 0.807649993191386
"30" 1 1 1 1 0 0 1
"31" 0.75 0.503759540196178 0.5 0.375 0.5 0.512557662737058 0.491106998600832
"32" 0.75 0.95752492893174 0.95 0.7125 0.0666666666666667 0.066831517743768 0.940442698604926
"33" 0.5 0.925574013521822 0.909090909090909 0.454545454545455 0.125 0.128691847371469 0.886725928750999
"34" 0.285714285714286 0.643339935828508 0.615384615384615 0.175824175824176 0.416666666666667 0.414765657403567 0.611734085870368
"35" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"36" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"37" 0.4 0.887404007107356 0.863636363636364 0.345454545454545 0.176470588235294 0.18001800180018 0.842091153467466
"38" 1 1 1 1 0 0 1
"39" 0.6 0.507634774494265 0.5 0.3 0.5 0.51413881748072 0.49327792396376
"40" 0.5 0.511632103717917 0.5 0.25 0.5 0.518672199170124 0.492518970179881
"41" 1 1 1 1 0 0 1
"42" 0.428571428571429 0.656592635717079 0.636363636363636 0.272727272727273 0.363636363636364 0.382262996941896 0.637343287444831
"43" 0.5 0.409280677526909 0.4 0.2 0.6 0.621246634914061 0.387537073769474
"44" 0.222222222222222 0.756512585519656 0.708333333333333 0.157407407407407 0.368421052631579 0.361495558768849 0.681111210800134
"45" 0.75 0.755668454103621 0.75 0.5625 0.25 0.25706940874036 0.748544003995029
"46" 0.6 0.78981636675181 0.777777777777778 0.466666666666667 0.222222222222222 0.23623907394283 0.775564908947598
"47" 0.428571428571429 0.206251746623507 0.2 0.0857142857142857 0.8 0.816159967353601 0.189585111815442
"48" 0.6 0.6091859622315 0.6 0.36 0.4 0.414164423276041 0.594800609904602
"49" 0.25 0.656534681751934 0.608695652173913 0.152173913043478 0.45 0.458551994701177 0.583495720983325
"50" 0.272727272727273 0.753044327735818 0.703703703703704 0.191919191919192 0.380952380952381 0.377839701506636 0.664850169930406
"51" 0.3 0.234915531898585 0.222222222222222 0.0666666666666667 0.777777777777778 0.803212851405622 0.208018389530724
"52" 0.428571428571429 0.860964206956688 0.833333333333333 0.357142857142857 0.222222222222222 0.219322294111196 0.806055183537308
"53" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.599970001499925 0.412591195584804
"54" 0.272727272727273 0.410306569383002 0.384615384615385 0.104895104895105 0.666666666666667 0.672551492223623 0.349247486374977
"55" 0.3 0.750813516675227 0.708333333333333 0.2125 0.35 0.350455592269951 0.687946346480452
"56" 0.6 0.903024416211072 0.888888888888889 0.533333333333333 0.125 0.127048659636641 0.886734644575442
"57" 0.5 0.870624224619396 0.85 0.425 0.1875 0.184184675834971 0.835372942441187
"58" 0.428571428571429 0.656592635717079 0.636363636363636 0.272727272727273 0.363636363636364 0.385690868768682 0.633801367170481
"59" 0.3 0.722413809413909 0.681818181818182 0.204545454545455 0.368421052631579 0.365993934957649 0.671381466014903
"60" 0.272727272727273 0.764567103270895 0.714285714285714 0.194805194805195 0.347826086956522 0.353372498785282 0.691228551958073
"61" 0.214285714285714 0.493773393668261 0.45 0.0964285714285714 0.647058823529412 0.634883989380122 0.400308196277951
"62" 0.428571428571429 0.803041362863677 0.777777777777778 0.333333333333333 0.266666666666667 0.264357940651642 0.759319877999811
"63" 0.272727272727273 0.593263644022069 0.555555555555556 0.151515151515152 0.5 0.49520272361498 0.538853384415741
"64" 0.375 0.849339896912877 0.814814814814815 0.305555555555556 0.238095238095238 0.242871715160052 0.788471390282307
"65" 0.214285714285714 0.595128679509721 0.541666666666667 0.116071428571429 0.55 0.557526609224531 0.485473988887741
"66" 0.230769230769231 0.686110792772932 0.62962962962963 0.145299145299145 0.434782608695652 0.446030330062444 0.602806402115958
"67" 0.25 0.384369366947842 0.357142857142857 0.0892857142857143 0.692307692307692 0.679553005134401 0.34481839326212
"68" 0.1875 0.618987405634137 0.551724137931034 0.103448275862069 0.565217391304348 0.560610634352495 0.49173291005926
"69" 0.214285714285714 0.68317601372206 0.620689655172414 0.133004926108374 0.478260869565217 0.487135202161109 0.563217551057616
"70" 0.15 0.403507649936841 0.346153846153846 0.0519230769230769 0.80952380952381 0.830524207337926 0.196961838934396
"71" 0.230769230769231 0.670371327196004 0.615384615384615 0.142011834319527 0.5 0.500851447460683 0.542769550529797
"72" 0.3 0.647001472972135 0.611111111111111 0.183333333333333 0.4375 0.435188063413118 0.597776699443313
"73" 0.2 0.597592872910598 0.538461538461538 0.107692307692308 0.571428571428571 0.5862523816503 0.458252433072529
"74" 0.272727272727273 0.753044327735818 0.703703703703704 0.191919191919192 0.363636363636364 0.360864269926474 0.683145619731927
"75" 0.3 0.595320878002966 0.5625 0.16875 0.466666666666667 0.478665207877462 0.551621312128144
"76" 0.2 0.597592872910598 0.538461538461538 0.107692307692308 0.571428571428571 0.567644276253548 0.478973953951418
"77" 0.166666666666667 0.239740018930423 0.210526315789474 0.0350877192982456 0.882352941176471 0.86590082549212 0.152599003620388
"78" 0.2 0.502116802968377 0.466666666666667 0.0933333333333333 0.615384615384615 0.610920198549065 0.418434906160006
"79" 0.333333333333333 0.419428186933639 0.4 0.133333333333333 0.6 0.622471210706505 0.395846332049479
"80" 0.428571428571429 0.83608332939735 0.80952380952381 0.346938775510204 0.25 0.24627508927472 0.778069450265427
"81" 0.130434782608696 0.402167643771903 0.333333333333333 0.0434782608695652 0.833333333333333 0.851788756388416 0.177984953959013
"82" 0.176470588235294 0.544960289456805 0.481481481481481 0.0849673202614379 0.636363636363636 0.640468456928496 0.40599700133852
"83" 0.176470588235294 0.250548926474544 0.222222222222222 0.0392156862745098 0.823529411764706 0.848742043043346 0.170440102823222
"84" 0.166666666666667 0.508023057989681 0.444444444444444 0.0740740740740741 0.681818181818182 0.694991428439049 0.347730262977344
"85" 0.157894736842105 0.314058533051465 0.272727272727273 0.0430622009569378 0.842105263157895 0.836557565617484 0.187952834424937
"86" 0.176470588235294 0.544960289456805 0.481481481481481 0.0849673202614379 0.636363636363636 0.633799628774503 0.413568007259327
"87" 0.166666666666667 0.483353671578405 0.423076923076923 0.0705128205128205 0.681818181818182 0.685682940208448 0.358390431863185
"88" 0.176470588235294 0.544960289456805 0.481481481481481 0.0849673202614379 0.636363636363636 0.640468456928496 0.40599700133852
"89" 0.166666666666667 0.508023057989681 0.444444444444444 0.0740740740740741 0.681818181818182 0.679163270850312 0.365859497127378
"90" 0.142857142857143 0.447601325581824 0.379310344827586 0.0541871921182266 0.782608695652174 0.776129699896516 0.263224067095428
"91" 0.142857142857143 0.495531569412485 0.419354838709677 0.0599078341013825 0.75 0.76517599047781 0.276156772490369
"92" 0.157894736842105 0.539721115902066 0.466666666666667 0.0736842105263158 0.666666666666667 0.678339763429007 0.370702558680191
"93" 0.157894736842105 0.518146828431662 0.448275862068966 0.0707803992740472 0.695652173913043 0.689893066574681 0.357315945084014
"94" 0.142857142857143 0.472334187174035 0.4 0.0571428571428571 0.75 0.766609880749574 0.274463429579081
"95" 0.176470588235294 0.296819724294683 0.263157894736842 0.0464396284829721 0.823529411764706 0.82135523613963 0.201342243945517
"96" 0.166666666666667 0.396804463944488 0.347826086956522 0.0579710144927536 0.75 0.7476821852258 0.287463634002508
