"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"5" 0.5 0.955726684852184 0.944444444444444 0.472222222222222 0.0714285714285714 0.0707864373186098 0.940092731921602
"6" NA NA NA NA NA NA NA
"7" 1 1 1 1 0 0 1
"8" 0.75 0.95752492893174 0.95 0.7125 0.0666666666666667 0.066831517743768 0.940442698604926
"9" NA NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" 1 1 1 1 0 0 1
"13" 1 1 1 1 0 0 1
"14" 1 NA NA NA NA NA NA
"15" 1 NA NA NA NA NA NA
"16" 0.5 0.842740403107894 0.833333333333333 0.416666666666667 0.166666666666667 0.175377060680463 0.833920353897438
"17" 1 1 1 1 0 0 1
"18" 1 NA NA NA NA NA NA
"19" 1 NA NA NA NA NA NA
"20" 0.5 0.610259601587092 0.6 0.3 0.4 0.413223140495868 0.596805570163159
"21" 1 NA NA NA NA NA NA
"22" 0.5 0.508524379006895 0.5 0.25 0.5 0.51150895140665 0.496817012018241
"23" 1 NA NA NA NA NA NA
"24" 0.428571428571429 0.756927238926538 0.733333333333333 0.314285714285714 0.285714285714286 0.284292821606254 0.738668107200662
"25" 1 1 1 1 0 0 1
"26" 0.75 0.94060965652162 0.933333333333333 0.7 0.0714285714285714 0.0738007380073801 0.933388421178422
"27" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"28" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"29" 0.75 0.755668454103621 0.75 0.5625 0.25 0.254712175241977 0.750919576879135
"30" 0.4 0.684178623180362 0.666666666666667 0.266666666666667 0.333333333333333 0.356803044719315 0.660060655652227
"31" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"32" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"33" 0.333333333333333 0.443662657749943 0.428571428571429 0.142857142857143 0.571428571428571 0.590405904059041 0.424006999462181
"34" 0.6 0.812417624236748 0.8 0.48 0.2 0.213675213675214 0.798508011232873
"35" 0.75 0.959949986473467 0.952380952380952 0.714285714285714 0.0666666666666667 0.0683854202284073 0.938869171758586
"36" 0.5 0.726573759236 0.714285714285714 0.357142857142857 0.285714285714286 0.2957267484844 0.716380235798906
"37" 0.5 0.916190261624812 0.9 0.45 0.133333333333333 0.130072840790843 0.885311506757787
"38" 0.6 0.78981636675181 0.777777777777778 0.466666666666667 0.222222222222222 0.229858636938283 0.782051768863713
"39" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.294117647058824 0.288417166589755 0.740723472934703
"40" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.684462696783025 0.320341899957395
"41" 0.333333333333333 0.856891418796335 0.826086956521739 0.27536231884058 0.235294117647059 0.237445090822747 0.790314823579372
"42" 0.375 0.815280973794276 0.782608695652174 0.293478260869565 0.277777777777778 0.285844957694946 0.74341581815667
