"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 0.5 0.881973058037881 0.866666666666667 0.433333333333333 0.142857142857143 0.147383935151069 0.86759980821427
"3" 1 1 1 1 0 0 1
"4" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"5" 1 1 1 1 0 0 1
"6" 1 1 1 1 0 0 1
"7" NA NA NA NA NA NA NA
"8" NA NA NA NA NA NA NA
"9" 1 1 1 1 0 0 1
"10" NA NA NA NA NA NA NA
"11" 1 NA NA NA NA NA NA
"12" NA NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" 0.75 0.9621575246213 0.954545454545455 0.715909090909091 0.0526315789473684 0.0532282961622398 0.954241295843522
"15" 1 NA NA NA NA NA NA
"16" NA NA NA NA NA NA NA
"17" 0.333333333333333 0.856891418796335 0.826086956521739 0.27536231884058 0.25 0.245263351523699 0.782158016919497
"18" 0.4 0.855913381572239 0.833333333333333 0.333333333333333 0.214285714285714 0.213022793438898 0.808002407591851
"19" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.679809653297077 0.325066046374416
"20" 1 1 1 1 0 0 1
"21" 0.75 0.755668454103621 0.75 0.5625 0.25 0.25706940874036 0.748544003995029
"22" 1 1 1 1 0 0 1
"23" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.207770621234158 0.7989228469378
"24" 0.5 0 0 0 1 1.02092904543134 -0.0212837558478829
"25" 0.75 0.503759540196178 0.5 0.375 0.5 0.50761421319797 0.496087792577069
"26" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.172651933701657 0.834358677202271
"27" 0.75 0.9485596036587 0.941176470588235 0.705882352941176 0.0714285714285714 0.0723274989150875 0.934879045240843
"28" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.207770621234158 0.7989228469378
"29" 0.5 0.921101393242247 0.904761904761905 0.452380952380952 0.133333333333333 0.130013651433401 0.885372123709996
"30" 0.4 0.806699694099154 0.785714285714286 0.314285714285714 0.25 0.250983016815862 0.768883068376681
"31" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"32" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"33" 0.4 0 0 0 1 1.02249488752556 -0.0230749575284836
"34" 0.428571428571429 0.789464777654556 0.764705882352941 0.327731092436975 0.266666666666667 0.262071676603551 0.761689490126688
"35" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.294247462115639 0.716609947060447
"36" 0.428571428571429 0.867953770005906 0.84 0.36 0.2 0.196608503317768 0.829691072355797
"37" 0.5 0.819101615503182 0.8 0.4 0.214285714285714 0.220961920895632 0.797558561247533
"38" 1 NA NA NA NA NA NA
"39" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.691562932226833 0.31809885724574
"40" 0.333333333333333 0.443662657749943 0.428571428571429 0.142857142857143 0.571428571428571 0.599161174355902 0.414939319326833
"41" 0.6 0.846343353778314 0.833333333333333 0.5 0.181818181818182 0.180115273775216 0.832651412163598
"42" 0.4 0.256466885467846 0.25 0.1 0.75 0.767459708365311 0.238553919783717
"43" 0.285714285714286 0.738411115650069 0.705882352941177 0.201680672268908 0.357142857142857 0.348675034867504 0.681051826629438
"44" 0.5 0.508524379006895 0.5 0.25 0.5 0.51150895140665 0.496817012018241
"45" 0.333333333333333 0.679169202776514 0.647058823529412 0.215686274509804 0.375 0.381242851696531 0.649339043181838
"46" 0.75 0.503759540196178 0.5 0.375 0.5 0.512557662737058 0.491106998600832
"47" 0.333333333333333 0.763978654750162 0.727272727272727 0.242424242424242 0.333333333333333 0.32882117608374 0.704622365948307
"48" 0.4 0.789705340680836 0.769230769230769 0.307692307692308 0.25 0.24885939444214 0.771069832764133
"49" 0.230769230769231 0.615151539741471 0.565217391304348 0.130434782608696 0.5 0.499925011248313 0.543782585386626
"50" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.679809653297077 0.325066046374416
"51" 0.333333333333333 0.718388937069626 0.684210526315789 0.228070175438597 0.352941176470588 0.364896916621055 0.666563596398954
"52" 0.333333333333333 0.599517971905701 0.571428571428571 0.19047619047619 0.461538461538462 0.457630996872855 0.568957311978472
"53" 0.5 0.870624224619396 0.85 0.425 0.176470588235294 0.175305323438322 0.844516942765069
"54" 0.375 0.173265749565302 0.166666666666667 0.0625 0.833333333333333 0.86400552963539 0.1413759686832
"55" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.413223140495868 0.605358467628038
"56" 0.3 0.647001472972135 0.611111111111111 0.183333333333333 0.411764705882353 0.425661295226513 0.607898361886558
"57" 0.375 0.833642178823843 0.8 0.3 0.25 0.257201646090535 0.773428999150991
"58" 0.5 0.511632103717917 0.5 0.25 0.5 0.518672199170124 0.492518970179881
"59" 0.230769230769231 0.407336370115258 0.375 0.0865384615384615 0.714285714285714 0.703383273545755 0.322047824139911
"60" 0.75 0.959949986473467 0.952380952380952 0.714285714285714 0.0666666666666667 0.0683854202284073 0.938869171758586
"61" 0.285714285714286 0.838071421395649 0.8 0.228571428571429 0.263157894736842 0.263671360016875 0.770513211511469
"62" 0.375 0.862929222701912 0.827586206896552 0.310344827586207 0.217391304347826 0.220458553791887 0.812048616647857
"63" 0.272727272727273 0.290834552902875 0.272727272727273 0.0743801652892562 0.8 0.78239608801956 0.232018156689484
"64" 0.333333333333333 0.834202130580636 0.793103448275862 0.264367816091954 0.272727272727273 0.278099652375435 0.75828075785453
"65" 0.285714285714286 0.298440085047789 0.285714285714286 0.0816326530612245 0.714285714285714 0.738007380073801 0.273653645401438
"66" 0.230769230769231 0.543700585344867 0.5 0.115384615384615 0.588235294117647 0.577167263072838 0.459453502464602
"67" 0.3 0.317185834272074 0.3 0.09 0.7 0.730994152046784 0.284397094644464
"68" 0.230769230769231 0.361983905293504 0.333333333333333 0.0769230769230769 0.714285714285714 0.723693732812274 0.299966136560381
"69" 0.214285714285714 0.493773393668261 0.45 0.0964285714285714 0.611111111111111 0.61050061050061 0.427129511462018
"70" 0.25 0.719863614934422 0.666666666666667 0.166666666666667 0.428571428571429 0.427960057061341 0.616681151155724
"71" 0.181818181818182 0.57257230870599 0.526315789473684 0.0956937799043062 0.5625 0.572373441872297 0.464740223170978
