"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"2" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"3" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"4" NA NA NA NA NA NA NA
"5" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"6" 1 NA NA NA NA NA NA
"7" 1 NA NA NA NA NA NA
"8" 1 1 1 1 0 0 1
"9" 1 NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" 1 1 1 1 0 0 1
"13" NA NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" NA NA NA NA NA NA NA
"17" 0.75 0.916094747812553 0.909090909090909 0.681818181818182 0.1 0.0984155102844208 0.90851386247989
"18" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.345303867403315 0.665917650564677
"19" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"20" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"21" 0.5 0.409280677526909 0.4 0.2 0.6 0.621246634914061 0.387537073769474
"22" 1 NA NA NA NA NA NA
"23" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.295814228664399 0.715018015039131
"24" 0.6 0.507634774494265 0.5 0.3 0.5 0.51413881748072 0.49327792396376
"25" 0.5 0.929665621183487 0.91304347826087 0.456521739130435 0.117647058823529 0.118722545411374 0.896944847705623
"26" 0.333333333333333 0.681946588496078 0.666666666666667 0.222222222222222 0.333333333333333 0.350754121360926 0.664108270221977
"27" 0.428571428571429 0.803041362863677 0.777777777777778 0.333333333333333 0.266666666666667 0.272034820457018 0.751364919062604
"28" 0.5 0 0 0 1 1.02669404517454 -0.0273100082662283
"29" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.175592625109745 0.831391034680806
"30" 1 1 1 1 0 0 1
"31" 1 NA NA NA NA NA NA
"32" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"33" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"34" 0.333333333333333 0.808626883791526 0.769230769230769 0.256410256410256 0.3 0.296340198547933 0.738958404026686
"35" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"36" 0.428571428571429 0.867953770005906 0.84 0.36 0.222222222222222 0.22000990044552 0.805340503360259
"37" 0.333333333333333 0.345034758737335 0.333333333333333 0.111111111111111 0.666666666666667 0.690369347600967 0.320493162236745
"38" 0.75 0.755668454103621 0.75 0.5625 0.25 0.25706940874036 0.748544003995029
"39" 0.428571428571429 0.880413806321073 0.851851851851852 0.365079365079365 0.2 0.199113942953855 0.827080939782281
"40" 0.285714285714286 0.846300128562553 0.807692307692308 0.230769230769231 0.25 0.255741394302082 0.778890147733946
"41" 0.428571428571429 0.206251746623507 0.2 0.0857142857142857 0.8 0.819000819000819 0.186655224367037
"42" 0.4 0.789705340680836 0.769230769230769 0.307692307692308 0.25 0.247279920870425 0.772696379530245
"43" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.172651933701657 0.834358677202271
"44" 1 1 1 1 0 0 1
"45" 0.375 0.693765926363347 0.666666666666667 0.25 0.384615384615385 0.375996390434652 0.649236065420396
"46" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.342231348391513 0.662726151925465
"47" 0.5 0.83196051935729 0.8125 0.40625 0.2 0.20769869842149 0.811186799742107
"48" 0.375 0.297058223466642 0.285714285714286 0.107142857142857 0.714285714285714 0.749962501874906 0.259955783314871
"49" 0.285714285714286 0.570065426379577 0.545454545454545 0.155844155844156 0.5 0.490099980396001 0.532845870840182
"50" 0.272727272727273 0.7273132918195 0.68 0.185454545454545 0.380952380952381 0.390701308849385 0.651004332469605
"51" 0.333333333333333 0.699858314117076 0.666666666666667 0.222222222222222 0.375 0.371885459278542 0.659198094882177
"52" 1 1 1 1 0 0 1
"53" 0.375 0.606829255420183 0.583333333333333 0.21875 0.416666666666667 0.436910171268787 0.585732965463505
"54" 0.25 0.538614961163905 0.5 0.125 0.5625 0.562535158447403 0.47102812160146
"55" 0.272727272727273 0.410306569383002 0.384615384615385 0.104895104895105 0.615384615384615 0.647511129097531 0.375987643445647
"56" 0.25 0.719863614934422 0.666666666666667 0.166666666666667 0.428571428571429 0.436384794414275 0.607536216154023
"57" 0.272727272727273 0.740661135790587 0.692307692307692 0.188811188811189 0.363636363636364 0.371384801077016 0.671804012973802
"58" 0.222222222222222 0.443728286162851 0.416666666666667 0.0925925925925926 0.636363636363636 0.631883011373894 0.391950334477625
"59" 0.3 0.688432295860114 0.65 0.195 0.388888888888889 0.388500388500388 0.647414931078697
"60" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.466690001166725 0.55014528467653
"61" 0.333333333333333 0.599517971905701 0.571428571428571 0.19047619047619 0.461538461538462 0.452761847268337 0.574076702529015
"62" 0.375 0.79349035427118 0.761904761904762 0.285714285714286 0.294117647058824 0.29415225320626 0.734721983525393
"63" 0.4 0.769895292479917 0.75 0.3 0.272727272727273 0.282512477634429 0.736433404548672
"64" 0.375 0.297058223466642 0.285714285714286 0.107142857142857 0.714285714285714 0.734645900675874 0.275883997544625
"65" 0.375 0.734758191341075 0.705882352941177 0.264705882352941 0.3125 0.323498964803313 0.70403934616796
"66" 0.2 0.695384173294073 0.625 0.125 0.5 0.501609329933537 0.552684134574191
"67" 0.176470588235294 0.470952247285037 0.416666666666667 0.0735294117647059 0.7 0.688942473303479 0.351033628487023
"68" 0.333333333333333 0.718388937069626 0.684210526315789 0.228070175438597 0.4 0.397719740156436 0.631986558285498
"69" 0.272727272727273 0.533715585707163 0.5 0.136363636363636 0.571428571428571 0.557646730796041 0.472025077718503
"70" 0.25 0.719863614934422 0.666666666666667 0.166666666666667 0.409090909090909 0.403605542849455 0.643147504790057
"71" 0.214285714285714 0.595128679509721 0.541666666666667 0.116071428571429 0.55 0.541311943309876 0.503356983486128
"72" 0.2 0.681620536681971 0.612903225806452 0.12258064516129 0.5 0.503440174525927 0.550636032652074
