"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" NA NA NA NA NA NA NA
"4" 1 1 1 1 0 0 1
"5" 1 NA NA NA NA NA NA
"6" 1 NA NA NA NA NA NA
"7" NA NA NA NA NA NA NA
"8" NA NA NA NA NA NA NA
"9" 1 NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" NA NA NA NA NA NA NA
"12" NA NA NA NA NA NA NA
"13" 1 NA NA NA NA NA NA
"14" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"15" 1 1 1 1 0 0 1
"16" 0.666666666666667 0.960881292853868 0.952380952380952 0.634920634920635 0.0588235294117647 0.0607164541590771 0.947525991501501
"17" 0.5 0.787486403615741 0.769230769230769 0.384615384615385 0.25 0.255885363357216 0.761707527334948
"18" 0.4 0.513011654253667 0.5 0.2 0.5 0.514668039114771 0.497955333552959
"19" 0.5 0.639620207127108 0.625 0.3125 0.375 0.38961038961039 0.62465615038775
"20" 0.666666666666667 0.90772644761245 0.9 0.6 0.1 0.105529759392149 0.902136376970574
"21" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"22" 1 1 1 1 0 0 1
"23" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"24" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.588494924231278 0.4244312184142
"25" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.205170291341814 0.801546359575964
"26" 0.5 0.904758700205117 0.888888888888889 0.444444444444444 0.142857142857143 0.142015195625932 0.873089531436202
"27" 0.25 0.413907416323123 0.4 0.1 0.6 0.62396006655574 0.389104079713054
"28" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"29" 0.6 0.919293131514577 0.904761904761905 0.542857142857143 0.125 0.126590290524717 0.887202693606728
"30" 0.5 0.952359124451128 0.941176470588235 0.470588235294118 0.0714285714285714 0.0723693732812274 0.938474780761954
"31" 1 1 1 1 0 0 1
"32" 0.666666666666667 0.864432573931813 0.857142857142857 0.571428571428571 0.142857142857143 0.151400454201363 0.855807917261632
"33" 0.5 0.511632103717917 0.5 0.25 0.5 0.512207614819874 0.499136097646113
"34" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.205170291341814 0.801546359575964
"35" 0.5 0.639620207127108 0.625 0.3125 0.375 0.397983550013266 0.616080973981845
"36" 0.375 0.815280973794276 0.782608695652174 0.293478260869565 0.25 0.255063000561139 0.775672658679457
"37" 0.5 0.896527483220681 0.875 0.4375 0.157894736842105 0.15821950319076 0.862134964321713
"38" 0.333333333333333 0 0 0 1 1.02441522963975 -0.0255872799316553
"39" 0.3 0.722413809413909 0.681818181818182 0.204545454545455 0.388888888888889 0.394499549143372 0.641031228193285
"40" 1 1 1 1 0 0 1
"41" 0.333333333333333 0.740024617434189 0.714285714285714 0.238095238095238 0.307692307692308 0.31010155826033 0.714664055142141
"42" 0.6 0.927809211515876 0.91304347826087 0.547826086956522 0.111111111111111 0.114337983077979 0.899723299866281
"43" 0.25 0.76879119618338 0.727272727272727 0.181818181818182 0.333333333333333 0.335307924443948 0.702026578978903
"44" 1 1 1 1 0 0 1
"45" 0.333333333333333 0.740024617434189 0.714285714285714 0.238095238095238 0.307692307692308 0.313381385145722 0.711255104936146
"46" 0.3 0.440678079315778 0.416666666666667 0.125 0.583333333333333 0.612369871402327 0.409930127722103
"47" 0.6 0 0 0 1 1.02511532547412 -0.025496795646908
"48" 0.5 0.639620207127108 0.625 0.3125 0.375 0.405076964623278 0.608816770786869
"49" 0.333333333333333 0.655916201859325 0.625 0.208333333333333 0.4 0.415656390717007 0.613106624533573
"50" 0.375 0.668907790690892 0.642857142857143 0.241071428571429 0.384615384615385 0.38753681599752 0.637199285028576
