"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 1 NA NA NA NA NA NA
"3" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"4" 1 NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" 1 NA NA NA NA NA NA
"7" 1 1 1 1 0 0 1
"8" NA NA NA NA NA NA NA
"9" 1 1 1 1 0 0 1
"10" 1 NA NA NA NA NA NA
"11" 1 NA NA NA NA NA NA
"12" 1 1 1 1 0 0 1
"13" 0.666666666666667 0.952778424512206 0.944444444444444 0.62962962962963 0.0714285714285714 0.071007597812966 0.937076538388458
"14" 1 NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" 1 NA NA NA NA NA NA
"17" 0.666666666666667 0.896495711059909 0.888888888888889 0.592592592592593 0.111111111111111 0.118934348239772 0.888591518174621
"18" 0.5 0.842740403107894 0.833333333333333 0.416666666666667 0.166666666666667 0.175377060680463 0.833920353897438
"19" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.175592625109745 0.831391034680806
"20" 0.5 0.508524379006895 0.5 0.25 0.5 0.516929439131559 0.491303145172214
"21" 0.5 0.866858856577395 0.857142857142857 0.428571428571429 0.142857142857143 0.152091254752852 0.857503068892932
"22" 0.428571428571429 0 0 0 1 1.02827763496144 -0.0291589450001444
"23" 0.5 0.808994223222799 0.8 0.4 0.2 0.207986688851913 0.800910891838274
"24" 0.666666666666667 0.896495711059909 0.888888888888889 0.592592592592593 0.111111111111111 0.116009280742459 0.891546585493152
"25" 1 1 1 1 0 0 1
"26" 0.6 0.76157630769011 0.75 0.45 0.25 0.265322366675511 0.746002984791242
"27" 1 NA NA NA NA NA NA
"28" 1 1 1 1 0 0 1
"29" 0.4 0 0 0 1 1.02249488752556 -0.0230749575284836
"30" 0.333333333333333 0.613695824474068 0.6 0.2 0.4 0.415973377703827 0.597347498686811
"31" 1 1 1 1 0 0 1
"32" 0.5 0.884960459125897 0.875 0.4375 0.125 0.133886731824876 0.875950335589982
"33" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.277777777777778 0.278442947040151 0.751165952464731
"34" 0.375 0.824836410723584 0.791666666666667 0.296875 0.277777777777778 0.282198893780336 0.747232901501414
"35" 0.5 0.409280677526909 0.4 0.2 0.6 0.613747954173486 0.395211067219669
"36" 0.428571428571429 0.756927238926538 0.733333333333333 0.314285714285714 0.285714285714286 0.290845633679924 0.731883075934188
"37" 0.666666666666667 0.864432573931813 0.857142857142857 0.571428571428571 0.142857142857143 0.14760147601476 0.859642913415819
"38" 0.5 0.682305338528167 0.666666666666667 0.333333333333333 0.333333333333333 0.354358610914245 0.660764117679431
"39" 0.666666666666667 0.864432573931813 0.857142857142857 0.571428571428571 0.142857142857143 0.151400454201363 0.855807917261632
"40" 0.333333333333333 0.690525273154956 0.666666666666667 0.222222222222222 0.363636363636364 0.361076006499368 0.661719265127246
"41" 0.285714285714286 0.609742063750089 0.583333333333333 0.166666666666667 0.454545454545455 0.44404973357016 0.58105654472129
"42" 1 1 1 1 0 0 1
"43" 0.428571428571429 0.737196137154331 0.714285714285714 0.306122448979592 0.307692307692308 0.302023557837511 0.720312395335989
"44" 0.6 0.903024416211072 0.888888888888889 0.533333333333333 0.117647058823529 0.122451478601604 0.891429986964807
"45" 0.428571428571429 0.803041362863677 0.777777777777778 0.333333333333333 0.25 0.24588148512417 0.778477772042227
"46" 0.428571428571429 0.82615805538973 0.8 0.342857142857143 0.25 0.257682149069123 0.766239771792903
"47" 0.5 0.906539513832321 0.884615384615385 0.442307692307692 0.15 0.152632917832613 0.867903751740103
"48" 0.333333333333333 0.750210366124014 0.714285714285714 0.238095238095238 0.4 0.396720444326898 0.63303869631523
"49" 0.375 0.780986044541489 0.75 0.28125 0.3125 0.313774709758393 0.714201688569238
"50" 0.3 0.737220019676895 0.695652173913043 0.208695652173913 0.35 0.351335073278458 0.687008307486182
"51" 0.375 0.824836410723584 0.791666666666667 0.296875 0.25 0.256647161482394 0.774010669176913
"52" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.520901159005079 0.494185036305306
"53" 0.1875 0.560214086261626 0.5 0.09375 0.590909090909091 0.593363457939659 0.454848415276692
"54" 0.375 0.767182488974139 0.736842105263158 0.276315789473684 0.294117647058824 0.304080763850879 0.724336704801248
"55" 0.5 0.682305338528167 0.666666666666667 0.333333333333333 0.333333333333333 0.348837209302326 0.666420579675908
"56" 0.3 0.688432295860114 0.65 0.195 0.411764705882353 0.419161676646707 0.614805777250804
"57" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.682943486426498 0.326990276857175
"58" 0.333333333333333 0.659061681074395 0.636363636363636 0.212121212121212 0.4 0.392079984316801 0.629546556040596
"59" 0.272727272727273 0.498034051646669 0.466666666666667 0.127272727272727 0.571428571428571 0.581691267359849 0.446315722650639
"60" 0.333333333333333 0.349476769684445 0.333333333333333 0.111111111111111 0.666666666666667 0.697674418604651 0.316950555383323
"61" 0.428571428571429 0.81520150726776 0.789473684210526 0.338345864661654 0.25 0.251619802478455 0.772525804297133
"62" 0.230769230769231 0.514941895916354 0.473684210526316 0.109311740890688 0.588235294117647 0.590876861262113 0.444509252301501
"63" 0.230769230769231 0.670371327196004 0.615384615384615 0.142011834319527 0.454545454545455 0.463864922534558 0.583252659655549
"64" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"65" 0.214285714285714 0.548985618991301 0.5 0.107142857142857 0.578947368421053 0.590889557370004 0.448715868104987
"66" 0.333333333333333 0.621330695845471 0.6 0.2 0.4 0.418410041841004 0.602236586406866
"67" 0.25 0.195551805140632 0.181818181818182 0.0454545454545454 0.818181818181818 0.860091743119266 0.150459285059811
"68" 0.230769230769231 0.653405755505093 0.6 0.138461538461538 0.5 0.492829333201912 0.551543088044057
"69" 0.272727272727273 0.565226839569774 0.529411764705882 0.144385026737968 0.533333333333333 0.538068334678504 0.492967793060203
"70" 0.272727272727273 0.753044327735818 0.703703703703704 0.191919191919192 0.363636363636364 0.368425900340794 0.674992823725441
"71" 0.2 0.576881486047634 0.52 0.104 0.571428571428571 0.569097979702172 0.477354478194329
"72" 0.272727272727273 0.7273132918195 0.68 0.185454545454545 0.4 0.391715223032855 0.649913355528485
"73" 0.333333333333333 0.679169202776514 0.647058823529412 0.215686274509804 0.375 0.388198757763975 0.642012347164251
"74" 0.230769230769231 0.635059587466052 0.583333333333333 0.134615384615385 0.526315789473684 0.539781928101047 0.500238052633627
"75" 0.214285714285714 0.573042340771105 0.521739130434783 0.111801242236025 0.578947368421053 0.592640482732611 0.446788011553073
"76" 0.230769230769231 0.593467440309816 0.545454545454545 0.125874125874126 0.526315789473684 0.526509766756173 0.514730033908717
"77" 0.3 0.132119561382366 0.125 0.0375 0.875 0.916950484673828 0.087774814534455
"78" 0.230769230769231 0.44738826446124 0.411764705882353 0.0950226244343891 0.666666666666667 0.652400835073069 0.377507470128243
"79" 0.333333333333333 0.798777151075226 0.76 0.253333333333333 0.285714285714286 0.288447670785058 0.747314879547418
"80" 0.230769230769231 0.7007566393113 0.642857142857143 0.148351648351648 0.454545454545455 0.460023921243905 0.587461889432232
"81" 0.15 0.264343238578093 0.227272727272727 0.0340909090909091 0.894736842105263 0.886617294252634 0.131685113059886
"82" 0.1875 0.537578860433994 0.48 0.09 0.590909090909091 0.604679287408717 0.442120673145982
"83" 0.130434782608696 0.31209815935376 0.259259259259259 0.0338164251207729 0.909090909090909 0.896901206332123 0.123714371352873
"84" 0.157894736842105 0.539721115902066 0.466666666666667 0.0736842105263158 0.666666666666667 0.681431005110733 0.36711995568353
"85" 0.1875 0.560214086261626 0.5 0.09375 0.619047619047619 0.614279638992581 0.431328039905947
"86" 0.1875 0.513101662482695 0.458333333333333 0.0859375 0.619047619047619 0.628110354157607 0.41578807091908
"87" 0.12 0.358481729392 0.290322580645161 0.0348387096774194 0.916666666666667 0.934460349148367 0.0804364154530295
"88" 0.130434782608696 0.374145921381463 0.310344827586207 0.04047976011994 0.869565217391304 0.862366333218351 0.165251033373712
"89" 0.142857142857143 0.447601325581824 0.379310344827586 0.0541871921182266 0.818181818181818 0.818330605564648 0.213458266260202
"90" 0.142857142857143 0.472334187174035 0.4 0.0571428571428571 0.75 0.766609880749574 0.274463429579081
