"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 1 NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 1 NA NA NA NA NA NA
"5" 1 NA NA NA NA NA NA
"6" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"7" NA NA NA NA NA NA NA
"8" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"9" 1 1 1 1 0 0 1
"10" 1 NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" NA NA NA NA NA NA NA
"13" 1 NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.206611570247934 0.800092226315655
"16" NA NA NA NA NA NA NA
"17" 0.333333333333333 0.681946588496078 0.666666666666667 0.222222222222222 0.333333333333333 0.350754121360926 0.664108270221977
"18" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"19" 1 1 1 1 0 0 1
"20" 0.666666666666667 0.955759400739309 0.947368421052632 0.631578947368421 0.0625 0.0622006593269889 0.946017215603426
"21" 0.4 0.880637565101805 0.857142857142857 0.342857142857143 0.166666666666667 0.171291538198013 0.85112266151649
"22" 0.6 0.870604516806214 0.857142857142857 0.514285714285714 0.153846153846154 0.153491941673062 0.859764057637085
"23" 0.5 0.91077103773503 0.894736842105263 0.447368421052632 0.133333333333333 0.13437248051599 0.880909337232523
"24" 1 1 1 1 0 0 1
"25" 1 1 1 1 0 0 1
"26" 0.5 0.508524379006895 0.5 0.25 0.5 0.516929439131559 0.491303145172214
"27" 1 1 1 1 0 0 1
"28" 0.4 0 0 0 1 1.02249488752556 -0.0230749575284836
"29" 0.75 0.503759540196178 0.5 0.375 0.5 0.512557662737058 0.491106998600832
"30" 0.5 0.872228437410548 0.857142857142857 0.428571428571429 0.166666666666667 0.167322011210575 0.847231635993692
"31" 0.5 0 0 0 1 1.02092904543134 -0.0212837558478829
"32" 0.5 0.83196051935729 0.8125 0.40625 0.214285714285714 0.220118864186661 0.798424572785066
"33" 0.6 0.812417624236748 0.8 0.48 0.2 0.211014982063727 0.801213536371927
"34" 0.375 0.520021397301069 0.5 0.1875 0.5 0.52565180824222 0.493315699325816
"35" 0.4 0.746501069865888 0.727272727272727 0.290909090909091 0.3 0.304475794174363 0.713844359858985
"36" 0.5 0.682305338528167 0.666666666666667 0.333333333333333 0.375 0.360706985691956 0.654260801749196
"37" 0.4 0 0 0 1 1.02249488752556 -0.0230749575284836
"38" 0.25 0.659857863042588 0.625 0.15625 0.428571428571429 0.427289559891753 0.604427516358143
"39" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.444444444444444 0.434688111280156 0.583189335456114
"40" 0.5 0 0 0 1 1.02092904543134 -0.0212837558478829
"41" 0.272727272727273 0.661498118313995 0.619047619047619 0.168831168831169 0.444444444444444 0.442428934852339 0.595426300700938
"42" 0.5 0.804417434440805 0.785714285714286 0.392857142857143 0.230769230769231 0.228815498436427 0.789492589243152
"43" 0.375 0.297058223466642 0.285714285714286 0.107142857142857 0.714285714285714 0.741949844190533 0.268288317826217
"44" 0.272727272727273 0.753044327735818 0.703703703703704 0.191919191919192 0.4 0.394244037058939 0.647192656858036
"45" 0.333333333333333 0.808626883791526 0.769230769230769 0.256410256410256 0.285714285714286 0.290923196276183 0.744693191550649
"46" 0.5 0.813893268589626 0.8 0.4 0.2 0.213151444101034 0.800486394747392
"47" 0.5 0.716467365012107 0.7 0.35 0.3 0.317158261972724 0.698880684675028
"48" 0.5 0.843316538497462 0.823529411764706 0.411764705882353 0.214285714285714 0.216982496745263 0.801646617566537
"49" 0.375 0.567359848891491 0.545454545454545 0.204545454545455 0.454545454545455 0.482113585960852 0.538646376515776
"50" 0.375 0.856369589869705 0.821428571428571 0.308035714285714 0.217391304347826 0.22129768965212 0.811164583979127
"51" 0.3 0.234915531898585 0.222222222222222 0.0666666666666667 0.777777777777778 0.808034168301974 0.202920269089091
"52" 0.333333333333333 0.841625493355631 0.8 0.266666666666667 0.25 0.255536626916525 0.78223623058415
"53" 0.428571428571429 0.789464777654556 0.764705882352941 0.327731092436975 0.266666666666667 0.274517877976803 0.748792477604258
"54" 0.6 0.6091859622315 0.6 0.36 0.4 0.414164423276041 0.594800609904602
"55" 0.333333333333333 0.419428186933639 0.4 0.133333333333333 0.6 0.629656837023822 0.388306344218115
"56" 0.3 0.234915531898585 0.222222222222222 0.0666666666666667 0.777777777777778 0.816041035206342 0.194453933973819
"57" 0.5 0.853420436278798 0.833333333333333 0.416666666666667 0.214285714285714 0.210807392312557 0.807991770226678
"58" 0.375 0.833642178823843 0.8 0.3 0.238095238095238 0.233688539914003 0.798123263229652
"59" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.307266861269012 0.703381914075222
"60" 0.375 0.520021397301069 0.5 0.1875 0.5 0.524714030853185 0.494291903991504
"61" 0.25 0.506811160198141 0.470588235294118 0.117647058823529 0.5625 0.574896199297349 0.457682450456959
"62" 0.5 0.925574013521822 0.909090909090909 0.454545454545455 0.105263157894737 0.108843537414966 0.907088999286172
"63" 0.333333333333333 0.655916201859325 0.625 0.208333333333333 0.4 0.40874718986307 0.620378051587425
"64" 0.333333333333333 0.776567831671908 0.739130434782609 0.246376811594203 0.352941176470588 0.351082504388531 0.681129508427163
"65" 0.25 0.745131516150562 0.689655172413793 0.172413793103448 0.391304347826087 0.387797311271975 0.660354014255808
"66" 0.230769230769231 0.44738826446124 0.411764705882353 0.0950226244343891 0.625 0.647584509778526 0.382749372276737
"67" 0.272727272727273 0.680156184844733 0.636363636363636 0.173553719008264 0.421052631578947 0.426075841499787 0.612980484171052
"68" 0.1875 0.537578860433994 0.48 0.09 0.619047619047619 0.611132004512975 0.434866039020125
