"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"4" NA NA NA NA NA NA NA
"5" 1 1 1 1 0 0 1
"6" 1 NA NA NA NA NA NA
"7" NA NA NA NA NA NA NA
"8" 1 1 1 1 0 0 1
"9" NA NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" 1 NA NA NA NA NA NA
"12" NA NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" 1 NA NA NA NA NA NA
"15" 1 1 1 1 0 0 1
"16" 1 1 1 1 0 0 1
"17" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"18" 1 NA NA NA NA NA NA
"19" 1 1 1 1 0 0 1
"20" 1 NA NA NA NA NA NA
"21" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"22" 0.75 0.839665029708892 0.833333333333333 0.625 0.166666666666667 0.170735871606625 0.83556249394122
"23" 0.333333333333333 0.340881993246807 0.333333333333333 0.111111111111111 0.666666666666667 0.685655456417296 0.321460885397732
"24" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.673854447439353 0.331112269442148
"25" 1 NA NA NA NA NA NA
"26" 0.6 0.927809211515876 0.91304347826087 0.547826086956522 0.1 0.101657009250788 0.91270717813037
"27" 0.666666666666667 0.963098862087121 0.954545454545455 0.636363636363636 0.0625 0.06153088850603 0.94669798854531
"28" 0.6 0.78981636675181 0.777777777777778 0.466666666666667 0.222222222222222 0.233345000583363 0.778507181644941
"29" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.687757909215956 0.322023922626443
"30" 0.5 0.726573759236 0.714285714285714 0.357142857142857 0.285714285714286 0.302800908402725 0.709178670167764
"31" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.207770621234158 0.7989228469378
"32" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"33" 0.375 0.833642178823843 0.8 0.3 0.277777777777778 0.272227364294659 0.757676816859589
"34" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"35" 0.5 0.639620207127108 0.625 0.3125 0.375 0.386249517188104 0.62809824218433
"36" 0.5 0.819101615503182 0.8 0.4 0.230769230769231 0.224735935276051 0.793682163429327
"37" 0.333333333333333 0.776567831671908 0.739130434782609 0.246376811594203 0.3 0.305048553561442 0.729744690893178
"38" 0.375 0.815280973794276 0.782608695652174 0.293478260869565 0.294117647058824 0.304488155410755 0.723910683368456
"39" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"40" 0.75 0.959949986473467 0.952380952380952 0.714285714285714 0.0625 0.0621002297708501 0.945236576458807
"41" 0.5 0.878010761990913 0.857142857142857 0.428571428571429 0.1875 0.191840388796521 0.827494278278935
"42" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.691204423708312 0.318468674835207
"43" 1 1 1 1 0 0 1
"44" 0.230769230769231 0.44738826446124 0.411764705882353 0.0950226244343891 0.625 0.633633253073121 0.397936250198054
"45" 1 1 1 1 0 0 1
"46" 0.5 0.870624224619396 0.85 0.425 0.176470588235294 0.177399325882562 0.842359886462819
"47" 0.428571428571429 0.656592635717079 0.636363636363636 0.272727272727273 0.363636363636364 0.386100386100386 0.633378235531393
"48" 1 1 1 1 0 0 1
"49" 0.333333333333333 0.599517971905701 0.571428571428571 0.19047619047619 0.461538461538462 0.470403763230106 0.55553031521735
"50" 0.25 0.745131516150562 0.689655172413793 0.172413793103448 0.409090909090909 0.412806164572058 0.633143488687266
"51" 0.375 0.833642178823843 0.8 0.3 0.25 0.252385038614911 0.778482737992954
"52" 0.75 0.863673062053987 0.857142857142857 0.642857142857143 0.142857142857143 0.14712373105782 0.859370389825446
