"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"5" 1 1 1 1 0 0 1
"6" 1 1 1 1 0 0 1
"7" 1 NA NA NA NA NA NA
"8" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"9" 1 NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" 1 NA NA NA NA NA NA
"12" NA NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" 1 1 1 1 0 0 1
"16" 1 NA NA NA NA NA NA
"17" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"18" 0.5 0.716467365012107 0.7 0.35 0.3 0.311655931851236 0.704519940651023
"19" 1 1 1 1 0 0 1
"20" 1 1 1 1 0 0 1
"21" 1 1 1 1 0 0 1
"22" 0.666666666666667 0.963098862087121 0.954545454545455 0.636363636363636 0.0666666666666667 0.0668404518414545 0.941304667431033
"23" 1 NA NA NA NA NA NA
"24" 0.5 0 0 0 1 1.02092904543134 -0.0212837558478829
"25" 0.5 0.255785042725758 0.25 0.125 0.75 0.76413652572593 0.241320330656934
"26" 1 1 1 1 0 0 1
"27" 0.4 0 0 0 1 1.02249488752556 -0.0230749575284836
"28" 0.5 0.921101393242247 0.904761904761905 0.452380952380952 0.117647058823529 0.11602274045713 0.899715124284793
"29" 1 NA NA NA NA NA NA
"30" 0.5 0.808994223222799 0.8 0.4 0.2 0.207986688851913 0.800910891838274
"31" 0.428571428571429 0.687921408211035 0.666666666666667 0.285714285714286 0.363636363636364 0.37233547426231 0.647602048184677
"32" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.679809653297077 0.325066046374416
"33" 0.5 0.884734752142669 0.863636363636364 0.431818181818182 0.157894736842105 0.15625 0.864168173443655
"34" 0.5 0.716467365012107 0.7 0.35 0.3 0.314828418511911 0.701268456156704
"35" 0.4 0.256466885467846 0.25 0.1 0.75 0.767459708365311 0.238553919783717
"36" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"37" 0.375 0.79349035427118 0.761904761904762 0.285714285714286 0.3125 0.319733981327535 0.707973456837577
"38" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"39" 0.5 0.966216835576586 0.954545454545455 0.477272727272727 0.0666666666666667 0.0652017995696681 0.94580932718394
"40" 0.333333333333333 0.73508542153255 0.7 0.233333333333333 0.352941176470588 0.350610646876644 0.681627194542036
"41" 0.375 0.715534139057445 0.6875 0.2578125 0.357142857142857 0.351741118536757 0.674545811610844
"42" 0.5 0.409280677526909 0.4 0.2 0.6 0.614250614250614 0.394696652553087
"43" 0.75 0.964176009929038 0.956521739130435 0.717391304347826 0.0588235294117647 0.0608976310821509 0.946455862501722
"44" 0.75 0.503759540196178 0.5 0.375 0.5 0.50761421319797 0.496087792577069
