"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 1 NA NA NA NA NA NA
"5" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"6" 1 1 1 1 0 0 1
"7" NA NA NA NA NA NA NA
"8" 1 1 1 1 0 0 1
"9" 1 1 1 1 0 0 1
"10" NA NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" 1 NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" 1 1 1 1 0 0 1
"15" 1 1 1 1 0 0 1
"16" 1 1 1 1 0 0 1
"17" 0.375 0.173265749565302 0.166666666666667 0.0625 0.833333333333333 0.864453665283541 0.140910055734234
"18" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"19" 0.5 0.890882901991866 0.869565217391304 0.434782608695652 0.166666666666667 0.170502983802217 0.849465527499065
"20" 1 1 1 1 0 0 1
"21" 1 NA NA NA NA NA NA
"22" 1 1 1 1 0 0 1
"23" 0.5 0.76774644414557 0.75 0.375 0.25 0.263759451380341 0.753629438332352
"24" 1 NA NA NA NA NA NA
"25" 1 1 1 1 0 0 1
"26" 0.666666666666667 0.960881292853868 0.952380952380952 0.634920634920635 0.0666666666666667 0.0650068257167003 0.943166368740332
"27" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"28" 0.375 0.640246072374009 0.615384615384615 0.230769230769231 0.416666666666667 0.407398354110649 0.616490354610968
"29" 1 NA NA NA NA NA NA
"30" 0.5 0.881973058037881 0.866666666666667 0.433333333333333 0.153846153846154 0.152730049637266 0.862135637460592
"31" 1 1 1 1 0 0 1
"32" 0.75 0.755668454103621 0.75 0.5625 0.25 0.259067357512953 0.746530521422128
"33" 0.3 0.647001472972135 0.611111111111111 0.183333333333333 0.4375 0.430292598967298 0.60297745095128
"34" 1 1 1 1 0 0 1
"35" 0.428571428571429 0.803041362863677 0.777777777777778 0.333333333333333 0.25 0.250501002004008 0.773686108788157
"36" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"37" 0.5 0.884734752142669 0.863636363636364 0.431818181818182 0.176470588235294 0.171772115659891 0.848157516487523
"38" 0.375 0.780986044541489 0.75 0.28125 0.3125 0.322102686336404 0.70549827705105
"39" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.296779937676213 0.714036803007282
"40" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.341471743213249 0.668633415897231
"41" 0.230769230769231 0.714423150266834 0.655172413793103 0.151193633952255 0.434782608695652 0.437368789363191 0.612312057938565
"42" 0.5 0.881973058037881 0.866666666666667 0.433333333333333 0.153846153846154 0.159197643874871 0.855528052167523
"43" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.441241359023386 0.571786036353092
"44" 0.6 0.909011648452771 0.894736842105263 0.536842105263158 0.133333333333333 0.131639570854999 0.882047989054654
