"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 1 NA NA NA NA NA NA
"3" 1 1 1 1 0 0 1
"4" NA NA NA NA NA NA NA
"5" 0.666666666666667 0.958446305375719 0.95 0.633333333333333 0.0666666666666667 0.0650364203954214 0.943136314257762
"6" NA NA NA NA NA NA NA
"7" 1 NA NA NA NA NA NA
"8" NA NA NA NA NA NA NA
"9" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"10" 1 NA NA NA NA NA NA
"11" 1 NA NA NA NA NA NA
"12" 1 1 1 1 0 0 1
"13" 1 1 1 1 0 0 1
"14" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.205170291341814 0.801546359575964
"15" NA NA NA NA NA NA NA
"16" NA NA NA NA NA NA NA
"17" 1 1 1 1 0 0 1
"18" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"19" 0.428571428571429 0.803041362863677 0.777777777777778 0.333333333333333 0.235294117647059 0.242924814769829 0.781545306381811
"20" 1 NA NA NA NA NA NA
"21" 1 1 1 1 0 0 1
"22" 0.5 0.958748648967422 0.947368421052632 0.473684210526316 0.0666666666666667 0.0684790796411696 0.942452906514401
"23" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.345184673800483 0.666038954941243
"24" 1 1 1 1 0 0 1
"25" 0.333333333333333 0.340881993246807 0.333333333333333 0.111111111111111 0.666666666666667 0.685655456417296 0.321460885397732
"26" 0.4 0.684178623180362 0.666666666666667 0.266666666666667 0.333333333333333 0.349487418452936 0.667577597441437
"27" 0.5 0.896527483220681 0.875 0.4375 0.166666666666667 0.164943919067517 0.855196986919752
"28" 1 1 1 1 0 0 1
"29" 0.4 0.513011654253667 0.5 0.2 0.5 0.517955801104972 0.494580648204014
"30" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"31" 0.666666666666667 0.960881292853868 0.952380952380952 0.634920634920635 0.0666666666666667 0.0650068257167003 0.943166368740332
"32" 0.5 0.610259601587092 0.6 0.3 0.4 0.415541242468315 0.594447046315749
"33" 0.6 0.927809211515876 0.91304347826087 0.547826086956522 0.105263157894737 0.107752815042293 0.906461896673825
"34" 0.6 0.934985028191776 0.92 0.552 0.1 0.102056437209777 0.91229770472945
"35" 0.75 0.503759540196178 0.5 0.375 0.5 0.512557662737058 0.491106998600832
"36" 0.25 0.739640006470149 0.7 0.175 0.375 0.364874726343955 0.670605789153537
"37" 0.6 0.812417624236748 0.8 0.48 0.2 0.211014982063727 0.801213536371927
"38" 0.5 0.716467365012107 0.7 0.35 0.3 0.31652247309559 0.699532274271184
"39" 0.333333333333333 0.655916201859325 0.625 0.208333333333333 0.428571428571429 0.440237728373322 0.587246768779202
"40" 1 1 1 1 0 0 1
"41" 0.333333333333333 0.56484937277386 0.538461538461538 0.179487179487179 0.5 0.511160333958085 0.512704789292068
"42" 0.6 0.6091859622315 0.6 0.36 0.4 0.414164423276041 0.594800609904602
"43" 0.3 0.647001472972135 0.611111111111111 0.183333333333333 0.411764705882353 0.419488224366273 0.614458702383144
"44" 0.375 0.824836410723584 0.791666666666667 0.296875 0.25 0.254984955887603 0.775754543814178
"45" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.351185250219491 0.659932205815085
"46" 0.5 0.89804824399307 0.882352941176471 0.441176470588235 0.142857142857143 0.146573836570172 0.868427998877113
"47" 0.285714285714286 0.809037023666898 0.772727272727273 0.220779220779221 0.294117647058824 0.3000300030003 0.732186354518574
"48" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.222222222222222 0.220616623462578 0.804709926925797
"49" 0.3 0.750813516675227 0.708333333333333 0.2125 0.368421052631579 0.375395505979514 0.661366427499016
"50" 0.272727272727273 0.740661135790587 0.692307692307692 0.188811188811189 0.380952380952381 0.3908349211002 0.650860560767431
"51" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.540102619497705 0.474367955938594
"52" 0.75 0.863673062053987 0.857142857142857 0.642857142857143 0.142857142857143 0.149992500374981 0.856477498744092
"53" 0.230769230769231 0.7007566393113 0.642857142857143 0.148351648351648 0.454545454545455 0.463714351959193 0.583417645194877
"54" 0.3 0.440678079315778 0.416666666666667 0.125 0.636363636363636 0.622498888394842 0.399206345783407
"55" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.592768227622999 0.420021957833718
"56" 0.5 0.921101393242247 0.904761904761905 0.452380952380952 0.111111111111111 0.11260627216936 0.903222828272501
"57" 0.272727272727273 0.661498118313995 0.619047619047619 0.168831168831169 0.421052631578947 0.426007774641887 0.6130535785046
"58" 0.3 0.564353572571995 0.533333333333333 0.16 0.5 0.499964288265124 0.52902843697851
"59" 0.333333333333333 0.262073130489447 0.25 0.0833333333333333 0.75 0.772499034376207 0.238480332865988
"60" 0.333333333333333 0.78812588303398 0.75 0.25 0.3 0.306921070131465 0.727764341552341
"61" 0.181818181818182 0.197334478473628 0.181818181818182 0.0330578512396694 0.9 0.876082935851261 0.134465969669211
"62" 0.25 0.637182295341937 0.590909090909091 0.147727272727273 0.473684210526316 0.479054665460159 0.561284830232713
"63" 0.75 0.806062262199971 0.8 0.6 0.2 0.20708221163802 0.798923668346831
"64" 0.2 0.646458174795251 0.6 0.12 0.470588235294118 0.473120823230232 0.567187864987507
"65" 0.272727272727273 0.45728764645753 0.428571428571429 0.116883116883117 0.615384615384615 0.61838138672026 0.4071046839899
"66" 0.1875 0.618987405634137 0.551724137931034 0.103448275862069 0.590909090909091 0.581057524694945 0.468698462611073
"67" 0.3 0.668795455330556 0.631578947368421 0.189473684210526 0.388888888888889 0.401583385921634 0.633495577719757
"68" 0.333333333333333 0.776567831671908 0.739130434782609 0.246376811594203 0.352941176470588 0.351082504388531 0.681129508427163
"69" 0.375 0.862929222701912 0.827586206896552 0.310344827586207 0.227272727272727 0.225073148773351 0.807188514399773
"70" 0.333333333333333 0.718388937069626 0.684210526315789 0.228070175438597 0.352941176470588 0.364143958244826 0.667357292566403
"71" 0.272727272727273 0.641001582388292 0.6 0.163636363636364 0.444444444444444 0.454081053468044 0.582925984801746
"72" 0.214285714285714 0.548985618991301 0.5 0.107142857142857 0.578947368421053 0.577367205542725 0.463608685303411
"73" 0.3 0.440678079315778 0.416666666666667 0.125 0.583333333333333 0.611674239776302 0.410666646419135
"74" 0.2 0.530181152203646 0.478260869565217 0.0956521739130435 0.6 0.611402659601569 0.43027272311513
"75" 0.214285714285714 0.595128679509721 0.541666666666667 0.116071428571429 0.523809523809524 0.520389819282808 0.526452356846528
"76" 0.2 0.276482635434728 0.25 0.05 0.8 0.800747364206593 0.22028960485707
"77" 0.1875 0.486540626742615 0.434782608695652 0.0815217391304348 0.65 0.66394279877426 0.375568474547518
"78" 0.333333333333333 0.262073130489447 0.25 0.0833333333333333 0.75 0.776497994046849 0.234287164119005
"79" 0.214285714285714 0.46186799715806 0.421052631578947 0.0902255639097744 0.6875 0.680903744970597 0.349733383836027
"80" 0.333333333333333 0.808626883791526 0.769230769230769 0.256410256410256 0.285714285714286 0.283822138126774 0.752215178743729
"81" 0.157894736842105 0.518146828431662 0.448275862068966 0.0707803992740472 0.695652173913043 0.699790062981106 0.345855013683173
"82" 0.136363636363636 0.462336444968835 0.387096774193548 0.0527859237536657 0.791666666666667 0.807685767726577 0.228526307315588
"83" 0.230769230769231 0.56975239194495 0.523809523809524 0.120879120879121 0.555555555555556 0.571265352756355 0.465888759076961
"84" 0.2 0.368881293627756 0.333333333333333 0.0666666666666667 0.75 0.777504211481145 0.246021087640721
"85" 0.166666666666667 0.396804463944488 0.347826086956522 0.0579710144927536 0.75 0.757920266787934 0.275766661033497
"86" 0.15 0.483223334997134 0.413793103448276 0.0620689655172414 0.739130434782609 0.733106214153262 0.310624962129019
"87" 0.166666666666667 0.362817704658064 0.318181818181818 0.053030303030303 0.789473684210526 0.782309377281736 0.247917097002298
"88" 0.12 0.263912930081782 0.214285714285714 0.0257142857142857 0.956521739130435 0.973709834469328 0.0322431861783432
"89" 0.12 0.297530190568738 0.241379310344828 0.0289655172413793 0.956521739130435 0.947948983109273 0.0638660093385164
"90" 0.1875 0.600753739985248 0.535714285714286 0.100446428571429 0.565217391304348 0.5689028926524 0.482387784768546
"91" 0.142857142857143 0.495531569412485 0.419354838709677 0.0599078341013825 0.75 0.76329403782546 0.27837943514818
