"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 1 NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" 1 NA NA NA NA NA NA
"7" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.175592625109745 0.831391034680806
"8" NA NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" 1 NA NA NA NA NA NA
"13" 1 NA NA NA NA NA NA
"14" 1 1 1 1 0 0 1
"15" 1 NA NA NA NA NA NA
"16" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"17" 0.5 0.682305338528167 0.666666666666667 0.333333333333333 0.333333333333333 0.350017500875044 0.665211392255927
"18" 0.6 0.507634774494265 0.5 0.3 0.5 0.509424350483953 0.498065064627472
"19" 1 1 1 1 0 0 1
"20" 1 NA NA NA NA NA NA
"21" 1 NA NA NA NA NA NA
"22" 0.6 0.6091859622315 0.6 0.36 0.4 0.419815281276238 0.58906174664353
"23" 1 1 1 1 0 0 1
"24" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"25" 0.5 0.79124197125639 0.777777777777778 0.388888888888889 0.222222222222222 0.237868696479543 0.775299987185593
"26" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"27" 1 1 1 1 0 0 1
"28" 1 NA NA NA NA NA NA
"29" 0.285714285714286 0.819535313498607 0.782608695652174 0.22360248447205 0.294117647058824 0.289804671651307 0.742953657198559
"30" 1 NA NA NA NA NA NA
"31" 0.666666666666667 0.952778424512206 0.944444444444444 0.62962962962963 0.0666666666666667 0.0691897875873521 0.93892050281425
"32" 1 NA NA NA NA NA NA
"33" 0.285714285714286 0.391755402070806 0.375 0.107142857142857 0.625 0.649434991557345 0.366213676642043
"34" 0.25 0.506811160198141 0.470588235294118 0.117647058823529 0.6 0.58966127235799 0.441746219147299
"35" 0.666666666666667 0.864432573931813 0.857142857142857 0.571428571428571 0.142857142857143 0.149790293588975 0.857433315096593
"36" 0.230769230769231 0.44738826446124 0.411764705882353 0.0950226244343891 0.666666666666667 0.67258541834813 0.355544515273695
"37" 0.4 0.513011654253667 0.5 0.2 0.5 0.526777875329236 0.48552551670526
"38" 0.333333333333333 0.759851889044614 0.733333333333333 0.244444444444444 0.307692307692308 0.305460099274532 0.719488909214192
"39" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.523971705527902 0.491015923484177
"40" 0.333333333333333 0.808626883791526 0.769230769230769 0.256410256410256 0.3 0.305265835665225 0.729514881576905
"41" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"42" 1 NA NA NA NA NA NA
"43" 0.5 0.843316538497462 0.823529411764706 0.411764705882353 0.2 0.197602423923067 0.821567218639355
"44" 0.5 0.819101615503182 0.8 0.4 0.230769230769231 0.225597834260791 0.79279696621714
"45" 0.428571428571429 0.84511834016411 0.818181818181818 0.350649350649351 0.222222222222222 0.222866057499443 0.802372342763248
"46" 0.375 0.815280973794276 0.782608695652174 0.293478260869565 0.277777777777778 0.275770779328222 0.753964720875332
"47" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"48" 0.75 0.503759540196178 0.5 0.375 0.5 0.50761421319797 0.496087792577069
"49" 0.5 0.639620207127108 0.625 0.3125 0.375 0.387296669248644 0.627025776076461
"50" 0.428571428571429 0.82615805538973 0.8 0.342857142857143 0.25 0.251445813427206 0.772706243107609
"51" 0.5 0.639620207127108 0.625 0.3125 0.375 0.392978779145926 0.621206437242508
"52" 0.333333333333333 0.763978654750162 0.727272727272727 0.242424242424242 0.315789473684211 0.315905860053704 0.718265935959733
"53" 0.285714285714286 0.643339935828508 0.615384615384615 0.175824175824176 0.416666666666667 0.430366672404889 0.595388513230255
"54" 0.4 0.899280155901972 0.875 0.35 0.157894736842105 0.154926668043793 0.868089982386287
"55" 0.5 0.409280677526909 0.4 0.2 0.6 0.612119975515201 0.39687711861532
"56" 0.272727272727273 0.290834552902875 0.272727272727273 0.0743801652892562 0.727272727272727 0.771381737537364 0.243768642762861
"57" 0.5 0.716467365012107 0.7 0.35 0.3 0.317158261972724 0.698880684675028
"58" 0.272727272727273 0.753044327735818 0.703703703703704 0.191919191919192 0.380952380952381 0.384504469864462 0.65767380076844
"59" 0.333333333333333 0.476687761658567 0.454545454545455 0.151515151515151 0.6 0.598802395209581 0.42068509448978
"60" 0.3 0.805004081598239 0.758620689655172 0.227586206896552 0.304347826086957 0.308641975308642 0.732621691260052
"61" 0.272727272727273 0.7273132918195 0.68 0.185454545454545 0.4 0.403816061783857 0.636898268113913
"62" 0.333333333333333 0.599517971905701 0.571428571428571 0.19047619047619 0.461538461538462 0.460475825019186 0.565966498806562
"63" 0.375 0.297058223466642 0.285714285714286 0.107142857142857 0.714285714285714 0.735402265038976 0.275097415377988
"64" 0.333333333333333 0.524429108418954 0.5 0.166666666666667 0.545454545454545 0.530597806862398 0.492289073034285
"65" 0.230769230769231 0.514941895916354 0.473684210526316 0.109311740890688 0.588235294117647 0.590632567479771 0.44477549641506
"66" 0.230769230769231 0.615151539741471 0.565217391304348 0.130434782608696 0.526315789473684 0.522247754334656 0.519385395331155
"67" 0.176470588235294 0.586004220443259 0.517241379310345 0.0912778904665315 0.608695652173913 0.603916832024847 0.447526318781477
"68" 0.214285714285714 0.697361355151343 0.633333333333333 0.135714285714286 0.478260869565217 0.474895307170919 0.576770043735122
"69" 0.166666666666667 0.591235915830205 0.516129032258065 0.0860215053763441 0.625 0.633205285153447 0.418580243350062
"70" 0.2 0.407846300276807 0.368421052631579 0.0736842105263158 0.705882352941177 0.691483231531635 0.341346154612722
