"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 1 1 1 1 0 0 1
"5" 1 1 1 1 0 0 1
"6" NA NA NA NA NA NA NA
"7" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.172592336900242 0.834418821108195
"8" NA NA NA NA NA NA NA
"9" 0.5 0.966216835576586 0.954545454545455 0.477272727272727 0.0666666666666667 0.0652017995696681 0.94580932718394
"10" 1 1 1 1 0 0 1
"11" 1 NA NA NA NA NA NA
"12" 1 NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" 1 1 1 1 0 0 1
"15" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"16" 1 1 1 1 0 0 1
"17" 0.75 0.806062262199971 0.8 0.6 0.2 0.209907640638119 0.796075812203406
"18" 1 1 1 1 0 0 1
"19" 1 1 1 1 0 0 1
"20" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.206611570247934 0.800092226315655
"21" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"22" 1 NA NA NA NA NA NA
"23" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"24" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.299985000749962 0.710780331550058
"25" 0.6 0.931543610404861 0.916666666666667 0.55 0.1 0.101993982355041 0.91236172781678
"26" 1 NA NA NA NA NA NA
"27" NA NA NA NA NA NA NA
"28" 0.5 0.508524379006895 0.5 0.25 0.5 0.51150895140665 0.496817012018241
"29" 1 1 1 1 0 0 1
"30" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"31" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"32" 0.333333333333333 0.340881993246807 0.333333333333333 0.111111111111111 0.666666666666667 0.685655456417296 0.321460885397732
"33" 0.375 0.79349035427118 0.761904761904762 0.285714285714286 0.277777777777778 0.27674766148226 0.752941497269856
"34" 0.5 0.716467365012107 0.7 0.35 0.3 0.320410124959949 0.69554808890016
"35" 0.5 0.762942508070577 0.75 0.375 0.25 0.260926288323549 0.751814361287543
"36" 0.285714285714286 0.391755402070806 0.375 0.107142857142857 0.625 0.649434991557345 0.366213676642043
"37" 1 NA NA NA NA NA NA
"38" 0.5 0.511632103717917 0.5 0.25 0.5 0.515818431911967 0.49544006254448
"39" 0.428571428571429 0.83608332939735 0.80952380952381 0.346938775510204 0.222222222222222 0.220288578037229 0.805050865375328
"40" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"41" 0.6 0.914406271739609 0.9 0.54 0.117647058823529 0.119417243850012 0.894530413068433
"42" 0.4 0.71844683290426 0.7 0.28 0.3 0.316589278176446 0.701389918406173
"43" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.51666236114699 0.49855998148114
