"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" NA NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 1 1 1 1 0 0 1
"5" 0.5 0.842740403107894 0.833333333333333 0.416666666666667 0.166666666666667 0.175377060680463 0.833920353897438
"6" 1 1 1 1 0 0 1
"7" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"8" NA NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" 1 NA NA NA NA NA NA
"12" 0.5 0.884960459125897 0.875 0.4375 0.125 0.133886731824876 0.875950335589982
"13" 1 1 1 1 0 0 1
"14" 1 1 1 1 0 0 1
"15" NA NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"18" 1 NA NA NA NA NA NA
"19" NA NA NA NA NA NA NA
"20" 0.428571428571429 0.656592635717079 0.636363636363636 0.272727272727273 0.363636363636364 0.385839683611459 0.633647604751502
"21" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"22" 0.333333333333333 0.730725528273192 0.714285714285714 0.238095238095238 0.285714285714286 0.304182509505703 0.711803692982012
"23" 1 1 1 1 0 0 1
"24" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"25" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"26" 0.75 0.503759540196178 0.5 0.375 0.5 0.50761421319797 0.496087792577069
"27" 0.6 0.927809211515876 0.91304347826087 0.547826086956522 0.125 0.126000126000126 0.887805355225566
"28" 1 1 1 1 0 0 1
"29" 0.4 0.641365537233967 0.625 0.25 0.375 0.389559797428905 0.626409515963052
"30" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"31" NA NA NA NA NA NA NA
"32" 0.5 0.762942508070577 0.75 0.375 0.25 0.264655286489348 0.748016829432104
"33" 0.5 0.508524379006895 0.5 0.25 0.5 0.516929439131559 0.491303145172214
"34" 0.6 0.76157630769011 0.75 0.45 0.25 0.258197779499096 0.75324395717262
"35" 0.285714285714286 0.771055393209618 0.736842105263158 0.210526315789474 0.3125 0.317985245484609 0.713296911658131
"36" 0.6 0.909011648452771 0.894736842105263 0.536842105263158 0.125 0.125187781672509 0.88863496492126
"37" 0.5 0.91077103773503 0.894736842105263 0.447368421052632 0.125 0.127194098193844 0.888260224123429
"38" 0.428571428571429 0.737196137154331 0.714285714285714 0.306122448979592 0.307692307692308 0.302571860816944 0.719744928591726
"39" 0.3 0.384529180720877 0.363636363636364 0.109090909090909 0.636363636363636 0.665715644317641 0.353463201150087
"40" 1 1 1 1 0 0 1
"41" 0.5 0.83196051935729 0.8125 0.40625 0.214285714285714 0.21425510641337 0.804448884586122
"42" 0.6 0.507634774494265 0.5 0.3 0.5 0.518134715025907 0.48922045034765
"43" 0.5 0.890882901991866 0.869565217391304 0.434782608695652 0.157894736842105 0.15470297029703 0.86576564027795
"44" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"45" 0.4 0.586344763186274 0.571428571428571 0.228571428571429 0.428571428571429 0.449370880766926 0.564988009908778
"46" 0.285714285714286 0.570065426379577 0.545454545454545 0.155844155844156 0.5 0.49667229561935 0.525967735152829
"47" 0.6 0 0 0 1 1.02511532547412 -0.025496795646908
"48" 0.4 0.41037789075805 0.4 0.16 0.6 0.619834710743802 0.390023843760892
"49" 0.222222222222222 0.742766536891313 0.695652173913043 0.154589371980676 0.4375 0.429210865166472 0.6084354463796
"50" 0.272727272727273 0.533715585707163 0.5 0.136363636363636 0.533333333333333 0.55386319579064 0.476071622238574
"51" 0.333333333333333 0.511367553239324 0.5 0.166666666666667 0.5 0.518000518000518 0.492951759545481
"52" 0.285714285714286 0.643339935828508 0.615384615384615 0.175824175824176 0.454545454545455 0.442830573022761 0.58233337784612
"53" 0.272727272727273 0.775319376120112 0.724137931034483 0.197492163009404 0.347826086956522 0.348523133222968 0.69646367567283
"54" 0.333333333333333 0.798777151075226 0.76 0.253333333333333 0.333333333333333 0.326672837153591 0.706891080159075
"55" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.419771224682548 0.598595082074904
"56" 0.333333333333333 0.443662657749943 0.428571428571429 0.142857142857143 0.571428571428571 0.599161174355902 0.414939319326833
"57" 0.3 0.737220019676895 0.695652173913043 0.208695652173913 0.368421052631579 0.368556836729321 0.668650792950562
"58" 0.333333333333333 0.78812588303398 0.75 0.25 0.3 0.295261059987205 0.740100631371484
"59" 0.6 0.919293131514577 0.904761904761905 0.542857142857143 0.111111111111111 0.109373291042327 0.904802954732935
"60" 0.230769230769231 0.635059587466052 0.583333333333333 0.134615384615385 0.5 0.499775101204458 0.543946512611213
"61" 0.3 0.763340540099109 0.72 0.216 0.368421052631579 0.36910097548115 0.668071087024275
"62" 0.3 0.488216606786183 0.461538461538462 0.138461538461538 0.538461538461538 0.56657223796034 0.458431882290785
"63" 0.25 0.527494426653195 0.5 0.125 0.545454545454545 0.53276505061268 0.492863370503289
"64" 0.428571428571429 0.860964206956688 0.833333333333333 0.357142857142857 0.2 0.201430154094068 0.824668671112382
"65" 0.2 0.597592872910598 0.538461538461538 0.107692307692308 0.571428571428571 0.566866644621853 0.479840310829588
