"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" 1 1 1 1 0 0 1
"4" 1 NA NA NA NA NA NA
"5" 1 1 1 1 0 0 1
"6" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"7" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"8" NA NA NA NA NA NA NA
"9" 1 NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" 1 1 1 1 0 0 1
"12" 1 NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" 1 1 1 1 0 0 1
"15" 1 NA NA NA NA NA NA
"16" NA NA NA NA NA NA NA
"17" 0.333333333333333 0.575242352160254 0.555555555555556 0.185185185185185 0.444444444444444 0.465983224603914 0.552915134428505
"18" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"19" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.294247462115639 0.716609947060447
"20" 0.4 0.513011654253667 0.5 0.2 0.5 0.517777010700725 0.494764164571992
"21" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"22" 1 1 1 1 0 0 1
"23" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"24" 0.5 0.819101615503182 0.8 0.4 0.214285714285714 0.216857018938846 0.8017755324772
"25" 0.5 0.610259601587092 0.6 0.3 0.4 0.415541242468315 0.594447046315749
"26" 1 1 1 1 0 0 1
"27" 1 NA NA NA NA NA NA
"28" 0.428571428571429 0.81520150726776 0.789473684210526 0.338345864661654 0.235294117647059 0.236350744504845 0.788367925332745
"29" 1 1 1 1 0 0 1
"30" 0.5 0.610259601587092 0.6 0.3 0.4 0.415541242468315 0.594447046315749
"31" 1 1 1 1 0 0 1
"32" 0.333333333333333 0 0 0 1 1.02217529039071 -0.0226754577714043
"33" 0.375 0.606829255420183 0.583333333333333 0.21875 0.416666666666667 0.439599085633902 0.582931263131534
"34" 0.428571428571429 0.737196137154331 0.714285714285714 0.306122448979592 0.307692307692308 0.30919069336013 0.71289546240564
"35" 0.6 0.76157630769011 0.75 0.45 0.25 0.261985852763951 0.749393940387459
"36" 0.5 0.890882901991866 0.869565217391304 0.434782608695652 0.176470588235294 0.175151798225128 0.844675107417607
"37" 0.285714285714286 0.609742063750089 0.583333333333333 0.166666666666667 0.454545454545455 0.462064504204787 0.562192638441157
"38" 0.285714285714286 0.846300128562553 0.807692307692308 0.230769230769231 0.238095238095238 0.244654303469198 0.790615794303485
"39" 0.666666666666667 0.896495711059909 0.888888888888889 0.592592592592593 0.125 0.120904364647564 0.886601462350133
"40" 0.5 0.511632103717917 0.5 0.25 0.5 0.518672199170124 0.492518970179881
"41" 0.6 0 0 0 1 1.02511532547412 -0.025496795646908
"42" 0.3 0.737220019676895 0.695652173913043 0.208695652173913 0.388888888888889 0.382054360877633 0.654276215747002
"43" 1 1 1 1 0 0 1
"44" 0.4 0.256466885467846 0.25 0.1 0.75 0.767459708365311 0.238553919783717
"45" 0.75 0.969316197098198 0.961538461538462 0.721153846153846 0.0526315789473684 0.051915688921192 0.955575844538734
"46" 0.285714285714286 0.522485397540943 0.5 0.142857142857143 0.555555555555556 0.548967940272288 0.471256426411255
"47" 0.285714285714286 0.719065391207133 0.6875 0.196428571428571 0.357142857142857 0.351172917544599 0.678429271549779
"48" 0.75 0.970781320430564 0.962962962962963 0.722222222222222 0.0476190476190476 0.0487876274576767 0.958759371591745
"49" 0.4 0.71844683290426 0.7 0.28 0.3 0.319727166151551 0.698164128659615
"50" 0.375 0.668907790690892 0.642857142857143 0.241071428571429 0.384615384615385 0.383464989646445 0.641445883441431
"51" 0.333333333333333 0.262073130489447 0.25 0.0833333333333333 0.75 0.779220779220779 0.23143217957257
