"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 0.666666666666667 0.864432573931813 0.857142857142857 0.571428571428571 0.142857142857143 0.151400454201363 0.855807917261632
"2" 1 NA NA NA NA NA NA
"3" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"4" 0.333333333333333 0 0 0 1 1.02217529039071 -0.0226754577714043
"5" NA NA NA NA NA NA NA
"6" 1 NA NA NA NA NA NA
"7" 1 1 1 1 0 0 1
"8" 1 NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" 0.5 0.842740403107894 0.833333333333333 0.416666666666667 0.166666666666667 0.175377060680463 0.833920353897438
"11" NA NA NA NA NA NA NA
"12" 1 NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" 1 1 1 1 0 0 1
"16" 1 NA NA NA NA NA NA
"17" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"18" 0.333333333333333 0.935869662580284 0.91304347826087 0.304347826086956 0.133333333333333 0.131018670160498 0.889763324928061
"19" 1 1 1 1 0 0 1
"20" 0.333333333333333 0.443662657749943 0.428571428571429 0.142857142857143 0.571428571428571 0.599161174355902 0.414939319326833
"21" 0.5 0.853420436278798 0.833333333333333 0.416666666666667 0.176470588235294 0.180701120346946 0.838959493105791
"22" 0.333333333333333 0 0 0 1 1.02217529039071 -0.0226754577714043
"23" 1 NA NA NA NA NA NA
"24" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"25" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.294247462115639 0.716609947060447
"26" NA NA NA NA NA NA NA
"27" 1 1 1 1 0 0 1
"28" 0.666666666666667 0.963098862087121 0.954545454545455 0.636363636363636 0.0588235294117647 0.0586029067041725 0.949675795954489
"29" 0.75 0.954847898591411 0.947368421052632 0.710526315789474 0.0625 0.0625938908362544 0.944736163786457
"30" 0.666666666666667 0.955759400739309 0.947368421052632 0.631578947368421 0.0588235294117647 0.0603245460577909 0.947924505975364
"31" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"32" 0.75 0.881684517300015 0.875 0.65625 0.125 0.130992926381975 0.875639133748248
"33" 0.375 0.520021397301069 0.5 0.1875 0.5 0.524714030853185 0.494291903991504
"34" 0.6 0.76157630769011 0.75 0.45 0.25 0.261985852763951 0.749393940387459
"35" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"36" 0.333333333333333 0.73508542153255 0.7 0.233333333333333 0.352941176470588 0.359281437125749 0.67248349622949
"37" 0.333333333333333 0.792559891778721 0.764705882352941 0.254901960784314 0.266666666666667 0.264235698242833 0.762383838558531
"38" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.175592625109745 0.831391034680806
"39" 0.3 0.595320878002966 0.5625 0.16875 0.466666666666667 0.467102629120512 0.563890884211203
"40" 0.4 0.873207717452372 0.85 0.34 0.1875 0.191815856777494 0.829894750562063
"41" 0.3 0.528990564564352 0.5 0.15 0.538461538461538 0.531268973891925 0.495839533673887
"42" 0.6 0 0 0 1 1.02511532547412 -0.025496795646908
"43" 0.5 0.610259601587092 0.6 0.3 0.4 0.413223140495868 0.596805570163159
"44" 0.5 0.787486403615741 0.769230769230769 0.384615384615385 0.25 0.250521920668058 0.767210866805825
"45" 0.4 0.71844683290426 0.7 0.28 0.3 0.313807531380753 0.704249730244155
"46" 0.25 0.538614961163905 0.5 0.125 0.5625 0.573833205814843 0.458829963993659
"47" 0.333333333333333 0.679169202776514 0.647058823529412 0.215686274509804 0.4 0.413137781450114 0.615757119454795
"48" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.427350427350427 0.590767222522339
"49" 0.1875 0.262713237325161 0.235294117647059 0.0441176470588235 0.866666666666667 0.86229769169541 0.153646637997717
"50" 0.333333333333333 0.73508542153255 0.7 0.233333333333333 0.352941176470588 0.359281437125749 0.67248349622949
"51" 0.333333333333333 0.750210366124014 0.714285714285714 0.238095238095238 0.333333333333333 0.330432867055843 0.702920558456304
"52" 0.3 0.750813516675227 0.708333333333333 0.2125 0.333333333333333 0.334352311807413 0.705132598932169
"53" 0.230769230769231 0.514941895916354 0.473684210526316 0.109311740890688 0.555555555555556 0.57369055131662 0.463244260772586
"54" 0.25 0.603069955186291 0.571428571428571 0.142857142857143 0.461538461538462 0.465152337390495 0.564349484702763
"55" 0.375 0.640246072374009 0.615384615384615 0.230769230769231 0.416666666666667 0.405416362604395 0.618556549761367
"56" 0.272727272727273 0.740661135790587 0.692307692307692 0.188811188811189 0.421052631578947 0.41262636682484 0.627428274711163
"57" 0.428571428571429 0.737196137154331 0.714285714285714 0.306122448979592 0.307692307692308 0.302023557837511 0.720312395335989
"58" 0.5 0.819101615503182 0.8 0.4 0.230769230769231 0.229182582123759 0.789115638985494
"59" 0.272727272727273 0.680156184844733 0.636363636363636 0.173553719008264 0.444444444444444 0.458978772231784 0.577673477337767
"60" 0.375 0.297058223466642 0.285714285714286 0.107142857142857 0.714285714285714 0.734645900675874 0.275883997544625
"61" 0.272727272727273 0.775319376120112 0.724137931034483 0.197492163009404 0.333333333333333 0.340164980015307 0.705492872561036
"62" 0.3 0.595320878002966 0.5625 0.16875 0.466666666666667 0.46807087930458 0.562863295562286
"63" 0.176470588235294 0.497548367195661 0.44 0.0776470588235294 0.666666666666667 0.678524693452237 0.362836747740454
"64" 0.272727272727273 0.618375377607324 0.578947368421053 0.157894736842105 0.470588235294118 0.469043151969981 0.56688304342151
"65" 0.25 0.567100681717745 0.526315789473684 0.131578947368421 0.5625 0.566144555576524 0.467130803987364
"66" 0.1875 0.560214086261626 0.5 0.09375 0.65 0.636973884070753 0.405834044270623
"67" 0.3 0.384529180720877 0.363636363636364 0.109090909090909 0.7 0.682194717863756 0.336025050424741
"68" 0.2 0.503709437587359 0.454545454545455 0.0909090909090909 0.6 0.61897147573116 0.421857877852635
