"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" NA NA NA NA NA NA NA
"3" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"4" 1 NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" 1 NA NA NA NA NA NA
"7" NA NA NA NA NA NA NA
"8" 1 1 1 1 0 0 1
"9" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"10" NA NA NA NA NA NA NA
"11" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"12" 1 1 1 1 0 0 1
"13" 0.5 0.808994223222799 0.8 0.4 0.2 0.207986688851913 0.800910891838274
"14" NA NA NA NA NA NA NA
"15" 1 1 1 1 0 0 1
"16" 1 NA NA NA NA NA NA
"17" 0.75 0.95752492893174 0.95 0.7125 0.0625 0.0644205372672808 0.94288500207307
"18" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"19" 0.4 0 0 0 1 1.02249488752556 -0.0230749575284836
"20" 0.5 0.83196051935729 0.8125 0.40625 0.214285714285714 0.223646936036976 0.794800643670287
"21" 0.75 0.806062262199971 0.8 0.6 0.2 0.20708221163802 0.798923668346831
"22" 1 1 1 1 0 0 1
"23" 0.75 0.923749355227037 0.916666666666667 0.6875 0.0909090909090909 0.0883080183680678 0.918722421459546
"24" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.343878954607978 0.666188155776475
"25" 0.75 0.881684517300015 0.875 0.65625 0.125 0.13022528975127 0.876413447982955
"26" 0.333333333333333 0.517661748002047 0.5 0.166666666666667 0.5 0.51941306323854 0.497546946147761
"27" 0.5 0.901729220586721 0.88 0.44 0.166666666666667 0.16500742533414 0.855131491025229
"28" 0.666666666666667 0.963098862087121 0.954545454545455 0.636363636363636 0.0666666666666667 0.0668404518414545 0.941304667431033
"29" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"30" 0.666666666666667 0.952778424512206 0.944444444444444 0.62962962962963 0.0714285714285714 0.071007597812966 0.937076538388458
"31" 1 1 1 1 0 0 1
"32" 1 1 1 1 0 0 1
"33" 0.5 0.808994223222799 0.8 0.4 0.2 0.207986688851913 0.800910891838274
"34" 0.666666666666667 0.958446305375719 0.95 0.633333333333333 0.0666666666666667 0.0650364203954214 0.943136314257762
"35" 0.333333333333333 0.763978654750162 0.727272727272727 0.242424242424242 0.352941176470588 0.343544231319782 0.689081766699971
"36" 0.4 0.641365537233967 0.625 0.25 0.375 0.389559797428905 0.626409515963052
"37" 0.333333333333333 0.659061681074395 0.636363636363636 0.212121212121212 0.363636363636364 0.385802469135802 0.636059289707312
"38" 0.25 0.704127173296229 0.666666666666667 0.166666666666667 0.375 0.373645534935858 0.661295302530357
"39" 0.375 0.462190164794712 0.444444444444444 0.166666666666667 0.555555555555556 0.582886453718816 0.433748017268099
"40" 0.375 0.824836410723584 0.791666666666667 0.296875 0.25 0.254984955887603 0.775754543814178
"41" 0.6 0.6091859622315 0.6 0.36 0.4 0.419815281276238 0.58906174664353
"42" 0.4 0.899280155901972 0.875 0.35 0.166666666666667 0.162892979312592 0.859824814385569
"43" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"44" 0.5 0.787486403615741 0.769230769230769 0.384615384615385 0.25 0.261073883909146 0.756384406677988
"45" 0.333333333333333 0.655916201859325 0.625 0.208333333333333 0.428571428571429 0.428663284989641 0.599421339868904
"46" 0.428571428571429 0.81520150726776 0.789473684210526 0.338345864661654 0.266666666666667 0.272814077206384 0.750557582579523
"47" 0.333333333333333 0.750210366124014 0.714285714285714 0.238095238095238 0.352941176470588 0.360511926936249 0.671186179986784
"48" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.343112026076514 0.668148318634616
"49" 0.3 0.528990564564352 0.5 0.15 0.538461538461538 0.529500756429652 0.497713688327684
"50" 0.375 0.833642178823843 0.8 0.3 0.263157894736842 0.264928734170508 0.765325951314755
"51" 0.222222222222222 0.627132510317739 0.588235294117647 0.130718954248366 0.466666666666667 0.459800315291645 0.575686736014229
"52" 0.375 0.640246072374009 0.615384615384615 0.230769230769231 0.416666666666667 0.435123139848577 0.587595015002901
"53" 0.333333333333333 0.524429108418954 0.5 0.166666666666667 0.545454545454545 0.530597806862398 0.492289073034285
"54" 0.428571428571429 0.737196137154331 0.714285714285714 0.306122448979592 0.307692307692308 0.302023557837511 0.720312395335989
"55" 0.375 0 0 0 1 1.0354110581901 -0.0368086888818942
"56" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.277777777777778 0.281785392245266 0.74766585382619
"57" 0.25 0.568173117167973 0.538461538461538 0.134615384615385 0.5 0.494559841740851 0.533246283088354
"58" 0.333333333333333 0.599517971905701 0.571428571428571 0.19047619047619 0.461538461538462 0.455373406193078 0.57133086760247
"59" 0.6 0.812417624236748 0.8 0.48 0.2 0.213242349930696 0.798948235652237
"60" 0.285714285714286 0.570065426379577 0.545454545454545 0.155844155844156 0.454545454545455 0.482253086419753 0.541058644871938
"61" 0.272727272727273 0.7273132918195 0.68 0.185454545454545 0.4 0.402738622633911 0.638056715355929
"62" 0.428571428571429 0.774205719731607 0.75 0.321428571428571 0.266666666666667 0.277104260478005 0.746113267389778
"63" 0.333333333333333 0.750210366124014 0.714285714285714 0.238095238095238 0.352941176470588 0.352982703847511 0.679125406580019
