"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 1 NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" 1 1 1 1 0 0 1
"6" NA NA NA NA NA NA NA
"7" NA NA NA NA NA NA NA
"8" 1 NA NA NA NA NA NA
"9" 1 NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" 1 NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" 1 NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 1 1 1 1 0 0 1
"18" 0.5 0.921101393242247 0.904761904761905 0.452380952380952 0.133333333333333 0.135482996883891 0.87977269793429
"19" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.684462696783025 0.320341899957395
"20" 0.75 0.755668454103621 0.75 0.5625 0.25 0.259067357512953 0.746530521422128
"21" 1 1 1 1 0 0 1
"22" 0.4 0.845761410255345 0.823529411764706 0.329411764705882 0.2 0.196528005240747 0.825027202419773
"23" 0.5 0.808994223222799 0.8 0.4 0.2 0.207986688851913 0.800910891838274
"24" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"25" 1 1 1 1 0 0 1
"26" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"27" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"28" 1 1 1 1 0 0 1
"29" 0.666666666666667 0.916920675937686 0.909090909090909 0.606060606060606 0.1 0.0993344591238701 0.908399364546103
"30" NA NA NA NA NA NA NA
"31" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"32" 1 1 1 1 0 0 1
"33" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.206611570247934 0.800092226315655
"34" 0.75 0.954847898591411 0.947368421052632 0.710526315789474 0.0666666666666667 0.0658197854274995 0.941467439853696
"35" 0.5 0.744431103062526 0.727272727272727 0.363636363636364 0.3 0.292369164798753 0.724290185429398
"36" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.235294117647059 0.241575069452832 0.782945847072087
"37" 0.6 0.846343353778314 0.833333333333333 0.5 0.181818181818182 0.177619893428064 0.835191439447332
"38" 0.2 0.538122311732276 0.5 0.1 0.533333333333333 0.54757015742642 0.486749814212172
"39" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"40" 0.4 0.873207717452372 0.85 0.34 0.176470588235294 0.177420308711337 0.844778652481175
"41" 0.5 0.744431103062526 0.727272727272727 0.363636363636364 0.272727272727273 0.28957528957529 0.727154599220188
"42" 1 1 1 1 0 0 1
"43" 0.285714285714286 0.719065391207133 0.6875 0.196428571428571 0.357142857142857 0.351172917544599 0.678429271549779
"44" 0.6 0.923741656628199 0.909090909090909 0.545454545454545 0.105263157894737 0.107938906578876 0.906271362573889
"45" 0.2 0.523845670251301 0.5 0.1 0.5 0.535546927299505 0.486552324845036
"46" 0.4 0.256466885467846 0.25 0.1 0.75 0.767459708365311 0.238553919783717
"47" 0.6 0.507634774494265 0.5 0.3 0.5 0.51413881748072 0.49327792396376
"48" 0.5 0.878010761990913 0.857142857142857 0.428571428571429 0.157894736842105 0.162127107652399 0.858102546612909
"49" 0.375 0.462190164794712 0.444444444444444 0.166666666666667 0.555555555555556 0.577167263072838 0.439699357914754
"50" 0.25 0.705816629921666 0.653846153846154 0.163461538461538 0.428571428571429 0.434425833856253 0.609662207852325
"51" 0.3 0.317185834272074 0.3 0.09 0.7 0.723140495867769 0.292704896536722
"52" 0.333333333333333 0.56484937277386 0.538461538461538 0.179487179487179 0.5 0.493258796448537 0.531511862709962
"53" 0.272727272727273 0.45728764645753 0.428571428571429 0.116883116883117 0.615384615384615 0.607164541590771 0.419089953071021
"54" 0.2 0.634686934085615 0.571428571428571 0.114285714285714 0.545454545454545 0.547845142439737 0.501043123103357
"55" 0.166666666666667 0.488243659575795 0.444444444444444 0.0740740740740741 0.625 0.61652281134402 0.421010603108373
"56" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.3125 0.305866519850737 0.722469349621856
"57" 0.428571428571429 0.206251746623507 0.2 0.0857142857142857 0.8 0.828328846552081 0.177034914114425
"58" 0.375 0.38993058265957 0.375 0.140625 0.625 0.654964631909877 0.358758807530377
"59" 0.181818181818182 0.57257230870599 0.526315789473684 0.0956937799043062 0.5625 0.572373441872297 0.464740223170978
"60" 0.375 0.462190164794712 0.444444444444444 0.166666666666667 0.555555555555556 0.591996211224248 0.424268877004843
"61" 0.333333333333333 0.829473254022576 0.8 0.266666666666667 0.25 0.255754475703325 0.771220344980908
"62" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.51948051948052 0.495651295444286
"63" 0.5 0.762942508070577 0.75 0.375 0.25 0.264655286489348 0.748016829432104
"64" 0.333333333333333 0.750210366124014 0.714285714285714 0.238095238095238 0.333333333333333 0.340406218086917 0.692392994387799
"65" 0.25 0.745131516150562 0.689655172413793 0.172413793103448 0.391304347826087 0.400071123755334 0.646992508535009
"66" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.307266861269012 0.703381914075222
"67" 0.230769230769231 0.361983905293504 0.333333333333333 0.0769230769230769 0.714285714285714 0.714745193338575 0.309694272307721
"68" 0.25 0.567100681717745 0.526315789473684 0.131578947368421 0.529411764705882 0.534124629080119 0.5017178270696
"69" 0.25 0.637182295341937 0.590909090909091 0.147727272727273 0.473684210526316 0.464924062403141 0.576590425395862
"70" 0.25 0.637182295341937 0.590909090909091 0.147727272727273 0.473684210526316 0.48345509239364 0.556520475242443
