"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 1 NA NA NA NA NA NA
"3" 1 1 1 1 0 0 1
"4" NA NA NA NA NA NA NA
"5" 1 1 1 1 0 0 1
"6" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"7" NA NA NA NA NA NA NA
"8" 1 1 1 1 0 0 1
"9" NA NA NA NA NA NA NA
"10" 1 NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" 1 NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" 1 1 1 1 0 0 1
"15" 1 1 1 1 0 0 1
"16" NA NA NA NA NA NA NA
"17" 1 NA NA NA NA NA NA
"18" 1 1 1 1 0 0 1
"19" 1 1 1 1 0 0 1
"20" 1 1 1 1 0 0 1
"21" 0.5 0.843316538497462 0.823529411764706 0.411764705882353 0.2 0.206568890725057 0.81234811276677
"22" 1 1 1 1 0 0 1
"23" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"24" 0.6 0 0 0 1 1.01522842639594 -0.0154597382529865
"25" 1 1 1 1 0 0 1
"26" 1 1 1 1 0 0 1
"27" 1 1 1 1 0 0 1
"28" 0.4 0.256466885467846 0.25 0.1 0.75 0.775394158697338 0.230413593946869
"29" 0.5 0 0 0 1 1.01936799184506 -0.01969624796758
"30" 1 NA NA NA NA NA NA
"31" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"32" 0.75 0.755668454103621 0.75 0.5625 0.25 0.254712175241977 0.750919576879135
"33" 0.5 0.726573759236 0.714285714285714 0.357142857142857 0.285714285714286 0.29520295202952 0.716913482372994
"34" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.172592336900242 0.834418821108195
"35" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.342231348391513 0.662726151925465
"36" 0.3 0.706220838449455 0.666666666666667 0.2 0.388888888888889 0.400366048959048 0.634790389819379
"37" 0.6 0.934985028191776 0.92 0.552 0.105263157894737 0.103295114141101 0.911028111105984
"38" 0.75 0.951876791710838 0.944444444444444 0.708333333333333 0.0714285714285714 0.071983875611863 0.935226765670512
"39" 0.375 0.640246072374009 0.615384615384615 0.230769230769231 0.416666666666667 0.408263248142402 0.615588739579115
"40" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"41" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"42" 0.25 0.690243424344684 0.666666666666667 0.166666666666667 0.375 0.360967392612201 0.661563585762167
"43" 0.3 0.688432295860114 0.65 0.195 0.411764705882353 0.405280222325151 0.62956387646306
"44" 0.375 0.780986044541489 0.75 0.28125 0.277777777777778 0.278893351182508 0.750694259097271
"45" 0.428571428571429 0.687921408211035 0.666666666666667 0.285714285714286 0.333333333333333 0.34952813701503 0.671176264905198
"46" 0.428571428571429 0.656592635717079 0.636363636363636 0.272727272727273 0.4 0.389825553065003 0.62952932902556
"47" 0.166666666666667 0.397716954873614 0.375 0.0625 0.625 0.669433659124381 0.350544959932205
"48" 1 NA NA NA NA NA NA
"49" 0.3 0.688432295860114 0.65 0.195 0.411764705882353 0.405280222325151 0.62956387646306
"50" 0.3 0.737220019676895 0.695652173913043 0.208695652173913 0.411764705882353 0.408687529191966 0.625940636604478
"51" 0.2 0.538122311732276 0.5 0.1 0.571428571428571 0.569719413189004 0.462853658999329
"52" 0.333333333333333 0.679169202776514 0.647058823529412 0.215686274509804 0.4 0.403171616718183 0.626246946738671
"53" 0.3 0.384529180720877 0.363636363636364 0.109090909090909 0.636363636363636 0.672107537205953 0.346699044957313
"54" 0.333333333333333 0.718388937069626 0.684210526315789 0.228070175438597 0.352941176470588 0.344827586206897 0.687727724729875
"55" 0.333333333333333 0.524429108418954 0.5 0.166666666666667 0.545454545454545 0.536816677104769 0.48575821974189
"56" 0.272727272727273 0.680156184844733 0.636363636363636 0.173553719008264 0.444444444444444 0.450856627592426 0.586384534281609
"57" 0.375 0.715534139057445 0.6875 0.2578125 0.333333333333333 0.333022512321833 0.6940905664098
"58" 0.375 0.567359848891491 0.545454545454545 0.204545454545455 0.454545454545455 0.472947408248203 0.54819236972728
"59" 0.3 0.785672002836249 0.740740740740741 0.222222222222222 0.333333333333333 0.326097083760365 0.713951684931163
"60" 0.272727272727273 0.593263644022069 0.555555555555556 0.151515151515152 0.470588235294118 0.485849629539657 0.548872457078192
"61" 0.428571428571429 0.756927238926538 0.733333333333333 0.314285714285714 0.285714285714286 0.285693879008642 0.737217268401366
"62" 0.428571428571429 0.774205719731607 0.75 0.321428571428571 0.285714285714286 0.281076523083409 0.741998964282349
"63" 0.375 0.734758191341075 0.705882352941177 0.264705882352941 0.3125 0.323792254889263 0.70373290619035
"64" 0.375 0.79349035427118 0.761904761904762 0.285714285714286 0.277777777777778 0.285975749256463 0.743278907812579
"65" 0.230769230769231 0.56975239194495 0.523809523809524 0.120879120879121 0.555555555555556 0.571265352756355 0.465888759076961
"66" 0.230769230769231 0.56975239194495 0.523809523809524 0.120879120879121 0.555555555555556 0.561009817671809 0.477073862869853
"67" 0.176470588235294 0.621925593136485 0.548387096774194 0.0967741935483871 0.583333333333333 0.593245476503242 0.459667415924916
"68" 0.230769230769231 0.593467440309816 0.545454545454545 0.125874125874126 0.526315789473684 0.5372011818426 0.503055406808634
"69" 0.2 0.474758362427199 0.428571428571429 0.0857142857142857 0.631578947368421 0.633947910613345 0.405214189123378
"70" 0.230769230769231 0.514941895916354 0.473684210526316 0.109311740890688 0.555555555555556 0.57369055131662 0.463244260772586
"71" 0.25 0.331075960169697 0.307692307692308 0.0769230769230769 0.75 0.740862693447481 0.27877940787322
