"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"2" NA NA NA NA NA NA NA
"3" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"4" 1 NA NA NA NA NA NA
"5" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.340657468915006 0.669460566311279
"6" 1 NA NA NA NA NA NA
"7" 1 NA NA NA NA NA NA
"8" 1 NA NA NA NA NA NA
"9" 1 1 1 1 0 0 1
"10" 1 1 1 1 0 0 1
"11" NA NA NA NA NA NA NA
"12" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"13" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"14" NA NA NA NA NA NA NA
"15" 1 NA NA NA NA NA NA
"16" NA NA NA NA NA NA NA
"17" 0.333333333333333 0.818654875903488 0.8 0.266666666666667 0.222222222222222 0.219010074463425 0.799131139936927
"18" 0.428571428571429 0.737196137154331 0.714285714285714 0.306122448979592 0.333333333333333 0.32784198016556 0.693600629846884
"19" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"20" 0.6 0.507634774494265 0.5 0.3 0.5 0.51413881748072 0.49327792396376
"21" 1 1 1 1 0 0 1
"22" NA NA NA NA NA NA NA
"23" 0.5 0.966216835576586 0.954545454545455 0.477272727272727 0.0666666666666667 0.0652017995696681 0.94580932718394
"24" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.29385836027035 0.71700530126763
"25" 0.6 0.888826748277747 0.875 0.525 0.153846153846154 0.153280196198651 0.859979829964646
"26" 1 NA NA NA NA NA NA
"27" 0.333333333333333 0.740024617434189 0.714285714285714 0.238095238095238 0.307692307692308 0.31010155826033 0.714664055142141
"28" 0.6 0.76157630769011 0.75 0.45 0.25 0.265322366675511 0.746002984791242
"29" 0.6 0.931543610404861 0.916666666666667 0.55 0.117647058823529 0.116427989288625 0.897586085119913
"30" 1 NA NA NA NA NA NA
"31" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"32" 0.75 0.9621575246213 0.954545454545455 0.715909090909091 0.0555555555555556 0.0557165143748607 0.951713328995465
"33" 0.428571428571429 0.656592635717079 0.636363636363636 0.272727272727273 0.4 0.389825553065003 0.62952932902556
