"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.866625075198859 0.246917116853087 0.696345195311358 0.228165518165703 0.134846550494599 0.133822008001596
"mb50" 0.72923345963276 0.196284219244263 0.677025008466321 0.176082048054641 0.0811673255203557 0.0424853722586016
"mb51" 0.812580714593198 0.250393445901587 0.715731556118738 0.233992071721376 0.113411565326206 0.10638726898669
"mb52" 0.875372527770252 0.213793127971685 0.833222034504539 0.201824510573978 0.0978267299030275 0.0633447812981145
"mb53" 0.786847505129873 0.25807777793445 0.449051673417037 0.231074645423385 0.155847542403398 0.164916327504494
"mb54" 0.9205766126788 0.235473660024909 0.885458938817988 0.229456033677185 0.111685106126902 0.0891740944399553
"mb55" 0.703813001217093 0.202062051087463 0.427634217376903 0.173531964136853 0.111601818177369 0.11506051664973
"mb56" 0.726907543962217 0.248533547059107 0.16716462603609 0.20830895616388 0.128491401897182 0.18747416589976
"mb57" 0.685838824223777 0.217978669513811 0.260641684780417 0.185600318514789 0.119018665878707 0.142017268205556
"mb58" 0.917161196560494 0.243215695502261 0.873618097078937 0.235526584764855 0.115832239697148 0.0980830555612135
"mb59" 0.903431134820563 0.243532903863108 0.842061551787727 0.232708083573611 0.112980406219336 0.0982876636395124
"mb60" 0.640520396202611 0.201307004333673 0.0725222415633143 0.165434020858228 0.0935841128220629 0.147544642293305
"mb61" 0.955612405188277 0.289285447828488 0.916688070287589 0.284690733448864 0.143267412179847 0.153283292244176
"mb62" 0.815316822846943 0.258540201328785 0.579601347378246 0.235637111230437 0.138930861618304 0.146907552333911
"mb63" 0.958388718719297 0.227606264719009 0.968770868530399 0.226710609494689 0.113299756951113 0.0798011963732527
"mb64" 0.720547228375017 0.237516990037915 0.207971494950135 0.197324421861287 0.133983238956086 0.170184854177896
"mb65" 0.806562740569669 0.251970633918217 0.557837308002222 0.226341633692871 0.132225438775396 0.139583727062561
"mb66" 0.853653385893285 0.189891683433616 0.874877999360745 0.183479501799532 0.0901357319291521 0.0348695624243099
