"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" NA NA NA NA NA NA NA
"4" 1 NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" NA NA NA NA NA NA NA
"7" NA NA NA NA NA NA NA
"8" NA NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" 1 NA NA NA NA NA NA
"11" 1 NA NA NA NA NA NA
"12" 1 1 1 1 0 0 1
"13" NA NA NA NA NA NA NA
"14" 1 NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 0.666666666666667 0.958446305375719 0.95 0.633333333333333 0.0666666666666667 0.0679071030829825 0.940222051931199
"18" 0.6 0.919293131514577 0.904761904761905 0.542857142857143 0.117647058823529 0.117660901282504 0.89632562725034
"19" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"20" 0.5 0.716467365012107 0.7 0.35 0.3 0.319863524896044 0.696108249602126
"21" 1 NA NA NA NA NA NA
"22" 0.75 0.954847898591411 0.947368421052632 0.710526315789474 0.0588235294117647 0.0601684717208183 0.947195313152009
"23" 1 1 1 1 0 0 1
"24" 1 NA NA NA NA NA NA
"25" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"26" 1 NA NA NA NA NA NA
"27" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.588494924231278 0.4244312184142
"28" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"29" 0.6 0.76157630769011 0.75 0.45 0.25 0.258197779499096 0.75324395717262
"30" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"31" 1 1 1 1 0 0 1
"32" 0.5 0.787486403615741 0.769230769230769 0.384615384615385 0.25 0.252206809583859 0.7654819439283
"33" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.587716720540699 0.425234187809078
"34" 0.428571428571429 0.789464777654556 0.764705882352941 0.327731092436975 0.266666666666667 0.26467279825316 0.758993561714336
"35" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"36" 0.3 0.564353572571995 0.533333333333333 0.16 0.538461538461538 0.547217010631645 0.47893842103103
"37" 0.5 0.508524379006895 0.5 0.25 0.5 0.51150895140665 0.496817012018241
"38" 0.5 0.682305338528167 0.666666666666667 0.333333333333333 0.333333333333333 0.346860908775581 0.66844529435413
"39" 1 1 1 1 0 0 1
"40" 0.5 0.610259601587092 0.6 0.3 0.4 0.413223140495868 0.596805570163159
"41" 0.6 0.78981636675181 0.777777777777778 0.466666666666667 0.222222222222222 0.234329232571763 0.77750654452855
"42" 0.5 0.890882901991866 0.869565217391304 0.434782608695652 0.166666666666667 0.169808116827984 0.850181754144838
"43" 0.3 0.722413809413909 0.681818181818182 0.204545454545455 0.368421052631579 0.376020627417275 0.660700703686996
"44" 0.25 0.633342205317003 0.6 0.15 0.428571428571429 0.442151805453206 0.588690840169845
"45" 0.375 0.79349035427118 0.761904761904762 0.285714285714286 0.277777777777778 0.275315235945157 0.754441898015764
"46" 0.5 0.511632103717917 0.5 0.25 0.5 0.514668039114771 0.496617601465564
"47" 0.6 0.6091859622315 0.6 0.36 0.4 0.409500409500409 0.599537316131565
"48" 0.6 0.880319425179763 0.866666666666667 0.52 0.153846153846154 0.15886885376122 0.854285711916179
"49" 0.375 0.520021397301069 0.5 0.1875 0.5 0.524714030853185 0.494291903991504
"50" 0.4 0.41037789075805 0.4 0.16 0.6 0.619834710743802 0.390023843760892
"51" 0.3 0.234915531898585 0.222222222222222 0.0666666666666667 0.777777777777778 0.809342120476356 0.201537241953049
"52" 0.5 0.409280677526909 0.4 0.2 0.6 0.613747954173486 0.395211067219669
"53" 0.3 0.317185834272074 0.3 0.09 0.7 0.727197174319551 0.288413588713607
"54" 0.5 0.76774644414557 0.75 0.375 0.25 0.262146102761272 0.755284458035665
"55" 0.222222222222222 0.742766536891313 0.695652173913043 0.154589371980676 0.368421052631579 0.378378378378378 0.66296226568427
"56" 0.333333333333333 0.679169202776514 0.647058823529412 0.215686274509804 0.375 0.388198757763975 0.642012347164251
"57" 0.285714285714286 0.771055393209618 0.736842105263158 0.210526315789474 0.294117647058824 0.297902764537655 0.734425699708951
"58" 0.4 0.806699694099154 0.785714285714286 0.314285714285714 0.230769230769231 0.231392209795604 0.789063337829522
"59" 0.428571428571429 0.860964206956688 0.833333333333333 0.357142857142857 0.2 0.196840706658137 0.829449130709452
"60" 0.333333333333333 0.349476769684445 0.333333333333333 0.111111111111111 0.666666666666667 0.688468158347676 0.326607117157296
"61" 0.272727272727273 0.753044327735818 0.703703703703704 0.191919191919192 0.347826086956522 0.356824264049955 0.687503712373505
"62" 0.333333333333333 0.629585839130731 0.6 0.2 0.428571428571429 0.426590828297192 0.601601594943876
"63" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.222222222222222 0.227337311736289 0.797727160641488
"64" 0.375 0.824836410723584 0.791666666666667 0.296875 0.25 0.25654181631606 0.774121182492147
"65" 0.333333333333333 0.798777151075226 0.76 0.253333333333333 0.3 0.297427254250731 0.737807903551371
"66" 0.214285714285714 0.595128679509721 0.541666666666667 0.116071428571429 0.55 0.550715930709923 0.492983836528523
"67" 0.2 0.503709437587359 0.454545454545455 0.0909090909090909 0.631578947368421 0.631512472371329 0.407920162468728
"68" 0.25 0.732934578863793 0.678571428571429 0.169642857142857 0.4 0.401893364294007 0.645009999335974
"69" 0.25 0.471066086335199 0.4375 0.109375 0.642857142857143 0.642994927484461 0.384220821850153
"70" 0.176470588235294 0.586004220443259 0.517241379310345 0.0912778904665315 0.608695652173913 0.599263761664241 0.452819249819696
"71" 0.214285714285714 0.46186799715806 0.421052631578947 0.0902255639097744 0.647058823529412 0.655307994757536 0.377855759844482
"72" 0.272727272727273 0.498034051646669 0.466666666666667 0.127272727272727 0.571428571428571 0.568787771062922 0.460111263707783
"73" 0.25 0.384369366947842 0.357142857142857 0.0892857142857143 0.692307692307692 0.679553005134401 0.34481839326212
"74" 0.25 0.745131516150562 0.689655172413793 0.172413793103448 0.391304347826087 0.385240989641298 0.663138768372545
"75" 0.272727272727273 0.533715585707163 0.5 0.136363636363636 0.533333333333333 0.541198755242863 0.489618658013109
"76" 0.25 0.637182295341937 0.590909090909091 0.147727272727273 0.473684210526316 0.485725079604944 0.554063101976007
"77" 0.272727272727273 0.764567103270895 0.714285714285714 0.194805194805195 0.380952380952381 0.382683568524276 0.659634131629072
"78" 0.214285714285714 0.651765785720297 0.592592592592593 0.126984126984127 0.523809523809524 0.533359193173002 0.512132929933932
"79" 0.2 0.530181152203646 0.478260869565217 0.0956521739130435 0.6 0.593941793704217 0.449694836517713
"80" 0.272727272727273 0.753044327735818 0.703703703703704 0.191919191919192 0.380952380952381 0.380626129983823 0.661849422369843
"81" 0.1875 0.581213458651233 0.518518518518518 0.0972222222222222 0.590909090909091 0.588608168070271 0.460199279173488
"82" 0.166666666666667 0.53097835121799 0.464285714285714 0.0773809523809524 0.652173913043478 0.656426414598923 0.391925838933105
"83" 0.157894736842105 0.470375451775045 0.407407407407407 0.064327485380117 0.727272727272727 0.721728539852948 0.320469716431307
"84" 0.176470588235294 0.410656836780043 0.363636363636364 0.0641711229946524 0.736842105263158 0.737074865747078 0.296556481441179
"85" 0.176470588235294 0.566192117809088 0.5 0.0882352941176471 0.608695652173913 0.618401872874244 0.431058744053882
"86" 0.166666666666667 0.552398674418176 0.482758620689655 0.0804597701149425 0.652173913043478 0.664657922722439 0.38248548522541
"87" 0.176470588235294 0.544960289456805 0.481481481481481 0.0849673202614379 0.636363636363636 0.633799628774503 0.413568007259327
"88" 0.1875 0.581213458651233 0.518518518518518 0.0972222222222222 0.565217391304348 0.579271009713929 0.470709935971894
"89" 0.166666666666667 0.456762537229802 0.4 0.0666666666666667 0.75 0.771604938271605 0.260137847632735
"90" 0.176470588235294 0.566192117809088 0.5 0.0882352941176471 0.608695652173913 0.618401872874244 0.431058744053882
"91" 0.130434782608696 0.374145921381463 0.310344827586207 0.04047976011994 0.833333333333333 0.850412450038268 0.179642268625533
"92" 0.1875 0.652046910293056 0.580645161290323 0.108870967741935 0.541666666666667 0.550870799610153 0.502715897492278
"93" 0.15 0.372806941645926 0.32 0.048 0.85 0.834232996368633 0.192642568084415
"94" 0.1875 0.63604670030255 0.566666666666667 0.10625 0.541666666666667 0.554560191109974 0.498554755569037
"95" 0.214285714285714 0.29217370867678 0.266666666666667 0.0571428571428571 0.785714285714286 0.786219712672432 0.234162668989756
"96" 0.2 0.442954598026941 0.4 0.08 0.666666666666667 0.685792662018516 0.347658532432038
