"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" 1 1 1 1 0 0 1
"4" 0.666666666666667 0.90772644761245 0.9 0.6 0.111111111111111 0.10801468999784 0.899624860625775
"5" 1 1 1 1 0 0 1
"6" NA NA NA NA NA NA NA
"7" 1 NA NA NA NA NA NA
"8" NA NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" 1 NA NA NA NA NA NA
"12" 1 NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" 1 1 1 1 0 0 1
"15" 1 NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"18" 0.6 0.923741656628199 0.909090909090909 0.545454545454545 0.125 0.125825731362064 0.887983450162261
"19" 0.4 0.586344763186274 0.571428571428571 0.228571428571429 0.428571428571429 0.449370880766926 0.564988009908778
"20" 0.666666666666667 0.960881292853868 0.952380952380952 0.634920634920635 0.0666666666666667 0.0677414984419455 0.940390118232146
"21" 0.428571428571429 0.756927238926538 0.733333333333333 0.314285714285714 0.307692307692308 0.312695434646654 0.709269102843232
"22" 1 NA NA NA NA NA NA
"23" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"24" 1 1 1 1 0 0 1
"25" 0.333333333333333 0.345034758737335 0.333333333333333 0.111111111111111 0.666666666666667 0.690369347600967 0.320493162236745
"26" 0.5 0 0 0 1 1.01936799184506 -0.01969624796758
"27" NA NA NA NA NA NA NA
"28" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"29" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"30" 0.6 0.914406271739609 0.9 0.54 0.125 0.125509883903357 0.888306007922325
"31" 0.6 0.880319425179763 0.866666666666667 0.52 0.153846153846154 0.156347717323327 0.856854216259923
"32" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"33" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.263157894736842 0.262577460350803 0.767791071232487
"34" 0.4 0.71844683290426 0.7 0.28 0.3 0.319727166151551 0.698164128659615
"35" 0.4 0.641365537233967 0.625 0.25 0.375 0.391389432485323 0.624530224792953
"36" 1 1 1 1 0 0 1
"37" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.587716720540699 0.425234187809078
"38" 0.5 0.255785042725758 0.25 0.125 0.75 0.77120822622108 0.234084519718314
"39" 0.4 0.513011654253667 0.5 0.2 0.5 0.526777875329236 0.48552551670526
"40" 0.375 0.833642178823843 0.8 0.3 0.263157894736842 0.264522272775368 0.765752059589009
"41" 0.75 0.93023013711154 0.923076923076923 0.692307692307692 0.0833333333333333 0.0842743974380583 0.922798256883121
"42" 0.25 0.568173117167973 0.538461538461538 0.134615384615385 0.5 0.49771878888428 0.529906271401586
"43" 0.25 0.567100681717745 0.526315789473684 0.131578947368421 0.529411764705882 0.528014080375477 0.508321820048163
"44" 0.428571428571429 0.656592635717079 0.636363636363636 0.272727272727273 0.4 0.389825553065003 0.62952932902556
"45" 0.5 0.511632103717917 0.5 0.25 0.5 0.518403317781234 0.492794193961426
"46" 0.6 0 0 0 1 1.01522842639594 -0.0154597382529865
"47" 0.5 0.744431103062526 0.727272727272727 0.363636363636364 0.272727272727273 0.286697247706422 0.730105450160538
"48" 0.5 0.610259601587092 0.6 0.3 0.4 0.413223140495868 0.596805570163159
"49" 0.181818181818182 0.697687753043476 0.64 0.116363636363636 0.45 0.457619362383688 0.590175890327184
"50" 0.75 0.863673062053987 0.857142857142857 0.642857142857143 0.142857142857143 0.14819205690575 0.858293068371557
"51" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.682943486426498 0.326990276857175
"52" 0.333333333333333 0.419428186933639 0.4 0.133333333333333 0.6 0.641025641025641 0.376377611377953
