"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 1 NA NA NA NA NA NA
"3" 0.666666666666667 0.931080032010755 0.923076923076923 0.615384615384615 0.0833333333333333 0.0839983200335993 0.923914452605564
"4" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"5" 1 NA NA NA NA NA NA
"6" 1 NA NA NA NA NA NA
"7" 0.333333333333333 0.730725528273192 0.714285714285714 0.238095238095238 0.285714285714286 0.304182509505703 0.711803692982012
"8" NA NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" 1 1 1 1 0 0 1
"13" NA NA NA NA NA NA NA
"14" 1 1 1 1 0 0 1
"15" 1 1 1 1 0 0 1
"16" NA NA NA NA NA NA NA
"17" 1 1 1 1 0 0 1
"18" 0.333333333333333 0.798777151075226 0.76 0.253333333333333 0.3 0.298879202988792 0.736271378315007
"19" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"20" NA NA NA NA NA NA NA
"21" 0.6 0.507634774494265 0.5 0.3 0.5 0.51413881748072 0.49327792396376
"22" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"23" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.462481211700775 0.554490671807752
"24" 0.666666666666667 0.955759400739309 0.947368421052632 0.631578947368421 0.0666666666666667 0.0671862402579952 0.940953675203119
"25" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"26" 1 1 1 1 0 0 1
"27" 0.5 0.872228437410548 0.857142857142857 0.428571428571429 0.153846153846154 0.160346348111922 0.854354778695391
"28" 0.5 0.79124197125639 0.777777777777778 0.388888888888889 0.222222222222222 0.232018561484919 0.781260068980642
"29" 1 1 1 1 0 0 1
"30" 1 NA NA NA NA NA NA
"31" 1 NA NA NA NA NA NA
"32" 0.333333333333333 0 0 0 1 1.02217529039071 -0.0226754577714043
"33" 0.75 0.503759540196178 0.5 0.375 0.5 0.512557662737058 0.491106998600832
"34" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.440787540405525 0.572250685637638
"35" 0.428571428571429 0.756927238926538 0.733333333333333 0.314285714285714 0.285714285714286 0.28947749312491 0.733299574347778
"36" 0.333333333333333 0.443662657749943 0.428571428571429 0.142857142857143 0.571428571428571 0.590405904059041 0.424006999462181
"37" 0.75 0.755668454103621 0.75 0.5625 0.25 0.259067357512953 0.746530521422128
"38" 0.428571428571429 0.774205719731607 0.75 0.321428571428571 0.266666666666667 0.270087778528022 0.753382236423265
"39" 0.6 0.507634774494265 0.5 0.3 0.5 0.518134715025907 0.48922045034765
"40" 0.333333333333333 0.575242352160254 0.555555555555556 0.185185185185185 0.444444444444444 0.464037122969838 0.554932286209112
"41" 0.5 0.83196051935729 0.8125 0.40625 0.214285714285714 0.21425510641337 0.804448884586122
"42" 0.4 0.586344763186274 0.571428571428571 0.228571428571429 0.428571428571429 0.443590122726601 0.5709234037017
"43" 0.6 0 0 0 1 1.02511532547412 -0.025496795646908
"44" 0.5 0.890882901991866 0.869565217391304 0.434782608695652 0.15 0.151584053357587 0.868987358982223
"45" 1 1 1 1 0 0 1
"46" 1 NA NA NA NA NA NA
"47" 0.6 0.76157630769011 0.75 0.45 0.25 0.270051309748852 0.741197060092666
"48" 0.333333333333333 0.718388937069626 0.684210526315789 0.228070175438597 0.352941176470588 0.361750874231279 0.669880015929152
"49" 0.333333333333333 0.679169202776514 0.647058823529412 0.215686274509804 0.4 0.413137781450114 0.615757119454795
"50" 0.3 0.737220019676895 0.695652173913043 0.208695652173913 0.411764705882353 0.422756371542457 0.610985345030578
"51" 0.333333333333333 0.763978654750162 0.727272727272727 0.242424242424242 0.315789473684211 0.320735553536109 0.713162595058426
"52" 0.375 0.38993058265957 0.375 0.140625 0.625 0.654964631909877 0.358758807530377
"53" 0.333333333333333 0.808626883791526 0.769230769230769 0.256410256410256 0.315789473684211 0.313889615485221 0.720396911455461
"54" 0.166666666666667 0.182730885631141 0.166666666666667 0.0277777777777778 0.909090909090909 0.88809946714032 0.122658337313084
"55" 0.2 0.576881486047634 0.52 0.104 0.571428571428571 0.579122629216737 0.466189801550163
"56" 0.222222222222222 0.532701900766963 0.5 0.111111111111111 0.538461538461538 0.539915156189742 0.49006650128434
"57" 0.5 0 0 0 1 1.01078167115903 -0.0110304871897946
"58" 0.25 0.637182295341937 0.590909090909091 0.147727272727273 0.45 0.462178400862733 0.579565581006993
"59" 0.25 0.616017349980234 0.571428571428571 0.142857142857143 0.5 0.49439683586025 0.544677600710907
"60" 0.272727272727273 0.712879248987708 0.666666666666667 0.181818181818182 0.421052631578947 0.419859347118715 0.619657158696573
"61" 0.285714285714286 0.838071421395649 0.8 0.228571428571429 0.277777777777778 0.278287972393833 0.755090916200921
"62" 0.375 0.815280973794276 0.782608695652174 0.293478260869565 0.277777777777778 0.284171639670361 0.745167515647346
"63" 0.272727272727273 0.533715585707163 0.5 0.136363636363636 0.533333333333333 0.535941582367522 0.495243265924713
"64" 1 1 1 1 0 0 1
"65" 0.2 0.368881293627756 0.333333333333333 0.0666666666666667 0.75 0.765110941086457 0.259745105924264
"66" 0.2 0.407846300276807 0.368421052631579 0.0736842105263158 0.666666666666667 0.689575910814849 0.343461787838754
"67" 0.2 0.474758362427199 0.428571428571429 0.0857142857142857 0.631578947368421 0.634819869861927 0.404245424353078
"68" 0.25 0.538614961163905 0.5 0.125 0.529411764705882 0.547278808148373 0.487505426575373
"69" 0.214285714285714 0.595128679509721 0.541666666666667 0.116071428571429 0.55 0.541845229299049 0.502768616928061
