"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" 1 1 1 1 0 0 1
"4" 1 1 1 1 0 0 1
"5" NA NA NA NA NA NA NA
"6" NA NA NA NA NA NA NA
"7" 1 1 1 1 0 0 1
"8" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"9" 1 1 1 1 0 0 1
"10" 1 1 1 1 0 0 1
"11" 1 1 1 1 0 0 1
"12" 1 1 1 1 0 0 1
"13" NA NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" 1 1 1 1 0 0 1
"16" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.207770621234158 0.7989228469378
"17" 1 1 1 1 0 0 1
"18" 0.666666666666667 0.90772644761245 0.9 0.6 0.1 0.106575722050517 0.901079187373878
"19" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"20" NA NA NA NA NA NA NA
"21" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"22" 0.75 0.93023013711154 0.923076923076923 0.692307692307692 0.0833333333333333 0.0851933889930142 0.921869536868144
"23" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.235294117647059 0.243590524328604 0.780854587147803
"24" 0.5 0.929665621183487 0.91304347826087 0.456521739130435 0.125 0.122631675761849 0.89293597608714
"25" 0.5 0.842740403107894 0.833333333333333 0.416666666666667 0.166666666666667 0.175377060680463 0.833920353897438
"26" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.345303867403315 0.665917650564677
"27" 0.4 0.684178623180362 0.666666666666667 0.266666666666667 0.333333333333333 0.348027842227378 0.669077416587356
"28" 0.6 0.76157630769011 0.75 0.45 0.25 0.258832664682283 0.752598680000752
"29" 1 1 1 1 0 0 1
"30" 0.5 0.511632103717917 0.5 0.25 0.5 0.512207614819874 0.499136097646113
"31" 1 NA NA NA NA NA NA
"32" 0.333333333333333 0.659061681074395 0.636363636363636 0.212121212121212 0.4 0.405967725565818 0.615140691721485
"33" 1 1 1 1 0 0 1
"34" 0.3 0.384529180720877 0.363636363636364 0.109090909090909 0.636363636363636 0.672107537205953 0.346699044957313
"35" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.443721342996598 0.569246882649491
"36" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.673854447439353 0.331112269442148
"37" 0.6 0.6091859622315 0.6 0.36 0.4 0.409165302782324 0.599877647766719
"38" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.341471743213249 0.668633415897231
"39" 0.272727272727273 0.45728764645753 0.428571428571429 0.116883116883117 0.615384615384615 0.605143721633888 0.4212494148706
"40" 0.4 0.41037789075805 0.4 0.16 0.6 0.615510874025441 0.394460822875987
"41" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"42" 0.5 0.409280677526909 0.4 0.2 0.6 0.613747954173486 0.395211067219669
"43" 0.333333333333333 0.345034758737335 0.333333333333333 0.111111111111111 0.666666666666667 0.686224052153028 0.324785061169821
