"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 0.333333333333333 0.340881993246807 0.333333333333333 0.111111111111111 0.666666666666667 0.685655456417296 0.321460885397732
"2" 1 NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" 1 NA NA NA NA NA NA
"5" 1 NA NA NA NA NA NA
"6" NA NA NA NA NA NA NA
"7" 1 NA NA NA NA NA NA
"8" 1 NA NA NA NA NA NA
"9" 1 1 1 1 0 0 1
"10" 1 1 1 1 0 0 1
"11" NA NA NA NA NA NA NA
"12" 1 1 1 1 0 0 1
"13" NA NA NA NA NA NA NA
"14" 1 NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.341471743213249 0.668633415897231
"18" 0.5 0.409280677526909 0.4 0.2 0.6 0.614250614250614 0.394696652553087
"19" 1 NA NA NA NA NA NA
"20" 0.6 0.943867219470634 0.928571428571429 0.557142857142857 0.0869565217391304 0.0877731940665321 0.926968273758357
"21" 0.6 0.78981636675181 0.777777777777778 0.466666666666667 0.222222222222222 0.232558139534884 0.779307168034489
"22" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"23" 0.5 0.508524379006895 0.5 0.25 0.5 0.511639805576874 0.496683903093492
"24" 0.6 0.76157630769011 0.75 0.45 0.25 0.258832664682283 0.752598680000752
"25" 0.5 0.84790071644216 0.833333333333333 0.416666666666667 0.181818181818182 0.180538003249684 0.833743265758409
"26" 0.6 0.6091859622315 0.6 0.36 0.4 0.414164423276041 0.594800609904602
"27" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"28" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"29" 0.333333333333333 0.345034758737335 0.333333333333333 0.111111111111111 0.666666666666667 0.702370500438982 0.308067827458555
"30" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.345602211854156 0.664437675396014
"31" 1 NA NA NA NA NA NA
"32" 0.75 0.839665029708892 0.833333333333333 0.625 0.166666666666667 0.170735871606625 0.83556249394122
"33" 0.75 0.503759540196178 0.5 0.375 0.5 0.512557662737058 0.491106998600832
"34" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.222222222222222 0.227337311736289 0.797727160641488
"35" 1 1 1 1 0 0 1
"36" 0.333333333333333 0.750210366124014 0.714285714285714 0.238095238095238 0.333333333333333 0.335045789591244 0.698050578690723
"37" 0.272727272727273 0.410306569383002 0.384615384615385 0.104895104895105 0.666666666666667 0.658544616397761 0.364204274508126
"38" 0.333333333333333 0.349476769684445 0.333333333333333 0.111111111111111 0.666666666666667 0.688468158347676 0.326607117157296
"39" 0.428571428571429 0.774205719731607 0.75 0.321428571428571 0.266666666666667 0.27693159789532 0.74629211840966
"40" 0.5 0.79124197125639 0.777777777777778 0.388888888888889 0.222222222222222 0.237868696479543 0.775299987185593
"41" 1 1 1 1 0 0 1
