"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.716495292637425 0.216060273928292 0.343517036118253 0.182546495584566 0.113809328515645 0.129635033570245
"mb50" 0.806010760002474 0.217801294278707 0.791548995108666 0.206181142904847 0.0993583904971165 0.0680827392337045
"mb51" 0.912349951335568 0.249656451712859 0.864506846820633 0.241658826870419 0.119261146533184 0.106035206861402
"mb52" 0.896 0.247701230886698 0.854135644165012 0.241484090010115 0.117469308350951 0.103705742464208
"mb53" 0.788492339640565 0.246006877037414 0.455146027994191 0.2118804137059 0.139565688475272 0.150334971239707
"mb54" 0.669542279599081 0.226579230502549 0.0511688778462491 0.179865108518198 0.095665793803769 0.183444578356251
"mb55" 0.799847316290177 0.266755581128133 0.416573030518632 0.230305666538324 0.151379012126131 0.174043631607003
"mb56" 0.869330085261876 0.285800120679409 0.765846998150323 0.269868001322476 0.131737752281001 0.14741429904429
"mb57" 0.740760143230058 0.238826839961202 0.19593350974443 0.192230699584503 0.112196713174986 0.175887753998925
"mb58" 0.752052226510153 0.242434422109371 0.237336096632451 0.196676721758756 0.114224071521786 0.174459633909059
"mb59" 0.827037916396863 0.186819933877796 0.86466088958747 0.180120597181122 0.0873576381512263 0.0311713197843383
"mb60" 0.748393078148081 0.245052619537955 0.239674243413837 0.207674637178684 0.125396956584289 0.17059331422937
"mb61" 0.701589947500166 0.22977149346814 0.134655520870885 0.188364162765002 0.106147787477483 0.165942313908741
"mb62" 0.799218358552961 0.251579878741475 0.526799226786471 0.220119825105139 0.127392277252426 0.138424972291133
"mb63" 0.847763419483101 0.272066168001652 0.729219083997049 0.254701091181948 0.122015624484053 0.132734306803205
"mb64" 0.996563101457245 0.222539129375946 0.979154899510867 0.220707180989214 0.110844074563888 0.0737274306317933
"mb65" 0.834510986643688 0.27997570505813 0.729116388819157 0.263245282724535 0.129167878088147 0.14215778712053
"mb66" 0.894718623281574 0.265581803477939 0.802022892942179 0.252400910463895 0.121267908596479 0.125008787468349
"mb67" 0.746957277074992 0.249717525417681 0.385300309982712 0.214668530532531 0.133317128857989 0.154851271928721
"mb68" 0.646312091696981 0.197232240041211 0.166651606424175 0.162029455552689 0.0939864325582712 0.130936774783907
"mb69" 0.60632378148575 0.186827583404105 0.093753406694659 0.147155374003415 0.0811102817301111 0.131053792415652
"mb70" 0.670746636236919 0.209866257551778 0.083566191474416 0.165149269873163 0.0952711102196385 0.155514012618659
"mb71" 0.890203376312641 0.284495704894135 0.822816645842366 0.27479520159136 0.134826875567897 0.147542947994646
"mb72" 0.81309965215397 0.252396885977031 0.593603594788579 0.227930974104031 0.137247269431014 0.139837608569286
"mb73" 0.625066755918415 0.199002525320423 0.0102378763640475 0.153110496828585 0.0786904532737444 0.157231337431102
"mb74" 0.774407582938389 0.229244750596513 0.621005322807997 0.208201212360027 0.126944165009483 0.112926429459763
"mb75" 0.684849261904821 0.213631920826144 0.175889778986954 0.171937525689759 0.108947647654784 0.152861198321668
"mb76" 0.809783871717407 0.248533042886262 0.712735277263979 0.228192049060399 0.107957744037052 0.103502331550815
"mb77" 0.762278120278679 0.233223945641091 0.393136291117368 0.194463866767351 0.132079611941583 0.148505637124476
"mb78" 0.829188631675453 0.242253492631146 0.749910141719345 0.223851821155903 0.10688293963844 0.0972152672494675
"mb79" 0.817711403681142 0.231805366608506 0.74187906824054 0.216305434749445 0.10075919235272 0.0835006585937809
"mb80" 0.861396238444374 0.238677056648948 0.770806589797424 0.22146539946276 0.105591537200245 0.0929542752541377
"mb81" 0.717835723037898 0.217646074129051 0.43599565820494 0.192979891180797 0.131067585121151 0.130964501263194
"mb82" 0.649307995398781 0.201765320893337 0.218781859401896 0.166247322512074 0.0926717581908765 0.123126848799959
"mb83" 0.688750913075237 0.193308767671293 0.677106332774215 0.179901986686462 0.0797609690627938 0.0389021638399121
"mb84" 0.7336555272213 0.227099544501917 0.395658454056858 0.193960335063426 0.119748228393405 0.129373457305447
"mb85" 0.743921568627451 0.246485974148434 0.273445561899011 0.207895112183083 0.125563396036187 0.163293004443371
"mb86" 0.869342806394316 0.202056005526995 0.854084296576066 0.191409187751223 0.0913141442381822 0.0493236870182711
"mb87" 0.572078633236071 0.172858069054371 0.062584251426462 0.133953645256332 0.074391886523078 0.120940221639995
