"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"2" 1 1 1 1 0 0 1
"3" 1 NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" 1 1 1 1 0 0 1
"7" 1 1 1 1 0 0 1
"8" 1 NA NA NA NA NA NA
"9" 1 NA NA NA NA NA NA
"10" 1 NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" NA NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" 1 1 1 1 0 0 1
"15" NA NA NA NA NA NA NA
"16" 1 NA NA NA NA NA NA
"17" 1 1 1 1 0 0 1
"18" NA NA NA NA NA NA NA
"19" 0.4 0.41037789075805 0.4 0.16 0.6 0.619834710743802 0.390023843760892
"20" 1 1 1 1 0 0 1
"21" 1 1 1 1 0 0 1
"22" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"23" NA NA NA NA NA NA NA
"24" 1 NA NA NA NA NA NA
"25" 0.6 0.507634774494265 0.5 0.3 0.5 0.509554140127389 0.497933273910141
"26" 1 1 1 1 0 0 1
"27" 0.4 0.769895292479917 0.75 0.3 0.272727272727273 0.270807004874526 0.748477071613835
"28" 1 NA NA NA NA NA NA
"29" NA NA NA NA NA NA NA
"30" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"31" 0.375 0.869066370961403 0.833333333333333 0.3125 0.217391304347826 0.217741584287767 0.814911757589519
"32" 1 NA NA NA NA NA NA
"33" 0.666666666666667 0.916920675937686 0.909090909090909 0.606060606060606 0.0909090909090909 0.0964506172839506 0.911315488663295
"34" 0.6 0.880319425179763 0.866666666666667 0.52 0.142857142857143 0.145127349248966 0.868289786252656
"35" 0.75 0.839665029708892 0.833333333333333 0.625 0.166666666666667 0.172801105927078 0.833480397745679
"36" 0.333333333333333 0.659061681074395 0.636363636363636 0.212121212121212 0.4 0.392079984316801 0.629546556040596
"37" 0.5 0.610259601587092 0.6 0.3 0.4 0.413223140495868 0.596805570163159
"38" 0.6 0.846343353778314 0.833333333333333 0.5 0.181818181818182 0.180115273775216 0.832651412163598
"39" 0.666666666666667 0.960881292853868 0.952380952380952 0.634920634920635 0.0588235294117647 0.0607164541590771 0.947525991501501
"40" 0.333333333333333 0.20699953005731 0.2 0.0666666666666667 0.8 0.83108248493663 0.174825899065417
"41" 0.6 0.507634774494265 0.5 0.3 0.5 0.509554140127389 0.497933273910141
"42" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"43" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"44" 0.6 0.76157630769011 0.75 0.45 0.25 0.258197779499096 0.75324395717262
"45" 0.4 0.746501069865888 0.727272727272727 0.290909090909091 0.3 0.2940599882376 0.724555597023702
"46" 0.6 0.507634774494265 0.5 0.3 0.5 0.51413881748072 0.49327792396376
"47" 0.5 0.508524379006895 0.5 0.25 0.5 0.516929439131559 0.491303145172214
"48" 0.5 0.511632103717917 0.5 0.25 0.5 0.518672199170124 0.492518970179881
"49" 0.272727272727273 0.764567103270895 0.714285714285714 0.194805194805195 0.380952380952381 0.380716699186218 0.661751897436151
"50" 0.333333333333333 0.817764773858218 0.777777777777778 0.259259259259259 0.272727272727273 0.278048102321702 0.758335415254748
"51" 0.375 0.520021397301069 0.5 0.1875 0.5 0.524714030853185 0.494291903991504
"52" 0.272727272727273 0.410306569383002 0.384615384615385 0.104895104895105 0.615384615384615 0.648613588454678 0.374810189647725
"53" 0.3 0.774924872779336 0.730769230769231 0.219230769230769 0.333333333333333 0.331580692529961 0.708092826485592
"54" 0.272727272727273 0.498034051646669 0.466666666666667 0.127272727272727 0.571428571428571 0.57191878753217 0.456763508362443
"55" 0.3 0.737220019676895 0.695652173913043 0.208695652173913 0.411764705882353 0.413247535273629 0.62109242729222
"56" 0.3 0.706220838449455 0.666666666666667 0.2 0.368421052631579 0.375013393335476 0.661773370010232
"57" 0.272727272727273 0.118444852472943 0.111111111111111 0.0303030303030303 0.888888888888889 0.923467620916542 0.0815788725685501
"58" 0.214285714285714 0.46186799715806 0.421052631578947 0.0902255639097744 0.647058823529412 0.632183908045977 0.403277331598761
"59" 0.222222222222222 0.711444642118853 0.666666666666667 0.148148148148148 0.411764705882353 0.406079591599954 0.633228780694225
"60" 0.333333333333333 0.345034758737335 0.333333333333333 0.111111111111111 0.666666666666667 0.690369347600967 0.320493162236745
"61" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.44516990651432 0.567763770860657
"62" 0.272727272727273 0.775319376120112 0.724137931034483 0.197492163009404 0.363636363636364 0.364680676482655 0.679030182920248
"63" 0.25 0.719863614934422 0.666666666666667 0.166666666666667 0.391304347826087 0.398388738878314 0.648823131490162
"64" 0.3 0.785672002836249 0.740740740740741 0.222222222222222 0.333333333333333 0.341513392203737 0.697487312268487
"65" 0.375 0.462190164794712 0.444444444444444 0.166666666666667 0.555555555555556 0.57372346528973 0.443283039754977
"66" 0.2 0.681620536681971 0.612903225806452 0.12258064516129 0.5 0.508496122717064 0.544981635868381
