"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" 1 1 1 1 0 0 1
"3" NA NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" 1 NA NA NA NA NA NA
"6" 0.666666666666667 0.882464558188509 0.875 0.583333333333333 0.125 0.135427952329361 0.871933613631485
"7" 1 1 1 1 0 0 1
"8" 1 NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" 1 1 1 1 0 0 1
"13" NA NA NA NA NA NA NA
"14" 1 1 1 1 0 0 1
"15" 1 1 1 1 0 0 1
"16" 1 1 1 1 0 0 1
"17" 0.4 0 0 0 1 1.02249488752556 -0.0230749575284836
"18" 1 1 1 1 0 0 1
"19" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"20" 1 1 1 1 0 0 1
"21" 0.5 0.916190261624812 0.9 0.45 0.133333333333333 0.135814206165965 0.879433724641075
"22" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"23" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.294117647058824 0.288417166589755 0.740723472934703
"24" 0.5 0.787486403615741 0.769230769230769 0.384615384615385 0.25 0.246629398224268 0.771205433958552
"25" 1 NA NA NA NA NA NA
"26" 1 1 1 1 0 0 1
"27" 0.4 0.855913381572239 0.833333333333333 0.333333333333333 0.214285714285714 0.213022793438898 0.808002407591851
"28" 0.4 0.821441927112329 0.8 0.32 0.230769230769231 0.238796465812306 0.781434372843662
"29" 0.5 0.813893268589626 0.8 0.4 0.2 0.211416490486258 0.802254782566372
"30" 0.6 0.6091859622315 0.6 0.36 0.4 0.408079983676801 0.600979890825805
"31" 0.4 0.806699694099154 0.785714285714286 0.314285714285714 0.230769230769231 0.230414746543779 0.790070658203991
"32" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"33" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.175592625109745 0.831391034680806
"34" 0.75 0.863673062053987 0.857142857142857 0.642857142857143 0.142857142857143 0.14712373105782 0.859370389825446
"35" 0.375 0.297058223466642 0.285714285714286 0.107142857142857 0.714285714285714 0.735402265038976 0.275097415377988
"36" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.461733810458271 0.555262343979109
"37" 0.4 0.41037789075805 0.4 0.16 0.6 0.615510874025441 0.394460822875987
"38" 0.4 0.769895292479917 0.75 0.3 0.272727272727273 0.277238702522872 0.741859100036022
"39" 0.375 0.640246072374009 0.615384615384615 0.230769230769231 0.416666666666667 0.40956749672346 0.614229142887189
"40" 1 NA NA NA NA NA NA
"41" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.459717273876566 0.557344386146644
"42" 0.285714285714286 0.609742063750089 0.583333333333333 0.166666666666667 0.454545454545455 0.45134500812421 0.573416728369402
"43" 0.5 0.916190261624812 0.9 0.45 0.125 0.127877237851662 0.887560376978903
"44" 0.6 0.931543610404861 0.916666666666667 0.55 0.105263157894737 0.107956385620209 0.906253466596946
"45" 0.25 0.2689409548828 0.25 0.0625 0.75 0.791278354141023 0.224505188326901
"46" 0.5 0.787486403615741 0.769230769230769 0.384615384615385 0.25 0.246913580246914 0.770913786706637
"47" 0.375 0.79349035427118 0.761904761904762 0.285714285714286 0.3125 0.319733981327535 0.707973456837577
"48" 1 1 1 1 0 0 1
"49" 0.222222222222222 0.693483192611619 0.65 0.144444444444444 0.4375 0.434297059188485 0.602987406356318
"50" 0.285714285714286 0.697165235005799 0.666666666666667 0.19047619047619 0.357142857142857 0.36368926389293 0.665291933522438
"51" 0.25 0.705816629921666 0.653846153846154 0.163461538461538 0.428571428571429 0.43757292882147 0.606246899547447
"52" 0.3 0.763340540099109 0.72 0.216 0.388888888888889 0.381700201755821 0.654653254664269
"53" 0.3 0.737220019676895 0.695652173913043 0.208695652173913 0.388888888888889 0.380042347575873 0.65641830335844
"54" 0.4 0.845761410255345 0.823529411764706 0.329411764705882 0.2 0.200400801603206 0.821028111933111
"55" 0.428571428571429 0.756927238926538 0.733333333333333 0.314285714285714 0.285714285714286 0.288829518376778 0.733970475077357
"56" 0.3 0.706220838449455 0.666666666666667 0.2 0.388888888888889 0.393855848759354 0.641716103504454
"57" 0.375 0 0 0 1 1.020199959192 -0.0209973813953823
"58" 0.5 0.409280677526909 0.4 0.2 0.6 0.613747954173486 0.395211067219669
"59" 0.333333333333333 0.524429108418954 0.5 0.166666666666667 0.545454545454545 0.529848110208407 0.493076411260225
"60" 0.333333333333333 0.629585839130731 0.6 0.2 0.428571428571429 0.428847116003145 0.5992279521036
"61" 0.375 0.520021397301069 0.5 0.1875 0.5 0.522138680033417 0.496972822416947
"62" 0.333333333333333 0.419428186933639 0.4 0.133333333333333 0.6 0.6265664160401 0.391549125588348
"63" 0.3 0.774924872779336 0.730769230769231 0.219230769230769 0.318181818181818 0.324705445774191 0.715439012483372
"64" 0.272727272727273 0.712879248987708 0.666666666666667 0.181818181818182 0.4 0.405823568203723 0.634740023151476
"65" 0.272727272727273 0.680156184844733 0.636363636363636 0.173553719008264 0.470588235294118 0.473765249318962 0.561821615171062
"66" 0.428571428571429 0.656592635717079 0.636363636363636 0.272727272727273 0.363636363636364 0.382262996941896 0.637343287444831
"67" 0.25 0.538614961163905 0.5 0.125 0.529411764705882 0.541646605681271 0.493590074180949
"68" 0.272727272727273 0.680156184844733 0.636363636363636 0.173553719008264 0.4 0.408309089981116 0.632068219924987
"69" 0.3 0.737220019676895 0.695652173913043 0.208695652173913 0.388888888888889 0.380042347575873 0.65641830335844
"70" 0.1875 0.581213458651233 0.518518518518518 0.0972222222222222 0.565217391304348 0.579271009713929 0.470709935971894
"71" 0.157894736842105 0.44381828716552 0.384615384615385 0.0607287449392713 0.727272727272727 0.735327910289995 0.304746435580165
"72" 0.214285714285714 0.668014145792328 0.607142857142857 0.130102040816327 0.523809523809524 0.52348546138105 0.523033582715538
"73" 0.272727272727273 0.533715585707163 0.5 0.136363636363636 0.533333333333333 0.540175557056043 0.490713319633703
"74" 0.3 0.763340540099109 0.72 0.216 0.333333333333333 0.330064126744625 0.709712890281803
"75" 0.1875 0.425969725774577 0.380952380952381 0.0714285714285714 0.722222222222222 0.715819613457409 0.317427599457581
"76" 0.230769230769231 0.635059587466052 0.583333333333333 0.134615384615385 0.5 0.492101766645342 0.552338982397672
"77" 0.1875 0.537578860433994 0.48 0.09 0.619047619047619 0.630058643919934 0.413599761722383
"78" 0.214285714285714 0.426457736142035 0.388888888888889 0.0833333333333333 0.647058823529412 0.664813247914904 0.367410317401445
"79" 0.230769230769231 0.653405755505093 0.6 0.138461538461538 0.5 0.492829333201912 0.551543088044057
