"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 0.5 0.842740403107894 0.833333333333333 0.416666666666667 0.166666666666667 0.175377060680463 0.833920353897438
"2" 1 1 1 1 0 0 1
"3" 1 NA NA NA NA NA NA
"4" 1 NA NA NA NA NA NA
"5" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"6" NA NA NA NA NA NA NA
"7" 1 1 1 1 0 0 1
"8" 1 NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" 1 NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" NA NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" NA NA NA NA NA NA NA
"17" 1 1 1 1 0 0 1
"18" 0.5 0.255785042725758 0.25 0.125 0.75 0.76413652572593 0.241320330656934
"19" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"20" 0.666666666666667 0.952778424512206 0.944444444444444 0.62962962962963 0.0666666666666667 0.0691897875873521 0.93892050281425
"21" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.263157894736842 0.270431067120991 0.759558986984683
"22" 0.4 0.586344763186274 0.571428571428571 0.228571428571429 0.428571428571429 0.44280442804428 0.571730130361395
"23" 0.5 0.884960459125897 0.875 0.4375 0.125 0.133886731824876 0.875950335589982
"24" 1 NA NA NA NA NA NA
"25" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"26" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"27" 1 NA NA NA NA NA NA
"28" 1 NA NA NA NA NA NA
"29" 1 NA NA NA NA NA NA
"30" 0.5 0.853420436278798 0.833333333333333 0.416666666666667 0.2 0.199693802835652 0.819416480491418
"31" 0.428571428571429 0.891200309930685 0.862068965517241 0.369458128078818 0.173913043478261 0.174261566611484 0.853015104545776
"32" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"33" 0.75 0.503759540196178 0.5 0.375 0.5 0.50761421319797 0.496087792577069
"34" 0.3 0.763340540099109 0.72 0.216 0.333333333333333 0.341863645243212 0.697113486988067
"35" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.520901159005079 0.494185036305306
"36" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.345781466113416 0.66425559007518
"37" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.514999356250805 0.500276426614972
"38" 0.5 0.884734752142669 0.863636363636364 0.431818181818182 0.176470588235294 0.177367860943597 0.842392295796945
"39" 0.25 0.413907416323123 0.4 0.1 0.6 0.62396006655574 0.389104079713054
"40" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"41" 0.3 0.722413809413909 0.681818181818182 0.204545454545455 0.388888888888889 0.390799464046449 0.644968272515728
"42" 0.5 0.511632103717917 0.5 0.25 0.5 0.518672199170124 0.492518970179881
"43" 0.333333333333333 0.730725528273192 0.714285714285714 0.238095238095238 0.285714285714286 0.304182509505703 0.711803692982012
"44" NA NA NA NA NA NA NA
"45" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.681314937830012 0.328670229809171
"46" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.591628457328798 0.421197984345567
"47" 0.428571428571429 0.82615805538973 0.8 0.342857142857143 0.222222222222222 0.228597554006172 0.796418193435844
"48" 1 NA NA NA NA NA NA
"49" 0.428571428571429 0.656592635717079 0.636363636363636 0.272727272727273 0.363636363636364 0.37832214130332 0.641415461345936
"50" 0.25 0.732934578863793 0.678571428571429 0.169642857142857 0.409090909090909 0.40351506456241 0.643245919830466
