"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" 1 NA NA NA NA NA NA
"6" 1 1 1 1 0 0 1
"7" 1 NA NA NA NA NA NA
"8" NA NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" 1 NA NA NA NA NA NA
"12" 1 1 1 1 0 0 1
"13" 1 1 1 1 0 0 1
"14" NA NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 1 1 1 1 0 0 1
"18" 0.333333333333333 0.806213582674898 0.777777777777778 0.259259259259259 0.25 0.252573088337438 0.7745362752995
"19" 1 NA NA NA NA NA NA
"20" 0.5 0.79124197125639 0.777777777777778 0.388888888888889 0.222222222222222 0.232991612301957 0.78026868805663
"21" 1 1 1 1 0 0 1
"22" 1 1 1 1 0 0 1
"23" 1 1 1 1 0 0 1
"24" 1 1 1 1 0 0 1
"25" 0.4 0.865009198044686 0.842105263157895 0.336842105263158 0.1875 0.190791147290766 0.830953520325686
"26" 0.333333333333333 0.78812588303398 0.75 0.25 0.333333333333333 0.328713088259464 0.704736503191429
"27" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"28" NA NA NA NA NA NA NA
"29" 0.4 0.873207717452372 0.85 0.34 0.2 0.195109261186264 0.826492527932369
"30" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"31" 0.75 0.806062262199971 0.8 0.6 0.2 0.204750204750205 0.801274213622855
"32" 0.6 0.846343353778314 0.833333333333333 0.5 0.181818181818182 0.176865935620799 0.835958929218105
"33" 0.333333333333333 0.806213582674898 0.777777777777778 0.259259259259259 0.25 0.25416190113102 0.772880179741029
"34" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.277777777777778 0.278442947040151 0.751165952464731
"35" 0.428571428571429 0.206251746623507 0.2 0.0857142857142857 0.8 0.839630562552477 0.165379210251144
"36" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"37" 0.333333333333333 0.73508542153255 0.7 0.233333333333333 0.352941176470588 0.353648473417423 0.678423274558179
"38" 0.5 0 0 0 1 1.02092904543134 -0.0212837558478829
"39" 0.428571428571429 0.714445948301536 0.692307692307692 0.296703296703297 0.333333333333333 0.32927230819888 0.69212130228955
"40" 0.428571428571429 0 0 0 1 1.02827763496144 -0.0291589450001444
"41" 0.333333333333333 0.856891418796335 0.826086956521739 0.27536231884058 0.210526315789474 0.210848136629593 0.818109971207068
"42" 0.375 0.849339896912877 0.814814814814815 0.305555555555556 0.227272727272727 0.231900190158156 0.800004138474105
"43" 0.272727272727273 0.533715585707163 0.5 0.136363636363636 0.533333333333333 0.533831576137728 0.497500927105312
"44" 0.428571428571429 0.867953770005906 0.84 0.36 0.2 0.196608503317768 0.829691072355797
"45" 0.6 0.6091859622315 0.6 0.36 0.4 0.414164423276041 0.594800609904602
