"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.993791449132214 0.271621422930108 0.989576367133284 0.271323906038756 0.136965522402782 0.129871327915579
"mb50" 0.8337293290249 0.278595474695822 0.718768491500218 0.261838627649828 0.126448856433122 0.138202603152092
"mb51" 0.640433686471626 0.212835783234702 0.0414892486423341 0.168943601672778 0.0829897937531962 0.168845123867349
"mb52" 0.731254614500357 0.228421695245963 0.28044348018449 0.190525891224033 0.133661196029312 0.164569871769745
"mb53" 0.686280815417317 0.200601031921214 0.396469359236732 0.165930723309266 0.109315224511465 0.112110126717599
"mb54" 0.92584198929808 0.230688703061969 0.872273483441072 0.221811083672408 0.108822755777211 0.0787952410407795
"mb55" 0.701550886950959 0.23030618648663 0.259115229121983 0.194104374338119 0.11949289078729 0.154283114759272
"mb56" 0.773883727471739 0.269089859151989 0.239592769217927 0.222899865487432 0.133543517265719 0.196984451557222
"mb57" 0.703438985347975 0.235525000735816 0.146105459788684 0.190915298005176 0.105386036092563 0.172180210255728
"mb58" 0.814143708673411 0.27776262240838 0.437546120268884 0.239441242857357 0.154967618717473 0.185976414273819
"mb59" 0.925083578158241 0.284860557504146 0.812425961321688 0.271504370421297 0.135024263334949 0.14568693665135
"mb60" 0.774752475247525 0.236258593361598 0.687342366921095 0.211116777392804 0.101298810454509 0.0876265215713601
"mb61" 0.885591584636171 0.261147149134798 0.822798241265827 0.247817070613649 0.122717431496613 0.117358650805792
"mb62" 0.840292053590416 0.185962513690845 0.874916405599407 0.180765520170771 0.0872534353936312 0.0275422983491214
"mb63" 0.790932145728954 0.227919108446638 0.757795584991937 0.210111098209659 0.101685396132421 0.0772900422384359
"mb64" 0.829145427286357 0.240997920192111 0.749884164121391 0.223380426797796 0.10705466548997 0.0932881710094828
"mb65" 0.750679521431061 0.222918088332043 0.541490581323539 0.193267378798882 0.114823519533359 0.104694500298868
"mb66" 0.734003070759657 0.25496666643912 0.341707988157955 0.214220499656648 0.134088542279357 0.160087525607556
"mb67" 0.650892390490585 0.217611894670299 0.0206779844062736 0.173771815779987 0.0921417780617263 0.163831456546533
"mb68" 0.812350346565847 0.235684312492858 0.749884164121391 0.213293285832699 0.103561621893663 0.0869404796345831
"mb69" 0.695156579312962 0.227917418201385 0.229350852834687 0.191942594767216 0.110799731282011 0.158603463291312
"mb70" 0.681676094676787 0.222448881142881 0.210577277646212 0.187770636069656 0.108998052738834 0.158096660339997
"mb71" 0.747957806100268 0.217275546105535 0.581269730603545 0.188327877443998 0.112511839351379 0.0978881352538498
"mb72" 0.719502057655402 0.231159367637422 0.404501860448044 0.197986692716302 0.129829245432207 0.133254423775914
"mb73" 0.62480500099288 0.208433363205164 0.0206902461562565 0.15991830514231 0.0772002597220088 0.167046953727172
"mb74" 0.635606480900992 0.20095081905548 0.104057956226782 0.164815040190697 0.0823027503532931 0.146014935574867
"mb75" 0.796978142878099 0.259306512265735 0.749935517043968 0.242989958025919 0.119698445650769 0.115159806736119
"mb76" 0.834100388321588 0.190027946212736 0.854171845711128 0.182477068007873 0.0903236209211337 0.0323989065925323
"mb77" 0.768776873113164 0.263824348626566 0.270871497244987 0.221350697217778 0.136310775593551 0.182459058337065
"mb78" 0.728579894451074 0.224336111493664 0.300017131182656 0.184733941970695 0.136201693007563 0.154719225587505
