"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" 1 NA NA NA NA NA NA
"4" 1 NA NA NA NA NA NA
"5" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"6" NA NA NA NA NA NA NA
"7" 1 1 1 1 0 0 1
"8" NA NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" 1 NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" 1 NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" 1 1 1 1 0 0 1
"15" NA NA NA NA NA NA NA
"16" NA NA NA NA NA NA NA
"17" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"18" 0.6 0.880319425179763 0.866666666666667 0.52 0.142857142857143 0.145127349248966 0.868289786252656
"19" 1 1 1 1 0 0 1
"20" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"21" 0.4 0.41037789075805 0.4 0.16 0.6 0.623311863702472 0.38645573070084
"22" 0.5 0.843316538497462 0.823529411764706 0.411764705882353 0.1875 0.194792545938575 0.824457291979204
"23" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.207770621234158 0.7989228469378
"24" 0.333333333333333 0.730725528273192 0.714285714285714 0.238095238095238 0.285714285714286 0.304182509505703 0.711803692982012
"25" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"26" 1 NA NA NA NA NA NA
"27" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"28" 1 1 1 1 0 0 1
"29" 1 1 1 1 0 0 1
"30" 1 1 1 1 0 0 1
"31" 1 1 1 1 0 0 1
"32" 0.5 0.610259601587092 0.6 0.3 0.4 0.410340582683627 0.599738414744394
"33" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.345602211854156 0.664437675396014
"34" 1 1 1 1 0 0 1
"35" 0.375 0.520021397301069 0.5 0.1875 0.5 0.533105874826741 0.485556441381318
"36" 0.4 0 0 0 1 1.02249488752556 -0.0230749575284836
"37" 0.4 0.684178623180362 0.666666666666667 0.266666666666667 0.375 0.362713093942691 0.653988422541178
"38" 0.333333333333333 0.690525273154956 0.666666666666667 0.222222222222222 0.363636363636364 0.355239786856128 0.667777643084568
"39" 0.5 0.904758700205117 0.888888888888889 0.444444444444444 0.133333333333333 0.132021915637996 0.883315672186643
"40" 0.3 0.234915531898585 0.222222222222222 0.0666666666666667 0.777777777777778 0.808034168301974 0.202920269089091
"41" 0.333333333333333 0.511367553239324 0.5 0.166666666666667 0.5 0.518000518000518 0.492951759545481
"42" 0.6 0.6091859622315 0.6 0.36 0.4 0.409165302782324 0.599877647766719
"43" 0.5 0.744431103062526 0.727272727272727 0.363636363636364 0.3 0.29940119760479 0.71708119831112
"44" 0.333333333333333 0.864538858956668 0.833333333333333 0.277777777777778 0.222222222222222 0.228950832808654 0.799183267433709
