"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" NA NA NA NA NA NA NA
"3" 1 NA NA NA NA NA NA
"4" 1 1 1 1 0 0 1
"5" 1 1 1 1 0 0 1
"6" 1 1 1 1 0 0 1
"7" 1 NA NA NA NA NA NA
"8" NA NA NA NA NA NA NA
"9" 1 1 1 1 0 0 1
"10" NA NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" NA NA NA NA NA NA NA
"13" 1 NA NA NA NA NA NA
"14" 1 1 1 1 0 0 1
"15" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"16" NA NA NA NA NA NA NA
"17" 0.5 0.890508433641094 0.875 0.4375 0.142857142857143 0.14046916701784 0.874670896175882
"18" 1 NA NA NA NA NA NA
"19" 1 1 1 1 0 0 1
"20" 1 NA NA NA NA NA NA
"21" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"22" 0.666666666666667 0.896495711059909 0.888888888888889 0.592592592592593 0.111111111111111 0.117536436295252 0.890003729534687
"23" 1 1 1 1 0 0 1
"24" 1 1 1 1 0 0 1
"25" 0.4 0.845761410255345 0.823529411764706 0.329411764705882 0.214285714285714 0.21291696238467 0.808111577849351
"26" 0.4 0.893594030901361 0.869565217391304 0.347826086956522 0.157894736842105 0.156592546194801 0.866360630756527
"27" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.342231348391513 0.662726151925465
"28" 0.5 0.808994223222799 0.8 0.4 0.2 0.207986688851913 0.800910891838274
"29" 1 NA NA NA NA NA NA
"30" 0.428571428571429 0.83608332939735 0.80952380952381 0.346938775510204 0.235294117647059 0.234315505828598 0.790480716327857
"31" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"32" 1 1 1 1 0 0 1
"33" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"34" 0.4 0.256466885467846 0.25 0.1 0.75 0.767263427109974 0.238755294763803
"35" 0.3 0.750813516675227 0.708333333333333 0.2125 0.368421052631579 0.361738411451605 0.675916493177699
"36" 0.428571428571429 0.774205719731607 0.75 0.321428571428571 0.285714285714286 0.285673475217826 0.737238396645369
"37" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.235294117647059 0.234055002925688 0.790751167208165
"38" 0.75 0.95752492893174 0.95 0.7125 0.0666666666666667 0.066831517743768 0.940442698604926
"39" 0.428571428571429 0.687921408211035 0.666666666666667 0.285714285714286 0.363636363636364 0.360230547550432 0.660112901628036
"40" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.222222222222222 0.227337311736289 0.797727160641488
"41" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.673854447439353 0.331112269442148
"42" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"43" 0.5 0.726573759236 0.714285714285714 0.357142857142857 0.285714285714286 0.302800908402725 0.709178670167764
"44" 0.4 0.71844683290426 0.7 0.28 0.3 0.319727166151551 0.698164128659615
"45" 0.375 0 0 0 1 1.02291325695581 -0.0238177587425723
"46" 0.333333333333333 0.517661748002047 0.5 0.166666666666667 0.5 0.51941306323854 0.497546946147761
"47" 0.375 0.751862588297374 0.722222222222222 0.270833333333333 0.333333333333333 0.330447425814553 0.696780281435115
"48" 0.333333333333333 0.679169202776514 0.647058823529412 0.215686274509804 0.4 0.392978779145926 0.636978508023721
"49" 0.3 0.737220019676895 0.695652173913043 0.208695652173913 0.388888888888889 0.380042347575873 0.65641830335844
"50" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.679809653297077 0.325066046374416
"51" 0.25 0.471066086335199 0.4375 0.109375 0.642857142857143 0.642765319240109 0.384468361829191
"52" 0.375 0.567359848891491 0.545454545454545 0.204545454545455 0.454545454545455 0.480076812289966 0.540767466051354
"53" 0.333333333333333 0.73508542153255 0.7 0.233333333333333 0.352941176470588 0.347383047707272 0.685031766091376
"54" 0.428571428571429 0.84511834016411 0.818181818181818 0.350649350649351 0.235294117647059 0.235835151229291 0.788903137163241
"55" 0.333333333333333 0.476687761658567 0.454545454545455 0.151515151515151 0.545454545454545 0.57609217474796 0.444522186292414
"56" 0.3 0.668795455330556 0.631578947368421 0.189473684210526 0.411764705882353 0.410798122065728 0.623696539946353
"57" 0.333333333333333 0.763978654750162 0.727272727272727 0.242424242424242 0.333333333333333 0.338142470694319 0.694782034201278
"58" 0.272727272727273 0.697216380701399 0.652173913043478 0.177865612648221 0.4 0.406153221302736 0.634385641546032
"59" 0.333333333333333 0.78812588303398 0.75 0.25 0.315789473684211 0.310205769827319 0.724291158658341
"60" 0.5 0.890882901991866 0.869565217391304 0.434782608695652 0.176470588235294 0.181181302089624 0.838465052852556
"61" 0.333333333333333 0.655916201859325 0.625 0.208333333333333 0.4 0.405131667792032 0.624183674273877
"62" 0.25 0.567100681717745 0.526315789473684 0.131578947368421 0.529411764705882 0.526038926880589 0.510456737904926
"63" 0.1875 0.457610007931386 0.409090909090909 0.0767045454545455 0.684210526315789 0.682701396912089 0.354533999670677
"64" 0.428571428571429 0.83608332939735 0.80952380952381 0.346938775510204 0.210526315789474 0.21679041786353 0.808687128570072
"65" 0.25 0.719863614934422 0.666666666666667 0.166666666666667 0.409090909090909 0.407442618497895 0.638974501067021
