"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" 1 NA NA NA NA NA NA
"6" 1 1 1 1 0 0 1
"7" 1 1 1 1 0 0 1
"8" 1 NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"11" NA NA NA NA NA NA NA
"12" NA NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" 1 1 1 1 0 0 1
"15" 1 NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 0.428571428571429 0.656592635717079 0.636363636363636 0.272727272727273 0.4 0.393662041137683 0.625565592914025
"18" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.207770621234158 0.7989228469378
"19" 0.6 0.909011648452771 0.894736842105263 0.536842105263158 0.133333333333333 0.136407038603192 0.877183227896071
"20" 0.5 0.726573759236 0.714285714285714 0.357142857142857 0.285714285714286 0.302800908402725 0.709178670167764
"21" 0.5 0.832437127985693 0.818181818181818 0.409090909090909 0.2 0.19866891824774 0.815250476237891
"22" 0.4 0 0 0 1 1.02249488752556 -0.0230749575284836
"23" 1 NA NA NA NA NA NA
"24" 1 1 1 1 0 0 1
"25" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.343112026076514 0.66696720383343
"26" 1 NA NA NA NA NA NA
"27" NA NA NA NA NA NA NA
"28" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"29" 1 1 1 1 0 0 1
"30" 1 1 1 1 0 0 1
"31" 0.5 0.79124197125639 0.777777777777778 0.388888888888889 0.222222222222222 0.232991612301957 0.78026868805663
"32" 1 NA NA NA NA NA NA
"33" 0.428571428571429 0.803041362863677 0.777777777777778 0.333333333333333 0.266666666666667 0.266258403780869 0.757350322318183
"34" 0.6 0.85940311494141 0.846153846153846 0.507692307692308 0.166666666666667 0.170386777986028 0.842555233882496
"35" 0.4 0.880637565101805 0.857142857142857 0.342857142857143 0.176470588235294 0.174034110685694 0.848283164421611
"36" 0.4 0.684178623180362 0.666666666666667 0.266666666666667 0.333333333333333 0.349487418452936 0.667577597441437
"37" 0.75 0.93023013711154 0.923076923076923 0.692307692307692 0.0833333333333333 0.0842743974380583 0.922798256883121
"38" 0.428571428571429 0.82615805538973 0.8 0.342857142857143 0.266666666666667 0.27779706924092 0.74539563970466
"39" 0.5 0.511632103717917 0.5 0.25 0.5 0.528820729772607 0.482131198443612
"40" 0.375 0.780986044541489 0.75 0.28125 0.294117647058824 0.294707061181186 0.734141506934611
"41" 0.333333333333333 0.817764773858218 0.777777777777778 0.259259259259259 0.285714285714286 0.285469597487868 0.750469602826193
"42" 0.6 0.919293131514577 0.904761904761905 0.542857142857143 0.105263157894737 0.106980476063118 0.907252745530357
"43" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"44" 0.428571428571429 0.82615805538973 0.8 0.342857142857143 0.222222222222222 0.229042601923958 0.795955968819166
"45" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.263157894736842 0.258291145779523 0.772286166457807
"46" 0.333333333333333 0.750210366124014 0.714285714285714 0.238095238095238 0.315789473684211 0.325185626795296 0.70846179382152
"47" 0.75 0.863673062053987 0.857142857142857 0.642857142857143 0.142857142857143 0.14819205690575 0.858293068371557
"48" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.684462696783025 0.320341899957395
"49" 0.230769230769231 0.686110792772932 0.62962962962963 0.145299145299145 0.454545454545455 0.463800380316312 0.583323380664651
"50" 0.214285714285714 0.46186799715806 0.421052631578947 0.0902255639097744 0.647058823529412 0.642148277875073 0.392321105664614
"51" 0.25 0.538614961163905 0.5 0.125 0.5625 0.553233341529383 0.481073573439615
