"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" NA NA NA NA NA NA NA
"4" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"5" 1 1 1 1 0 0 1
"6" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"7" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"8" 0.333333333333333 0 0 0 1 1.02217529039071 -0.0226754577714043
"9" NA NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" NA NA NA NA NA NA NA
"13" 1 NA NA NA NA NA NA
"14" 1 NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 0.75 0.755668454103621 0.75 0.5625 0.25 0.254712175241977 0.750919576879135
"18" 1 1 1 1 0 0 1
"19" 1 1 1 1 0 0 1
"20" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"21" 1 NA NA NA NA NA NA
"22" 0.5 0.79124197125639 0.777777777777778 0.388888888888889 0.222222222222222 0.232018561484919 0.781260068980642
"23" 0.5 0 0 0 1 1.01936799184506 -0.01969624796758
"24" 1 1 1 1 0 0 1
"25" 1 NA NA NA NA NA NA
"26" 0.75 0.839665029708892 0.833333333333333 0.625 0.166666666666667 0.171556013038257 0.834735652100548
"27" 0.5 0.896527483220681 0.875 0.4375 0.15 0.153988296889436 0.866503735610039
"28" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"29" 1 1 1 1 0 0 1
"30" 0.6 0 0 0 1 1.01522842639594 -0.0154597382529865
"31" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"32" 1 1 1 1 0 0 1
"33" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"34" 0.333333333333333 0.776567831671908 0.739130434782609 0.246376811594203 0.3 0.305701329800785 0.729054290973821
"35" 0.4 0.909375157612836 0.884615384615385 0.353846153846154 0.15 0.153444836581249 0.869628742532713
"36" 0.75 0.916094747812553 0.909090909090909 0.681818181818182 0.0909090909090909 0.0964599209028649 0.910488552926093
"37" 0.5 0.84790071644216 0.833333333333333 0.416666666666667 0.181818181818182 0.188341651756286 0.825782398065771
"38" 0.75 0.503759540196178 0.5 0.375 0.5 0.50761421319797 0.496087792577069
"39" 0.375 0.520021397301069 0.5 0.1875 0.555555555555556 0.554569653948536 0.46321624352502
"40" 0.6 0.927809211515876 0.91304347826087 0.547826086956522 0.117647058823529 0.118070724363894 0.8959066957736
"41" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.593559875352426 0.419205130299384
"42" 0.4 0.684178623180362 0.666666666666667 0.266666666666667 0.333333333333333 0.352609308885755 0.664369718983454
"43" 0.333333333333333 0.56484937277386 0.538461538461538 0.179487179487179 0.5 0.500751126690035 0.523639967283283
"44" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.673854447439353 0.331112269442148
"45" 0.333333333333333 0.599517971905701 0.571428571428571 0.19047619047619 0.461538461538462 0.455373406193078 0.57133086760247
"46" 0.5 0.409280677526909 0.4 0.2 0.6 0.612119975515201 0.39687711861532
"47" 0.3 0.763340540099109 0.72 0.216 0.35 0.343726982568132 0.695124913567149
"48" 0.4 0.41037789075805 0.4 0.16 0.6 0.619834710743802 0.390023843760892
"49" 0.428571428571429 0.789464777654556 0.764705882352941 0.327731092436975 0.266666666666667 0.271112918530568 0.752320074843827
"50" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.593559875352426 0.419205130299384
"51" 0.333333333333333 0.419428186933639 0.4 0.133333333333333 0.6 0.63304494619118 0.384751274569317
"52" 0.5 0.896527483220681 0.875 0.4375 0.176470588235294 0.174641983932937 0.845200344503444
"53" 0.25 0.690675383218575 0.64 0.16 0.45 0.462962962962963 0.578715400839547
"54" 0.333333333333333 0.419428186933639 0.4 0.133333333333333 0.666666666666667 0.652032166920235 0.364829807064539
"55" 0.333333333333333 0.517661748002047 0.5 0.166666666666667 0.5 0.51941306323854 0.497546946147761
"56" 0.25 0.656534681751934 0.608695652173913 0.152173913043478 0.473684210526316 0.481824508806681 0.558285807872881
"57" 0.333333333333333 0.776567831671908 0.739130434782609 0.246376811594203 0.315789473684211 0.309405940594059 0.725136806198833
"58" 0.333333333333333 0.655916201859325 0.625 0.208333333333333 0.4 0.40874718986307 0.620378051587425
"59" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.682943486426498 0.326990276857175
"60" 0.272727272727273 0.45728764645753 0.428571428571429 0.116883116883117 0.615384615384615 0.603682463024449 0.422810965328464
"61" 0.428571428571429 0.803041362863677 0.777777777777778 0.333333333333333 0.285714285714286 0.281076523083409 0.741998964282349
"62" 0.230769230769231 0.56975239194495 0.523809523809524 0.120879120879121 0.526315789473684 0.543006081668115 0.496718683929178
"63" 0.25 0.2689409548828 0.25 0.0625 0.818181818181818 0.79477216531261 0.220744832595944
"64" 0.333333333333333 0.699858314117076 0.666666666666667 0.222222222222222 0.352941176470588 0.36101083032491 0.670660201251681
"65" 0.1875 0.537578860433994 0.48 0.09 0.619047619047619 0.621771570690645 0.422909036194072
"66" 0.230769230769231 0.483024013346963 0.444444444444444 0.102564102564103 0.625 0.621697233447311 0.410932987706999
"67" 0.230769230769231 0.56975239194495 0.523809523809524 0.120879120879121 0.526315789473684 0.537721137817928 0.502487758136869
"68" 0.375 0.462190164794712 0.444444444444444 0.166666666666667 0.555555555555556 0.578101514625968 0.438727170362752
"69" 0.166666666666667 0.552398674418176 0.482758620689655 0.0804597701149425 0.681818181818182 0.698714365567356 0.343467935634289
"70" 0.214285714285714 0.634304145427584 0.576923076923077 0.123626373626374 0.5 0.502834156152862 0.545851878908226
"71" 0.230769230769231 0.483024013346963 0.444444444444444 0.102564102564103 0.588235294117647 0.60437567992264 0.429800215405036
"72" 0.272727272727273 0.213239364150762 0.2 0.0545454545454546 0.8 0.839542449365096 0.171064666356973
"73" 0.166666666666667 0.53097835121799 0.464285714285714 0.0773809523809524 0.714285714285714 0.703333802222535 0.338180156853329
"74" 0.375 0.640246072374009 0.615384615384615 0.230769230769231 0.416666666666667 0.417536534446764 0.60592260259985
"75" 0.272727272727273 0.533715585707163 0.5 0.136363636363636 0.533333333333333 0.542925008483203 0.487771891778216
"76" 0.25 0.616017349980234 0.571428571428571 0.142857142857143 0.473684210526316 0.473136368415519 0.567694037793313
"77" 0.214285714285714 0.234716869294758 0.214285714285714 0.0459183673469388 0.785714285714286 0.826819001803969 0.189656704115808
"78" 0.272727272727273 0.410306569383002 0.384615384615385 0.104895104895105 0.615384615384615 0.648613588454678 0.374810189647725
"79" 0.3 0.564353572571995 0.533333333333333 0.16 0.5 0.503705835791898 0.525060661035264
"80" 0.214285714285714 0.68317601372206 0.620689655172414 0.133004926108374 0.478260869565217 0.487135202161109 0.563217551057616
"81" 0.142857142857143 0.495531569412485 0.419354838709677 0.0599078341013825 0.75 0.758501538072563 0.2840405260073
"82" 0.176470588235294 0.604540290114899 0.533333333333333 0.0941176470588235 0.583333333333333 0.597218667349202 0.455146055686876
"83" 0.157894736842105 0.384236868719412 0.333333333333333 0.0526315789473684 0.8 0.788138515344072 0.243767740721695
"84" 0.142857142857143 0.472334187174035 0.4 0.0571428571428571 0.75 0.763132233857633 0.278570542000653
"85" 0.1875 0.457610007931386 0.409090909090909 0.0767045454545455 0.722222222222222 0.70518036343911 0.329344188284703
"86" 0.15 0.431989610352652 0.37037037037037 0.0555555555555556 0.739130434782609 0.758251561106155 0.281242919141404
"87" 0.125 0.36596845839088 0.3 0.0375 0.91304347826087 0.901868155464892 0.119103195107552
"88" 0.142857142857143 0.36239074673845 0.307692307692308 0.043956043956044 0.818181818181818 0.835615802423286 0.19309896397851
"89" 0.125 0.336250000263507 0.275862068965517 0.0344827586206897 0.91304347826087 0.91487322471029 0.103295016218756
"90" 0.166666666666667 0.396804463944488 0.347826086956522 0.0579710144927536 0.75 0.735726898175397 0.301127554090811
"91" 0.176470588235294 0.586004220443259 0.517241379310345 0.0912778904665315 0.608695652173913 0.603916832024847 0.447526318781477
"92" 0.15 0.483223334997134 0.413793103448276 0.0620689655172414 0.739130434782609 0.738327904451683 0.3045205939225
"93" 0.125 0.393841918570479 0.32258064516129 0.0403225806451613 0.875 0.886487399214825 0.137810052681267
"94" 0.125 0.36596845839088 0.3 0.0375 0.954545454545455 0.967831136510277 0.0390009297588552
"95" 0.15 0.339607921684553 0.291666666666667 0.04375 0.80952380952381 0.826365934279603 0.201805181005739
"96" 0.15 0.339607921684553 0.291666666666667 0.04375 0.80952380952381 0.82097841309702 0.208081250259199
