"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" 1 1 1 1 0 0 1
"4" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"5" 1 NA NA NA NA NA NA
"6" 1 1 1 1 0 0 1
"7" NA NA NA NA NA NA NA
"8" NA NA NA NA NA NA NA
"9" 1 1 1 1 0 0 1
"10" 1 NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" NA NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" 1 1 1 1 0 0 1
"16" NA NA NA NA NA NA NA
"17" 0.333333333333333 0.839465879104388 0.80952380952381 0.26984126984127 0.222222222222222 0.228388717597351 0.799770399497019
"18" 1 NA NA NA NA NA NA
"19" 1 NA NA NA NA NA NA
"20" 1 1 1 1 0 0 1
"21" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.345781466113416 0.66425559007518
"22" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"23" 0.5 0.832437127985693 0.818181818181818 0.409090909090909 0.2 0.202983862782909 0.81085103246884
"24" 0.75 0.806062262199971 0.8 0.6 0.2 0.209907640638119 0.796075812203406
"25" 1 NA NA NA NA NA NA
"26" NA NA NA NA NA NA NA
"27" 0.25 0.351480626634654 0.333333333333333 0.0833333333333333 0.666666666666667 0.698974836905871 0.317391462317008
"28" 0.4 0.834354743404487 0.8125 0.325 0.214285714285714 0.218531468531469 0.802320888889243
"29" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"30" 0.5 0.884960459125897 0.875 0.4375 0.125 0.133886731824876 0.875950335589982
"31" 0.4 0.586344763186274 0.571428571428571 0.228571428571429 0.428571428571429 0.449370880766926 0.564988009908778
"32" 1 1 1 1 0 0 1
"33" NA NA NA NA NA NA NA
"34" 1 1 1 1 0 0 1
"35" 0.5 0.878010761990913 0.857142857142857 0.428571428571429 0.166666666666667 0.170203109043459 0.849774613787538
"36" 0.6 0.870604516806214 0.857142857142857 0.514285714285714 0.153846153846154 0.156801254410035 0.85639213349694
"37" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.687757909215956 0.322023922626443
"38" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"39" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"40" 0.428571428571429 0.82615805538973 0.8 0.342857142857143 0.235294117647059 0.238834487700024 0.785789935056374
"41" 0.75 0.806062262199971 0.8 0.6 0.2 0.209907640638119 0.796075812203406
"42" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.343878954607978 0.666188155776475
"43" 0.375 0.173265749565302 0.166666666666667 0.0625 0.833333333333333 0.853679358033123 0.152111868870342
"44" 1 1 1 1 0 0 1
"45" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.3125 0.314564328405159 0.71337634011987
"46" 0.5 0.409280677526909 0.4 0.2 0.6 0.614250614250614 0.394696652553087
"47" 0.666666666666667 0.94148107846637 0.933333333333333 0.622222222222222 0.0769230769230769 0.0763650248186331 0.931645489753375
"48" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.44516990651432 0.567763770860657
"49" 0.5 0.76774644414557 0.75 0.375 0.272727272727273 0.279251605696733 0.737740173346229
"50" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.473596968979399 0.543014426708107
"51" 0.428571428571429 0.206251746623507 0.2 0.0857142857142857 0.8 0.828328846552081 0.177034914114425
"52" 0.25 0.506811160198141 0.470588235294118 0.117647058823529 0.5625 0.584377637815726 0.447448354317531
"53" 0.272727272727273 0.533715585707163 0.5 0.136363636363636 0.533333333333333 0.532836019714933 0.498566187887604
