"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"3" 0.5 0.899051281328773 0.888888888888889 0.444444444444444 0.125 0.120322464204067 0.889704609832042
"4" NA NA NA NA NA NA NA
"5" 1 1 1 1 0 0 1
"6" 1 1 1 1 0 0 1
"7" 1 1 1 1 0 0 1
"8" NA NA NA NA NA NA NA
"9" 1 NA NA NA NA NA NA
"10" 1 NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" NA NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" 1 1 1 1 0 0 1
"15" NA NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"18" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"19" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"20" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"21" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"22" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.175592625109745 0.831391034680806
"23" 0.5 0.921101393242247 0.904761904761905 0.452380952380952 0.133333333333333 0.135482996883891 0.87977269793429
"24" 1 NA NA NA NA NA NA
"25" 0.5 0.508524379006895 0.5 0.25 0.5 0.51150895140665 0.496817012018241
"26" 1 1 1 1 0 0 1
"27" 0.333333333333333 0 0 0 1 1.02217529039071 -0.0226754577714043
"28" 0.5 0.76774644414557 0.75 0.375 0.272727272727273 0.268408338552384 0.748860823594994
"29" 0.666666666666667 0.965127521507749 0.956521739130435 0.63768115942029 0.0588235294117647 0.0593612727056868 0.94890423940081
"30" 1 1 1 1 0 0 1
"31" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.207770621234158 0.7989228469378
"32" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"33" 0.428571428571429 0.515758465547619 0.5 0.214285714285714 0.5 0.51666236114699 0.49855998148114
"34" 0.75 0.959949986473467 0.952380952380952 0.714285714285714 0.0666666666666667 0.0683854202284073 0.938869171758586
"35" 0.5 0.682305338528167 0.666666666666667 0.333333333333333 0.333333333333333 0.350017500875044 0.665211392255927
"36" 0.272727272727273 0.697216380701399 0.652173913043478 0.177865612648221 0.4 0.404224142286898 0.63645952517658
"37" 1 NA NA NA NA NA NA
"38" 0.5 0.83196051935729 0.8125 0.40625 0.214285714285714 0.223646936036976 0.794800643670287
"39" 0.428571428571429 0.84511834016411 0.818181818181818 0.350649350649351 0.222222222222222 0.229489386115892 0.795491956626102
"40" 0.6 0.923741656628199 0.909090909090909 0.545454545454545 0.125 0.122827488791992 0.891045854953951
"41" 0.4 0.256466885467846 0.25 0.1 0.75 0.767459708365311 0.238553919783717
