"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" 1 1 1 1 0 0 1
"4" 1 NA NA NA NA NA NA
"5" 1 NA NA NA NA NA NA
"6" 1 NA NA NA NA NA NA
"7" 1 1 1 1 0 0 1
"8" 1 NA NA NA NA NA NA
"9" 1 1 1 1 0 0 1
"10" 1 1 1 1 0 0 1
"11" 1 1 1 1 0 0 1
"12" 1 NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" 1 1 1 1 0 0 1
"15" 1 1 1 1 0 0 1
"16" NA NA NA NA NA NA NA
"17" 1 1 1 1 0 0 1
"18" 0.5 0.726573759236 0.714285714285714 0.357142857142857 0.285714285714286 0.299580587177951 0.712456938647506
"19" 1 1 1 1 0 0 1
"20" 0.5 0.744431103062526 0.727272727272727 0.363636363636364 0.3 0.29940119760479 0.71708119831112
"21" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"22" 0.6 0.812417624236748 0.8 0.48 0.2 0.213606749973299 0.798577638894342
"23" 1 1 1 1 0 0 1
"24" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"25" 1 1 1 1 0 0 1
"26" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.465116279069767 0.551770067151219
"27" 0.5 0.961477338034722 0.95 0.475 0.0666666666666667 0.067444526876644 0.943511887316789
"28" 0.5 0.716467365012107 0.7 0.35 0.3 0.309917355371901 0.706301868847159
"29" NA NA NA NA NA NA NA
"30" 0.4 0.746501069865888 0.727272727272727 0.290909090909091 0.272727272727273 0.289351851851852 0.729398030171033
"31" 1 NA NA NA NA NA NA
"32" 1 NA NA NA NA NA NA
"33" 0.5 0.878010761990913 0.857142857142857 0.428571428571429 0.1875 0.18630068931255 0.8331948551245
"34" 0.428571428571429 0.206251746623507 0.2 0.0857142857142857 0.8 0.816159967353601 0.189585111815442
"35" 0.333333333333333 0.655916201859325 0.625 0.208333333333333 0.4 0.410284463894967 0.618760065587443
"36" 0.75 0.959949986473467 0.952380952380952 0.714285714285714 0.0666666666666667 0.0683854202284073 0.938869171758586
"37" 0.333333333333333 0.149736718705254 0.142857142857143 0.0476190476190476 0.857142857142857 0.889152341434499 0.116182007136957
"38" 0.5 0.716467365012107 0.7 0.35 0.3 0.311655931851236 0.704519940651023
"39" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.684462696783025 0.320341899957395
"40" 1 1 1 1 0 0 1
"41" 0.375 0.734758191341075 0.705882352941177 0.264705882352941 0.333333333333333 0.344281484541761 0.68233325016759
"42" 0.5 0.409280677526909 0.4 0.2 0.6 0.612119975515201 0.39687711861532
"43" 0.333333333333333 0.841625493355631 0.8 0.266666666666667 0.260869565217391 0.267272484297742 0.769767598974603
"44" 0.375 0.640246072374009 0.615384615384615 0.230769230769231 0.416666666666667 0.412303125257689 0.611377525869483
"45" 0.333333333333333 0.78812588303398 0.75 0.25 0.315789473684211 0.318589709552381 0.715429819660228
"46" 0.5 0.639620207127108 0.625 0.3125 0.375 0.390675869253809 0.623564938405281
"47" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.466309162975052 0.550538477735577
"48" 0.666666666666667 0.90772644761245 0.9 0.6 0.1 0.106575722050517 0.901079187373878
"49" 0.375 0.606829255420183 0.583333333333333 0.21875 0.454545454545455 0.442164839051999 0.580257987357494
"50" 0.2 0.667175223547701 0.619047619047619 0.123809523809524 0.444444444444444 0.450425088677439 0.591756535767654
"51" 0.333333333333333 0.750210366124014 0.714285714285714 0.238095238095238 0.333333333333333 0.342759211653813 0.689910068478188
"52" 0.428571428571429 0.874417350452096 0.846153846153846 0.362637362637363 0.19047619047619 0.193404893143797 0.833029802551978
"53" 0.3 0.647001472972135 0.611111111111111 0.183333333333333 0.411764705882353 0.426855296054637 0.606629621665755
"54" 0.375 0.849339896912877 0.814814814814815 0.305555555555556 0.238095238095238 0.234060481228349 0.79773213202997
"55" 0.375 0.38993058265957 0.375 0.140625 0.625 0.656340246783933 0.357327866752562
"56" 0.5 0.878010761990913 0.857142857142857 0.428571428571429 0.176470588235294 0.179812994485735 0.839874044173988
"57" 0.428571428571429 0.206251746623507 0.2 0.0857142857142857 0.8 0.818330605564648 0.187346442222247
"58" 0.5 0.639620207127108 0.625 0.3125 0.375 0.38961038961039 0.62465615038775
"59" 0.272727272727273 0.7273132918195 0.68 0.185454545454545 0.421052631578947 0.415951749597047 0.623855110037356
"60" 0.5 0.901729220586721 0.88 0.44 0.157894736842105 0.161498708010336 0.8587508815151
"61" 0.5 0.255785042725758 0.25 0.125 0.75 0.76413652572593 0.241320330656934
"62" 0.5 0.255785042725758 0.25 0.125 0.75 0.764331210191083 0.241121127671046
"63" 0.5 0.819101615503182 0.8 0.4 0.230769230769231 0.224735935276051 0.793682163429327
"64" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.593559875352426 0.419205130299384
"65" 0.153846153846154 0.66027325611787 0.592592592592593 0.0911680911680912 0.55 0.555583615334108 0.493588784193437
"66" 0.272727272727273 0.533715585707163 0.5 0.136363636363636 0.533333333333333 0.537129045253122 0.493972752504712
"67" 0.214285714285714 0.426457736142035 0.388888888888889 0.0833333333333333 0.647058823529412 0.668043240617029 0.363861360182678
"68" 0.25 0.690675383218575 0.64 0.16 0.473684210526316 0.476140090995662 0.564440950914229
"69" 0.272727272727273 0.498034051646669 0.466666666666667 0.127272727272727 0.571428571428571 0.568787771062922 0.460111263707783
"70" 0.3 0.62266887882664 0.588235294117647 0.176470588235294 0.466666666666667 0.457695828429449 0.573875523875975
"71" 0.214285714285714 0.426457736142035 0.388888888888889 0.0833333333333333 0.647058823529412 0.662570774605469 0.369874390726002
"72" 0.214285714285714 0.595128679509721 0.541666666666667 0.116071428571429 0.55 0.544581414921531 0.499750055657701
"73" 0.2 0.530181152203646 0.478260869565217 0.0956521739130435 0.6 0.612870275791624 0.428640871906442
"74" 0.333333333333333 0.149736718705254 0.142857142857143 0.0476190476190476 0.857142857142857 0.881575080811049 0.124124829623747
"75" 0.1875 0.352842337087966 0.315789473684211 0.0592105263157895 0.764705882352941 0.747126436781609 0.282381190024476
"76" 0.25 0.538614961163905 0.5 0.125 0.529411764705882 0.551031653707219 0.483451630570158
"77" 0.230769230769231 0.44738826446124 0.411764705882353 0.0950226244343891 0.625 0.649308486461918 0.380873005930018
"78" 0.153846153846154 0.499831094038349 0.45 0.0692307692307692 0.647058823529412 0.633385155755168 0.406788137934953
"79" 0.166666666666667 0.591235915830205 0.516129032258065 0.0860215053763441 0.652173913043478 0.659862748548302 0.38798436405431
"80" 0.214285714285714 0.29217370867678 0.266666666666667 0.0571428571428571 0.785714285714286 0.782083185211518 0.23869847508479
"81" 0.157894736842105 0.415192316487666 0.36 0.0568421052631579 0.761904761904762 0.749519838853235 0.28834758778992
"82" 0.1875 0.63604670030255 0.566666666666667 0.10625 0.541666666666667 0.550684119117211 0.502926476446269
"83" 0.136363636363636 0.485579796515125 0.40625 0.0553977272727273 0.791666666666667 0.791666666666667 0.247635676094146
"84" 0.1875 0.513101662482695 0.458333333333333 0.0859375 0.619047619047619 0.62200956937799 0.422641633548979
"85" 0.142857142857143 0.421165840552795 0.357142857142857 0.0510204081632653 0.782608695652174 0.790097445351593 0.24674243138325
"86" 0.2 0.666980234812419 0.6 0.12 0.5 0.508754822571756 0.544692373728623
"87" 0.272727272727273 0.775319376120112 0.724137931034483 0.197492163009404 0.363636363636364 0.36693881295294 0.676595754048441
"88" 0.157894736842105 0.539721115902066 0.466666666666667 0.0736842105263158 0.666666666666667 0.678339763429007 0.370702558680191
"89" 0.136363636363636 0.383077288742511 0.321428571428571 0.0438311688311688 0.826086956521739 0.825190010857763 0.207661765903252
"90" 0.166666666666667 0.53097835121799 0.464285714285714 0.0773809523809524 0.681818181818182 0.693545404105789 0.349385976258571
"91" 0.142857142857143 0.447601325581824 0.379310344827586 0.0541871921182266 0.782608695652174 0.77559462254395 0.26385565817003
"92" 0.2 0.597592872910598 0.538461538461538 0.107692307692308 0.571428571428571 0.56622469683386 0.480555528372984
"93" 0.136363636363636 0.285458295455798 0.24 0.0327272727272727 0.904761904761905 0.893949374235438 0.125845547995454
"94" 0.166666666666667 0.572439384410403 0.5 0.0833333333333333 0.652173913043478 0.653224752863302 0.395598797310554
"95" 0.2 0.157892051040197 0.142857142857143 0.0285714285714286 0.923076923076923 0.92757208008039 0.0800248874856902
"96" 0.136363636363636 0.437612624318223 0.366666666666667 0.05 0.826086956521739 0.815975950182521 0.218642591356531
