"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"3" 1 1 1 1 0 0 1
"4" 1 1 1 1 0 0 1
"5" 1 NA NA NA NA NA NA
"6" 1 NA NA NA NA NA NA
"7" NA NA NA NA NA NA NA
"8" 1 1 1 1 0 0 1
"9" 0.666666666666667 0.882464558188509 0.875 0.583333333333333 0.125 0.135427952329361 0.871933613631485
"10" NA NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"13" 1 1 1 1 0 0 1
"14" 1 NA NA NA NA NA NA
"15" 1 1 1 1 0 0 1
"16" NA NA NA NA NA NA NA
"17" 1 NA NA NA NA NA NA
"18" NA NA NA NA NA NA NA
"19" 0.5 0.927289786539936 0.916666666666667 0.458333333333333 0.0909090909090909 0.0940910801656003 0.916341216399278
"20" 1 1 1 1 0 0 1
"21" 0.428571428571429 0.82615805538973 0.8 0.342857142857143 0.25 0.251019767806715 0.773148089483882
"22" 1 1 1 1 0 0 1
"23" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"24" 1 1 1 1 0 0 1
"25" 1 1 1 1 0 0 1
"26" 0.75 0.951876791710838 0.944444444444444 0.708333333333333 0.0714285714285714 0.0702691307708524 0.93696220810024
"27" 0.6 0.870604516806214 0.857142857142857 0.514285714285714 0.153846153846154 0.15271838729383 0.860552335442128
"28" 1 1 1 1 0 0 1
"29" 1 1 1 1 0 0 1
"30" 0.333333333333333 0.345034758737335 0.333333333333333 0.111111111111111 0.666666666666667 0.69060773480663 0.320246345565919
"31" 1 1 1 1 0 0 1
"32" 0.666666666666667 0.958446305375719 0.95 0.633333333333333 0.0666666666666667 0.0650364203954214 0.943136314257762
"33" 0.375 0.640246072374009 0.615384615384615 0.230769230769231 0.416666666666667 0.420344682639765 0.602995793179962
"34" 0.5 0.83196051935729 0.8125 0.40625 0.214285714285714 0.219106047326906 0.799465008430754
"35" 0.5 0.716467365012107 0.7 0.35 0.3 0.319863524896044 0.696108249602126
