"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"4" 1 1 1 1 0 0 1
"5" NA NA NA NA NA NA NA
"6" 1 1 1 1 0 0 1
"7" 1 1 1 1 0 0 1
"8" 1 1 1 1 0 0 1
"9" NA NA NA NA NA NA NA
"10" 1 NA NA NA NA NA NA
"11" 1 NA NA NA NA NA NA
"12" NA NA NA NA NA NA NA
"13" NA NA NA NA NA NA NA
"14" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"15" 1 1 1 1 0 0 1
"16" 1 NA NA NA NA NA NA
"17" 1 1 1 1 0 0 1
"18" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"19" 0.75 0.89569837719368 0.888888888888889 0.666666666666667 0.125 0.120235661897319 0.886491138131661
"20" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"21" 0.75 0.755668454103621 0.75 0.5625 0.25 0.254777070063694 0.750854176992969
"22" 0.6 0.846343353778314 0.833333333333333 0.5 0.181818181818182 0.176865935620799 0.835958929218105
"23" 1 1 1 1 0 0 1
"24" 0.666666666666667 0.963098862087121 0.954545454545455 0.636363636363636 0.0666666666666667 0.0668404518414545 0.941304667431033
"25" 0.75 0.806062262199971 0.8 0.6 0.2 0.204750204750205 0.801274213622855
"26" 0.5 0.409280677526909 0.4 0.2 0.6 0.612119975515201 0.39687711861532
"27" 1 1 1 1 0 0 1
"28" 1 1 1 1 0 0 1
"29" 0.6 0.870604516806214 0.857142857142857 0.514285714285714 0.166666666666667 0.16392099008278 0.849139605019746
"30" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"31" 0.75 0.964176009929038 0.956521739130435 0.717391304347826 0.0625 0.0631831680040437 0.944138899217521
"32" 1 1 1 1 0 0 1
"33" 0.4 0.41037789075805 0.4 0.16 0.6 0.623311863702472 0.38645573070084
"34" 0.428571428571429 0.687921408211035 0.666666666666667 0.285714285714286 0.363636363636364 0.356728796932132 0.663732530525027
"35" 0.6 0.923741656628199 0.909090909090909 0.545454545454545 0.125 0.125675505843911 0.88813686588357
"36" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.210526315789474 0.215505630084586 0.810022929157727
"37" 0.333333333333333 0.340881993246807 0.333333333333333 0.111111111111111 0.666666666666667 0.685655456417296 0.321460885397732
"38" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"39" 1 NA NA NA NA NA NA
"40" 0.428571428571429 0.860964206956688 0.833333333333333 0.357142857142857 0.2 0.205317729185915 0.820621363377452
"41" 0.333333333333333 0.78812588303398 0.75 0.25 0.3 0.295551943254027 0.739792731951017
"42" 0.428571428571429 0.803041362863677 0.777777777777778 0.333333333333333 0.25 0.259403372243839 0.764455396812682
"43" 0.333333333333333 0.878115929719973 0.846153846153846 0.282051282051282 0.210526315789474 0.210293885705273 0.818690111570885
"44" 0.5 0.409280677526909 0.4 0.2 0.6 0.612119975515201 0.39687711861532
"45" 0.375 0.693765926363347 0.666666666666667 0.25 0.357142857142857 0.358680057388809 0.667303510212775
"46" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255754475703325 0.750516913331428
"47" 0.75 0.9621575246213 0.954545454545455 0.715909090909091 0.0625 0.0611733039701474 0.946176333495492
"48" 0.428571428571429 0.442041192651278 0.428571428571429 0.183673469387755 0.571428571428571 0.599970001499925 0.412591195584804
"49" 0.272727272727273 0.45728764645753 0.428571428571429 0.116883116883117 0.615384615384615 0.617474529175671 0.408073597558406
"50" 0.230769230769231 0.686110792772932 0.62962962962963 0.145299145299145 0.454545454545455 0.452775513900208 0.595408152861996
"51" 0.3 0.706220838449455 0.666666666666667 0.2 0.4375 0.43098140623076 0.602245637470748
