"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"4" NA NA NA NA NA NA NA
"5" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"6" 1 1 1 1 0 0 1
"7" 1 1 1 1 0 0 1
"8" 1 1 1 1 0 0 1
"9" 1 NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" 1 1 1 1 0 0 1
"13" 0.5 0.870624224619396 0.85 0.425 0.1875 0.193448542687645 0.825839840057794
"14" 1 NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" NA NA NA NA NA NA NA
"17" 1 1 1 1 0 0 1
"18" 0.666666666666667 0.864432573931813 0.857142857142857 0.571428571428571 0.142857142857143 0.151400454201363 0.855807917261632
"19" 1 1 1 1 0 0 1
"20" 0.5 0.842740403107894 0.833333333333333 0.416666666666667 0.166666666666667 0.175377060680463 0.833920353897438
"21" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.345303867403315 0.665917650564677
"22" 0.5 0.584758710028184 0.571428571428571 0.285714285714286 0.428571428571429 0.44457617071725 0.568371666129222
"23" 0.4 0.684178623180362 0.666666666666667 0.266666666666667 0.333333333333333 0.348027842227378 0.669077416587356
"24" 0.75 0.916094747812553 0.909090909090909 0.681818181818182 0.1 0.0984155102844208 0.90851386247989
"25" 0.333333333333333 0.916570224111289 0.894736842105263 0.298245614035088 0.133333333333333 0.136958159282339 0.8836125122603
"26" 0.6 0.6091859622315 0.6 0.36 0.4 0.408079983676801 0.600979890825805
"27" 0.75 0.951876791710838 0.944444444444444 0.708333333333333 0.0714285714285714 0.071983875611863 0.935226765670512
"28" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"29" 1 1 1 1 0 0 1
"30" 0.75 0.503759540196178 0.5 0.375 0.5 0.512557662737058 0.491106998600832
"31" 1 1 1 1 0 0 1
"32" 1 NA NA NA NA NA NA
"33" 0.333333333333333 0.517661748002047 0.5 0.166666666666667 0.5 0.529310572978695 0.487292635067587
"34" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.175592625109745 0.831391034680806
"35" 0.5 0.853420436278798 0.833333333333333 0.416666666666667 0.2 0.203238262990312 0.815772030761059
"36" 0.4 0.899280155901972 0.875 0.35 0.166666666666667 0.168010752688172 0.854520772091009
"37" 0.3 0.795672394321724 0.75 0.225 0.333333333333333 0.339163719172441 0.699995381777946
"38" 0.375 0.38993058265957 0.375 0.140625 0.625 0.654964631909877 0.358758807530377
"39" 0.5 0.409280677526909 0.4 0.2 0.6 0.614250614250614 0.394696652553087
"40" 0.5 0.896527483220681 0.875 0.4375 0.157894736842105 0.161934578430314 0.858301178196531
"41" 0.3 0.62266887882664 0.588235294117647 0.176470588235294 0.4375 0.444190621232312 0.588214873138303
"42" 0.5 0.639620207127108 0.625 0.3125 0.375 0.390675869253809 0.623564938405281
