"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"68" 0.25 0.656534681751934 0.608695652173913 0.152173913043478 0.473684210526316 0.464756003098373 0.576772520314053
"69" 0.1875 0.600753739985248 0.535714285714286 0.100446428571429 0.590909090909091 0.590828523383175 0.457700666639018
"70" 0.176470588235294 0.470952247285037 0.416666666666667 0.0735294117647059 0.736842105263158 0.729584657876909 0.305028517914333
"71" 0.2 0.634686934085615 0.571428571428571 0.114285714285714 0.521739130434783 0.521172638436482 0.530813983247469
"72" 0.25 0.506811160198141 0.470588235294118 0.117647058823529 0.6 0.5928072717692 0.438351338565174
"73" 0.2 0.597592872910598 0.538461538461538 0.107692307692308 0.571428571428571 0.567027359070075 0.479661256604319
"74" 0.25 0.616017349980234 0.571428571428571 0.142857142857143 0.473684210526316 0.488466757123474 0.551095409618505
"75" 0.1875 0.560214086261626 0.5 0.09375 0.590909090909091 0.598912743020363 0.44860580954941
"76" 0.2 0.368881293627756 0.333333333333333 0.0666666666666667 0.75 0.733720574747784 0.29451972153447
"77" 0.2 0.293155130215441 0.272727272727273 0.0545454545454545 0.727272727272727 0.771604938271605 0.245465793382209
"78" 0.214285714285714 0.615482241419535 0.56 0.12 0.523809523809524 0.533126544855329 0.512389711540481
"79" 0.272727272727273 0.533715585707163 0.5 0.136363636363636 0.533333333333333 0.550244170850815 0.479942503146637
"80" 0.1875 0.391211773826127 0.35 0.065625 0.722222222222222 0.740529763600114 0.289763597358943
"81" 0.176470588235294 0.410656836780043 0.363636363636364 0.0641711229946524 0.736842105263158 0.723589001447178 0.31181147682144
"82" 0.130434782608696 0.402167643771903 0.333333333333333 0.0434782608695652 0.869565217391304 0.890908280992472 0.130918342216919
"83" 0.130434782608696 0.402167643771903 0.333333333333333 0.0434782608695652 0.869565217391304 0.858922052823706 0.169396823498537
"84" 0.136363636363636 0.320434665395977 0.269230769230769 0.0367132867132867 0.863636363636364 0.862108081128908 0.163707154381564
"85" 0.15 0.431989610352652 0.37037037037037 0.0555555555555556 0.80952380952381 0.808830526215625 0.222236769869733
"86" 0.166666666666667 0.508023057989681 0.444444444444444 0.0740740740740741 0.652173913043478 0.66348195329087 0.383833905175601
"87" 0.15 0.264343238578093 0.227272727272727 0.0340909090909091 0.85 0.873003646074051 0.14751838431316
"88" 0.1875 0.63604670030255 0.566666666666667 0.10625 0.565217391304348 0.566226752036239 0.48540317848486
"89" 0.130434782608696 0.374145921381463 0.310344827586207 0.04047976011994 0.869565217391304 0.874737578726382 0.15036502434603
"90" 0.15 0.458492570019423 0.392857142857143 0.0589285714285714 0.80952380952381 0.813202583114087 0.21714149044039
"91" 0.166666666666667 0.42800751334991 0.375 0.0625 0.75 0.752143609286466 0.282365995218741
"92" 0.142857142857143 0.421165840552795 0.357142857142857 0.0510204081632653 0.782608695652174 0.796671682747632 0.238988531696392
"93" 0.15 0.483223334997134 0.413793103448276 0.0620689655172414 0.739130434782609 0.739741525608111 0.302868281591115
"94" 0.25 0.2689409548828 0.25 0.0625 0.75 0.794912559618442 0.220593729680181
"95" 0.166666666666667 0.53097835121799 0.464285714285714 0.0773809523809524 0.681818181818182 0.68036467546605 0.364482973405905
"96" 0.125 0.304485707563976 0.25 0.03125 0.91304347826087 0.919560362569514 0.0975995968624501
