"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" 0.666666666666667 0.916920675937686 0.909090909090909 0.606060606060606 0.1 0.0973425484279178 0.910413515637161
"3" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"4" 1 1 1 1 0 0 1
"5" NA NA NA NA NA NA NA
"6" 0.75 0.755668454103621 0.75 0.5625 0.25 0.25706940874036 0.748544003995029
"7" 1 NA NA NA NA NA NA
"8" 1 NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" 1 NA NA NA NA NA NA
"12" 1 1 1 1 0 0 1
"13" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"14" 1 NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" 1 NA NA NA NA NA NA
"17" 1 NA NA NA NA NA NA
"18" 1 1 1 1 0 0 1
"19" 0.4 0.789705340680836 0.769230769230769 0.307692307692308 0.25 0.256235052955244 0.763475575412186
"20" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.336927223719677 0.668070845030836
"21" 0.5 0.884734752142669 0.863636363636364 0.431818181818182 0.1875 0.188513258765867 0.830917755226294
"22" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"23" 0.5 0 0 0 1 1.01936799184506 -0.01969624796758
"24" 0.333333333333333 0.511367553239324 0.5 0.166666666666667 0.5 0.518000518000518 0.492951759545481
"25" 1 1 1 1 0 0 1
"26" 0.5 0.881973058037881 0.866666666666667 0.433333333333333 0.153846153846154 0.159197643874871 0.855528052167523
"27" 0.5 0.890508433641094 0.875 0.4375 0.142857142857143 0.142429853297251 0.872665435603315
"28" 0.333333333333333 0 0 0 1 1.02217529039071 -0.0226754577714043
"29" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"30" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.510464522715671 0.493637444311536
"31" 1 1 1 1 0 0 1
"32" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"33" 0.4 0.71844683290426 0.7 0.28 0.3 0.319727166151551 0.698164128659615
"34" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"35" 0.5 0 0 0 1 1.01971447994562 -0.0201694137608198
"36" 0.5 0.91077103773503 0.894736842105263 0.447368421052632 0.142857142857143 0.138705874193772 0.876474781631518
"37" 0.5 0.744431103062526 0.727272727272727 0.363636363636364 0.272727272727273 0.28957528957529 0.727154599220188
"38" 0.375 0.815280973794276 0.782608695652174 0.293478260869565 0.263157894736842 0.260511644870526 0.769957305497474
"39" 0.5 0.787486403615741 0.769230769230769 0.384615384615385 0.25 0.252206809583859 0.7654819439283
"40" 0.6 0.880319425179763 0.866666666666667 0.52 0.142857142857143 0.144571345959231 0.868856660701791
"41" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.686224052153028 0.323606179082825
