"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 1 1 1 1 0 0 1
"3" 0.5 0.813893268589626 0.8 0.4 0.2 0.211059518784297 0.802618642777636
"4" 1 1 1 1 0 0 1
"5" 1 1 1 1 0 0 1
"6" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"7" 1 1 1 1 0 0 1
"8" NA NA NA NA NA NA NA
"9" 1 1 1 1 0 0 1
"10" 1 1 1 1 0 0 1
"11" 1 NA NA NA NA NA NA
"12" 1 NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" 1 1 1 1 0 0 1
"15" 1 1 1 1 0 0 1
"16" 1 1 1 1 0 0 1
"17" 0.6 0.6091859622315 0.6 0.36 0.4 0.414164423276041 0.594800609904602
"18" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.206611570247934 0.800092226315655
"19" 1 NA NA NA NA NA NA
"20" 0.6 0.812417624236748 0.8 0.48 0.222222222222222 0.217344055640078 0.794776923158654
"21" NA NA NA NA NA NA NA
"22" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"23" 0.75 0.503759540196178 0.5 0.375 0.5 0.50761421319797 0.496087792577069
"24" 0.666666666666667 0.958446305375719 0.95 0.633333333333333 0.0666666666666667 0.0679071030829825 0.940222051931199
"25" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"26" 0.5 0.842740403107894 0.833333333333333 0.416666666666667 0.166666666666667 0.175377060680463 0.833920353897438
"27" 0.666666666666667 0.945713001846583 0.9375 0.625 0.0769230769230769 0.0757002271006813 0.932319169889411
"28" 1 NA NA NA NA NA NA
"29" 0.75 0.503759540196178 0.5 0.375 0.5 0.50761421319797 0.496087792577069
"30" 0.4 0.746501069865888 0.727272727272727 0.290909090909091 0.272727272727273 0.289351851851852 0.729398030171033
"31" 0.666666666666667 0.955759400739309 0.947368421052632 0.631578947368421 0.0714285714285714 0.069352937096886 0.938754978812806
"32" 1 1 1 1 0 0 1
"33" 0.428571428571429 0.82615805538973 0.8 0.342857142857143 0.222222222222222 0.227855311876958 0.797189117562105
"34" 0.666666666666667 0.963098862087121 0.954545454545455 0.636363636363636 0.0666666666666667 0.0668404518414545 0.941304667431033
"35" 0.3 0.564353572571995 0.533333333333333 0.16 0.538461538461538 0.526394946608513 0.501005707315563
"36" 0.5 0.884734752142669 0.863636363636364 0.431818181818182 0.166666666666667 0.16273393002441 0.857476521516378
"37" 0.4 0.41037789075805 0.4 0.16 0.6 0.619834710743802 0.390023843760892
"38" 0.375 0.734758191341075 0.705882352941177 0.264705882352941 0.3125 0.317359568390987 0.710454844619544
"39" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"40" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"41" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.458978772231784 0.558106885180442
"42" 0.6 0.76157630769011 0.75 0.45 0.25 0.261985852763951 0.749393940387459
"43" 0.428571428571429 0 0 0 1 1.01910828025478 -0.019703870382315
"44" 0.375 0.693765926363347 0.666666666666667 0.25 0.357142857142857 0.373273609555804 0.652076424038591
"45" 0.375 0.173265749565302 0.166666666666667 0.0625 0.833333333333333 0.859697386519945 0.14585503087466
"46" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255819902788437 0.750450916614126
"47" 0.272727272727273 0.410306569383002 0.384615384615385 0.104895104895105 0.615384615384615 0.647511129097531 0.375987643445647
"48" 0.6 0 0 0 1 1.01522842639594 -0.0154597382529865
"49" 0.272727272727273 0.593263644022069 0.555555555555556 0.151515151515152 0.470588235294118 0.481347773766546 0.553695884570837
"50" 0.3 0.62266887882664 0.588235294117647 0.176470588235294 0.466666666666667 0.463177396943029 0.568056933394663
