"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"3" NA NA NA NA NA NA NA
"4" 1 1 1 1 0 0 1
"5" 0.333333333333333 0.340881993246807 0.333333333333333 0.111111111111111 0.666666666666667 0.685655456417296 0.321460885397732
"6" 0.5 0.927289786539936 0.916666666666667 0.458333333333333 0.0909090909090909 0.0940910801656003 0.916341216399278
"7" 1 1 1 1 0 0 1
"8" NA NA NA NA NA NA NA
"9" 1 NA NA NA NA NA NA
"10" 1 NA NA NA NA NA NA
"11" 1 NA NA NA NA NA NA
"12" 1 NA NA NA NA NA NA
"13" 1 NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" 1 NA NA NA NA NA NA
"17" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"18" 1 NA NA NA NA NA NA
"19" 0.5 0.610259601587092 0.6 0.3 0.4 0.413223140495868 0.596805570163159
"20" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.255754475703325 0.750516913331428
"21" 1 NA NA NA NA NA NA
"22" 0.75 0.964176009929038 0.956521739130435 0.717391304347826 0.0588235294117647 0.0608976310821509 0.946455862501722
"23" 0.5 0.716467365012107 0.7 0.35 0.3 0.314828418511911 0.701268456156704
"24" 1 1 1 1 0 0 1
"25" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"26" 1 1 1 1 0 0 1
"27" 0.5 0 0 0 1 1.01936799184506 -0.01969624796758
"28" 0.6 0.76157630769011 0.75 0.45 0.25 0.261985852763951 0.749393940387459
"29" 1 NA NA NA NA NA NA
"30" 0.333333333333333 0.613695824474068 0.6 0.2 0.4 0.415973377703827 0.597347498686811
"31" 1 NA NA NA NA NA NA
"32" 1 1 1 1 0 0 1
"33" 0.6 0.896339777772985 0.882352941176471 0.529411764705882 0.142857142857143 0.139684313451599 0.873840202028124
"34" 0.375 0.668907790690892 0.642857142857143 0.241071428571429 0.357142857142857 0.375826819001804 0.649412954018896
"35" 0.428571428571429 0.789464777654556 0.764705882352941 0.327731092436975 0.285714285714286 0.28930999566035 0.733472996619215
"36" 0.272727272727273 0.498034051646669 0.466666666666667 0.127272727272727 0.571428571428571 0.57191878753217 0.456763508362443
"37" 0.6 0.909011648452771 0.894736842105263 0.536842105263158 0.125 0.122324159021407 0.891560060573825
"38" 1 1 1 1 0 0 1
"39" 0.4 0.821441927112329 0.8 0.32 0.214285714285714 0.223847186987017 0.796840080126492
"40" 0.333333333333333 0.681946588496078 0.666666666666667 0.222222222222222 0.333333333333333 0.350754121360926 0.664108270221977
"41" 0.5 0.744431103062526 0.727272727272727 0.363636363636364 0.3 0.292369164798753 0.724290185429398
"42" 0.375 0.815280973794276 0.782608695652174 0.293478260869565 0.294117647058824 0.295176810909735 0.733650037698851
"43" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"44" 0.5 0.819101615503182 0.8 0.4 0.214285714285714 0.215208034433285 0.803469754963715
"45" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.458978772231784 0.558106885180442
"46" 0.5 0.682305338528167 0.666666666666667 0.333333333333333 0.333333333333333 0.346300357843703 0.669019584326166
"47" 0.333333333333333 0.856891418796335 0.826086956521739 0.27536231884058 0.210526315789474 0.208790061593068 0.820264401636555
"48" 0.375 0.79349035427118 0.761904761904762 0.285714285714286 0.263157894736842 0.270988022329413 0.758975379641958
"49" 0.75 0.9621575246213 0.954545454545455 0.715909090909091 0.0625 0.0628377529219555 0.944488986890966
"50" 0.230769230769231 0.44738826446124 0.411764705882353 0.0950226244343891 0.625 0.638732754215636 0.392384594496256
"51" 0.2 0.407846300276807 0.368421052631579 0.0736842105263158 0.705882352941177 0.69364161849711 0.338952154764894
"52" 0.375 0.751862588297374 0.722222222222222 0.270833333333333 0.3125 0.312519532470779 0.715513721250249
"53" 0.375 0.38993058265957 0.375 0.140625 0.625 0.643749195313506 0.370425608800682
"54" 0.333333333333333 0.763978654750162 0.727272727272727 0.242424242424242 0.333333333333333 0.32546786004882 0.708163702879233
"55" 0.333333333333333 0.621330695845471 0.6 0.2 0.4 0.418410041841004 0.602236586406866
"56" 0.230769230769231 0.686110792772932 0.62962962962963 0.145299145299145 0.454545454545455 0.463800380316312 0.583323380664651
"57" 0.5 0.890882901991866 0.869565217391304 0.434782608695652 0.157894736842105 0.156674326300397 0.863730074724578
"58" 0.333333333333333 0.443662657749943 0.428571428571429 0.142857142857143 0.571428571428571 0.599161174355902 0.414939319326833
"59" 0.3 0.528990564564352 0.5 0.15 0.538461538461538 0.565702278972038 0.459353471151265
"60" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.339904826648538 0.665070464515628
"61" 0.25 0.754896732250816 0.714285714285714 0.178571428571429 0.333333333333333 0.337818816508079 0.699355894752817
"62" 0.25 0.592766920346648 0.55 0.1375 0.5 0.505050505050505 0.533151394415914
"63" 0.428571428571429 0.756927238926538 0.733333333333333 0.314285714285714 0.307692307692308 0.312695434646654 0.709269102843232
"64" 0.333333333333333 0.817764773858218 0.777777777777778 0.259259259259259 0.272727272727273 0.27162841233193 0.765144526207834
"65" 0.230769230769231 0.514941895916354 0.473684210526316 0.109311740890688 0.625 0.619003404518725 0.413866690106462
"66" 0.272727272727273 0.7273132918195 0.68 0.185454545454545 0.4 0.411543803693606 0.628591642230784
"67" 0.214285714285714 0.52267572669873 0.476190476190476 0.102040816326531 0.578947368421053 0.584298310846701 0.455974218561953
"68" 0.214285714285714 0.68317601372206 0.620689655172414 0.133004926108374 0.5 0.512390534749394 0.535289343745241
"69" 0.428571428571429 0.756927238926538 0.733333333333333 0.314285714285714 0.307692307692308 0.305017538508464 0.717213881839178
"70" 0.25 0.745131516150562 0.689655172413793 0.172413793103448 0.409090909090909 0.405131667792032 0.641487617037296
"71" 0.272727272727273 0.7273132918195 0.68 0.185454545454545 0.380952380952381 0.377216144851 0.665521773735829
"72" 0.230769230769231 0.635059587466052 0.583333333333333 0.134615384615385 0.5 0.496351814165881 0.547690222841358
"73" 0.3 0.750813516675227 0.708333333333333 0.2125 0.333333333333333 0.342013973713783 0.696953044397691
"74" 0.272727272727273 0.565226839569774 0.529411764705882 0.144385026737968 0.5 0.506585612968592 0.526663628749785
"75" 0.25 0.705816629921666 0.653846153846154 0.163461538461538 0.45 0.450766302714615 0.591936000641674
"76" 0.230769230769231 0.180857766639995 0.166666666666667 0.0384615384615385 0.909090909090909 0.887941751021133 0.121578181729821
"77" 0.375 0.79349035427118 0.761904761904762 0.285714285714286 0.263157894736842 0.267608649111539 0.76251684196328
"78" 0.1875 0.148767949088185 0.133333333333333 0.025 0.928571428571429 0.924280127977248 0.0844586216140638
"79" 0.3 0.722413809413909 0.681818181818182 0.204545454545455 0.368421052631579 0.36741549443628 0.669866798089485
"80" 0.176470588235294 0.376277544676315 0.333333333333333 0.0588235294117647 0.736842105263158 0.759837177747625 0.270821550649733
"81" 0.176470588235294 0.470952247285037 0.416666666666667 0.0735294117647059 0.666666666666667 0.680536651759673 0.360556873585135
"82" 0.15 0.506361272000807 0.433333333333333 0.065 0.739130434782609 0.740450368047389 0.302039792972535
"83" 0.157894736842105 0.415192316487666 0.36 0.0568421052631579 0.761904761904762 0.754432289701999 0.282673372706574
"84" 0.166666666666667 0.362817704658064 0.318181818181818 0.053030303030303 0.789473684210526 0.775273930121976 0.255948706639645
"85" 0.1875 0.581213458651233 0.518518518518518 0.0972222222222222 0.619047619047619 0.613815572028897 0.431849626933563
"86" 0.166666666666667 0.456762537229802 0.4 0.0666666666666667 0.714285714285714 0.721119176962646 0.317830830604333
"87" 0.176470588235294 0.544960289456805 0.481481481481481 0.0849673202614379 0.608695652173913 0.619715816032933 0.429565636185479
"88" 0.2 0.597592872910598 0.538461538461538 0.107692307692308 0.571428571428571 0.567027359070075 0.479661256604319
"89" 0.142857142857143 0.447601325581824 0.379310344827586 0.0541871921182266 0.782608695652174 0.770481979282596 0.269891298432147
"90" 0.157894736842105 0.495087355458449 0.428571428571429 0.0676691729323308 0.695652173913043 0.708152606886784 0.336175471477732
"91" 0.166666666666667 0.572439384410403 0.5 0.0833333333333333 0.652173913043478 0.647584509778526 0.402070873245346
"92" 0.166666666666667 0.572439384410403 0.5 0.0833333333333333 0.652173913043478 0.654735923177652 0.393865097837497
"93" 0.157894736842105 0.35064606489625 0.304347826086957 0.0480549199084668 0.842105263157895 0.841308234304343 0.182480584149049
"94" 0.125 0.304485707563976 0.25 0.03125 0.91304347826087 0.927602809311365 0.0878294486754333
"95" 0.1875 0.537578860433994 0.48 0.09 0.65 0.656201100398768 0.38425338822891
"96" 0.214285714285714 0.615482241419535 0.56 0.12 0.55 0.553765606121627 0.489620812568297
