"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"3" 1 1 1 1 0 0 1
"4" 1 1 1 1 0 0 1
"5" 1 NA NA NA NA NA NA
"6" 1 1 1 1 0 0 1
"7" 1 NA NA NA NA NA NA
"8" NA NA NA NA NA NA NA
"9" 1 NA NA NA NA NA NA
"10" 1 NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" NA NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.206611570247934 0.800092226315655
"15" 1 NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"18" 1 1 1 1 0 0 1
"19" 0.666666666666667 0.963098862087121 0.954545454545455 0.636363636363636 0.0666666666666667 0.0668404518414545 0.941304667431033
"20" 0.666666666666667 0.882464558188509 0.875 0.583333333333333 0.125 0.135427952329361 0.871933613631485
"21" 0.666666666666667 0.882464558188509 0.875 0.583333333333333 0.125 0.132327643244674 0.875064259557021
"22" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"23" 0.666666666666667 0.504190140312106 0.5 0.333333333333333 0.5 0.509683995922528 0.494424546370922
"24" 1 1 1 1 0 0 1
"25" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.679809653297077 0.325066046374416
"26" 1 1 1 1 0 0 1
"27" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"28" 1 NA NA NA NA NA NA
"29" 0.5 0.787486403615741 0.769230769230769 0.384615384615385 0.25 0.248036378668871 0.769761517019701
"30" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"31" 0.333333333333333 0.767335544819204 0.75 0.25 0.25 0.267773463649752 0.749112806205449
"32" 0.5 0.904758700205117 0.888888888888889 0.444444444444444 0.133333333333333 0.138379575174704 0.876808627355256
"33" 1 1 1 1 0 0 1
"34" 0.75 0.503759540196178 0.5 0.375 0.5 0.512557662737058 0.491106998600832
"35" 0.333333333333333 0.349476769684445 0.333333333333333 0.111111111111111 0.666666666666667 0.699463744462579 0.315073758666506
"36" 0.222222222222222 0.532701900766963 0.5 0.111111111111111 0.538461538461538 0.539915156189742 0.49006650128434
"37" 0.375 0.38993058265957 0.375 0.140625 0.625 0.663305916688777 0.350082160152052
"38" 0.333333333333333 0 0 0 1 1.02217529039071 -0.0226754577714043
"39" 0.375 0.833642178823843 0.8 0.3 0.25 0.257201646090535 0.773428999150991
"40" 0.6 0.919293131514577 0.904761904761905 0.542857142857143 0.117647058823529 0.120170642312083 0.893760468294007
"41" 0.428571428571429 0.737196137154331 0.714285714285714 0.306122448979592 0.307692307692308 0.301841231512225 0.720501096181567
"42" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"43" 0.4 0 0 0 1 1.02249488752556 -0.0230749575284836
"44" 0.3 0.488216606786183 0.461538461538462 0.138461538461538 0.583333333333333 0.58455114822547 0.43938828142554
"45" 0.285714285714286 0.643339935828508 0.615384615384615 0.175824175824176 0.416666666666667 0.419991600167997 0.606258142481182
"46" 0.75 0.839665029708892 0.833333333333333 0.625 0.166666666666667 0.171556013038257 0.834735652100548
"47" 0.333333333333333 0.864538858956668 0.833333333333333 0.277777777777778 0.222222222222222 0.228950832808654 0.799183267433709
"48" 0.6 0.725280485996835 0.714285714285714 0.428571428571429 0.285714285714286 0.299985000749962 0.710780331550058
"49" 0.25 0.656534681751934 0.608695652173913 0.152173913043478 0.45 0.454522498863694 0.587863567113261
"50" 0.333333333333333 0.776567831671908 0.739130434782609 0.246376811594203 0.315789473684211 0.312613973844631 0.721745295563151
"51" 0.25 0.506811160198141 0.470588235294118 0.117647058823529 0.6 0.589468168718889 0.441954606601543
"52" 0.375 0.715534139057445 0.6875 0.2578125 0.357142857142857 0.351691636772878 0.674597461933974
"53" 0.5 0.255785042725758 0.25 0.125 0.75 0.764331210191083 0.241121127671046
"54" 0.333333333333333 0.655916201859325 0.625 0.208333333333333 0.4 0.407193756362402 0.622013115624586
"55" 0.272727272727273 0.7273132918195 0.68 0.185454545454545 0.421052631578947 0.423235636440588 0.616030678226448
"56" 0.333333333333333 0.817764773858218 0.777777777777778 0.259259259259259 0.285714285714286 0.287618043238579 0.748193627238805
"57" 0.3 0.668795455330556 0.631578947368421 0.189473684210526 0.411764705882353 0.409500409500409 0.625076315692351
"58" 0.5 0.878010761990913 0.857142857142857 0.428571428571429 0.176470588235294 0.179812994485735 0.839874044173988
"59" 0.333333333333333 0.763978654750162 0.727272727272727 0.242424242424242 0.315789473684211 0.323816719736629 0.709907688580534
"60" 0.222222222222222 0.727802326981423 0.681818181818182 0.151515151515151 0.411764705882353 0.410220346929208 0.628788378557845
"61" 0.230769230769231 0.714423150266834 0.655172413793103 0.151193633952255 0.454545454545455 0.446967326688419 0.601778467301206
"62" 0.272727272727273 0.410306569383002 0.384615384615385 0.104895104895105 0.666666666666667 0.66143034311699 0.361122661332165
"63" 0.6 0.507634774494265 0.5 0.3 0.5 0.509424350483953 0.498065064627472
"64" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
"65" 0.1875 0.537578860433994 0.48 0.09 0.619047619047619 0.608984869068253 0.437279761010285
"66" 0.230769230769231 0.543700585344867 0.5 0.115384615384615 0.555555555555556 0.563189907636855 0.474695862711155
"67" 0.157894736842105 0.384236868719412 0.333333333333333 0.0526315789473684 0.761904761904762 0.773058897424748 0.261167806370761
"68" 0.1875 0.667089023357996 0.59375 0.111328125 0.541666666666667 0.543410107427998 0.511133865772076
"69" 0.25 0.719863614934422 0.666666666666667 0.166666666666667 0.428571428571429 0.437169087288094 0.606685122006089
"70" 0.3 0.722413809413909 0.681818181818182 0.204545454545455 0.368421052631579 0.372816361312314 0.664113332848788
"71" 0.25 0.674301997081266 0.625 0.15625 0.45 0.455719276925414 0.586566201925039
"72" 0.25 0.430590417671035 0.4 0.1 0.642857142857143 0.664206642066421 0.361356256697265
"73" 0.25 0.331075960169697 0.307692307692308 0.0769230769230769 0.75 0.734873846656324 0.285228280970075
"74" 0.25 0.705816629921666 0.653846153846154 0.163461538461538 0.473684210526316 0.467241200290728 0.574079920657049
"75" 0.176470588235294 0.544960289456805 0.481481481481481 0.0849673202614379 0.608695652173913 0.619249823071479 0.430095157936194
"76" 0.375 0.79349035427118 0.761904761904762 0.285714285714286 0.3125 0.3078438615934 0.720401841779794
