"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"43" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.466309162975052 0.550538477735577
"44" 0.25 0.633342205317003 0.6 0.15 0.428571428571429 0.437732545414752 0.593369404495472
"45" 0.333333333333333 0.763978654750162 0.727272727272727 0.242424242424242 0.375 0.367039823820885 0.66430488366459
"46" 0.75 0.503759540196178 0.5 0.375 0.5 0.50761421319797 0.496087792577069
"47" 0.5 0.884734752142669 0.863636363636364 0.431818181818182 0.166666666666667 0.167485484591335 0.852576167498508
"48" 0.5 0.639620207127108 0.625 0.3125 0.375 0.387496770860243 0.626820838042392
"49" 0.230769230769231 0.653405755505093 0.6 0.138461538461538 0.476190476190476 0.474248316418477 0.571878980012497
"50" 0.428571428571429 0.82615805538973 0.8 0.342857142857143 0.25 0.257931390250193 0.765981376429084
"51" 0.272727272727273 0.565226839569774 0.529411764705882 0.144385026737968 0.533333333333333 0.52732186408279 0.504466855859972
"52" 0.230769230769231 0.615151539741471 0.565217391304348 0.130434782608696 0.5 0.505024998737438 0.5382064412735
"53" 0.272727272727273 0.213239364150762 0.2 0.0545454545454546 0.8 0.839542449365096 0.171064666356973
"54" 0.25 0.690675383218575 0.64 0.16 0.45 0.459253967443996 0.582734897502751
"55" 0.230769230769231 0.653405755505093 0.6 0.138461538461538 0.526315789473684 0.515836170432271 0.526390297284639
"56" 0.3 0.774924872779336 0.730769230769231 0.219230769230769 0.333333333333333 0.330672209362747 0.709063283590698
"57" 0.25 0.421848244306038 0.4 0.1 0.6 0.627615062761506 0.392695385137824
"58" 0.214285714285714 0.68317601372206 0.620689655172414 0.133004926108374 0.5 0.509849362688297 0.538097479027882
"59" 0.333333333333333 0.419428186933639 0.4 0.133333333333333 0.6 0.639727049792089 0.377740116188259
"60" 0.25 0.263566641997543 0.25 0.0625 0.75 0.782778864970646 0.228996384643205
"61" 0.3 0.317185834272074 0.3 0.09 0.7 0.727197174319551 0.288413588713607
"62" 0.375 0.79349035427118 0.761904761904762 0.285714285714286 0.294117647058824 0.29415225320626 0.734721983525393
"63" 0.3 0.785672002836249 0.740740740740741 0.222222222222222 0.333333333333333 0.343760742523204 0.695088887166009
"64" 0.333333333333333 0.419428186933639 0.4 0.133333333333333 0.6 0.623311863702472 0.394964203014879
"65" 0.214285714285714 0.52267572669873 0.476190476190476 0.102040816326531 0.578947368421053 0.580934776868233 0.459678837462252
"66" 0.166666666666667 0.483353671578405 0.423076923076923 0.0705128205128205 0.75 0.759685996454799 0.273749708660099
"67" 0.230769230769231 0.514941895916354 0.473684210526316 0.109311740890688 0.588235294117647 0.590632567479771 0.44477549641506
"68" 0.176470588235294 0.544960289456805 0.481481481481481 0.0849673202614379 0.636363636363636 0.631512472371329 0.416165159683844
"69" 0.214285714285714 0.46186799715806 0.421052631578947 0.0902255639097744 0.647058823529412 0.635838150289017 0.399259008097044
"70" 0.272727272727273 0.712879248987708 0.666666666666667 0.181818181818182 0.421052631578947 0.424786279403175 0.614365336054887
"71" 0.25 0.506811160198141 0.470588235294118 0.117647058823529 0.5625 0.582298136645963 0.449692745542542
"72" 0.214285714285714 0.634304145427584 0.576923076923077 0.123626373626374 0.523809523809524 0.51454766582468 0.532905919600555
"73" 0.2 0.368881293627756 0.333333333333333 0.0666666666666667 0.705882352941177 0.722021660649819 0.307485372678253
"74" 0.1875 0.560214086261626 0.5 0.09375 0.65 0.656631983028589 0.383769945018041
"75" 0.15 0.528062746651536 0.451612903225806 0.067741935483871 0.708333333333333 0.720369507182508 0.325521455581814
"76" 0.25 0.637182295341937 0.590909090909091 0.147727272727273 0.529411764705882 0.51915089986156 0.517902964778753
"77" 0.375 0.824836410723584 0.791666666666667 0.296875 0.277777777777778 0.273927573549553 0.755895554285238
"78" 0.25 0.705816629921666 0.653846153846154 0.163461538461538 0.409090909090909 0.411409764125069 0.634661363788949
"79" 0.2 0.651370863199458 0.586206896551724 0.117241379310345 0.521739130434783 0.513654652855064 0.539214740755378
"80" 0.3 0.595320878002966 0.5625 0.16875 0.466666666666667 0.475059382422803 0.555447244764197
"81" 0.176470588235294 0.470952247285037 0.416666666666667 0.0735294117647059 0.7 0.689621200926063 0.350264806420444
"82" 0.157894736842105 0.539721115902066 0.466666666666667 0.0736842105263158 0.695652173913043 0.687403333906169 0.36020004357603
"83" 0.15 0.264343238578093 0.227272727272727 0.0340909090909091 0.894736842105263 0.878189895650377 0.141485896610627
"84" 0.214285714285714 0.697361355151343 0.633333333333333 0.135714285714286 0.478260869565217 0.472407129053038 0.579526572751302
"85" 0.15 0.431989610352652 0.37037037037037 0.0555555555555556 0.772727272727273 0.779208873813998 0.256779583768682
"86" 0.2 0.442954598026941 0.4 0.08 0.666666666666667 0.660829340822733 0.375360785110848
"87" 0.136363636363636 0.35288328432311 0.296296296296296 0.0404040404040404 0.863636363636364 0.875011513309386 0.148358996762686
"88" 0.15 0.458492570019423 0.392857142857143 0.0589285714285714 0.739130434782609 0.739999129412789 0.30256719332544
"89" 0.157894736842105 0.559956016384861 0.483870967741935 0.0764006791171477 0.695652173913043 0.691473270236397 0.355485640156392
"90" 0.214285714285714 0.651765785720297 0.592592592592593 0.126984126984127 0.5 0.497985422608538 0.551213488649704
"91" 0.166666666666667 0.572439384410403 0.5 0.0833333333333333 0.652173913043478 0.64419153961778 0.405965231296142
"92" 0.2 0.576881486047634 0.52 0.104 0.571428571428571 0.560773867937754 0.486629443383498
"93" 0.176470588235294 0.497548367195661 0.44 0.0776470588235294 0.666666666666667 0.660128253489249 0.383691518940159
"94" 0.15 0.431989610352652 0.37037037037037 0.0555555555555556 0.739130434782609 0.757508243472061 0.282110990155488
"95" 0.166666666666667 0.42800751334991 0.375 0.0625 0.75 0.738152649968013 0.298354663281239
"96" 0.214285714285714 0.52267572669873 0.476190476190476 0.102040816326531 0.578947368421053 0.593984556401534 0.44530819757292
