"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 1 1 1 0 0 1
"2" 1 1 1 1 0 0 1
"3" 1 1 1 1 0 0 1
"4" 1 1 1 1 0 0 1
"5" NA NA NA NA NA NA NA
"6" 0.5 0.610259601587092 0.6 0.3 0.4 0.413223140495868 0.596805570163159
"7" 0.666666666666667 0.840399079517119 0.833333333333333 0.555555555555556 0.166666666666667 0.175592625109745 0.831391034680806
"8" 1 NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" 1 NA NA NA NA NA NA
"12" 1 NA NA NA NA NA NA
"13" 1 NA NA NA NA NA NA
"14" NA NA NA NA NA NA NA
"15" NA NA NA NA NA NA NA
"16" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"17" 0.666666666666667 0.67226952785023 0.666666666666667 0.444444444444444 0.333333333333333 0.340831629175187 0.664707161124584
"18" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.679809653297077 0.325066046374416
"19" 0.5 0.508524379006895 0.5 0.25 0.5 0.516929439131559 0.491303145172214
"20" 1 1 1 1 0 0 1
"21" 0.666666666666667 0.756321541315388 0.75 0.5 0.25 0.258464719565779 0.747783083784163
"22" 1 1 1 1 0 0 1
"23" 1 1 1 1 0 0 1
"24" 0.75 0.671692239576498 0.666666666666667 0.5 0.333333333333333 0.342231348391513 0.662726151925465
"25" 0.6 0.76157630769011 0.75 0.45 0.25 0.261985852763951 0.749393940387459
"26" 1 1 1 1 0 0 1
"27" 0.5 0.76774644414557 0.75 0.375 0.272727272727273 0.267546597699099 0.749744719571966
"28" 0.5 0.842740403107894 0.833333333333333 0.416666666666667 0.166666666666667 0.175377060680463 0.833920353897438
"29" 1 NA NA NA NA NA NA
"30" 0.428571428571429 0.619017822449634 0.6 0.257142857142857 0.4 0.426484699861392 0.591661323885633
"31" 0.75 0.959949986473467 0.952380952380952 0.714285714285714 0.0625 0.0639467962655071 0.943365032841517
"32" 0.6 0.6091859622315 0.6 0.36 0.4 0.408079983676801 0.600979890825805
"33" 1 1 1 1 0 0 1
"34" 0.333333333333333 0.817764773858218 0.777777777777778 0.259259259259259 0.285714285714286 0.29272576474606 0.742784569496111
"35" 0.272727272727273 0.740661135790587 0.692307692307692 0.188811188811189 0.4 0.393062447796394 0.648463848130486
"36" 1 1 1 1 0 0 1
"37" 0.428571428571429 0.885993612827329 0.857142857142857 0.36734693877551 0.181818181818182 0.182790293835397 0.844103260815029
"38" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.682943486426498 0.326990276857175
"39" 0.6 0.927809211515876 0.91304347826087 0.547826086956522 0.1 0.103172556100077 0.911153712532615
"40" 0.5 0.716467365012107 0.7 0.35 0.3 0.31652247309559 0.699532274271184
"41" 0.6 0.507634774494265 0.5 0.3 0.5 0.509554140127389 0.497933273910141
"42" 0.428571428571429 0.737196137154331 0.714285714285714 0.306122448979592 0.307692307692308 0.311915159076731 0.71007642558698
"43" 0.6 0.83091815564451 0.818181818181818 0.490909090909091 0.181818181818182 0.19291984180573 0.819620820298907
"44" 0.333333333333333 0.776567831671908 0.739130434782609 0.246376811594203 0.315789473684211 0.315905860053704 0.718265935959733
"45" 0.333333333333333 0.613695824474068 0.6 0.2 0.4 0.415973377703827 0.597347498686811
"46" 0.428571428571429 0.82615805538973 0.8 0.342857142857143 0.235294117647059 0.239520958083832 0.785077490877241
"47" 0.4 0.873207717452372 0.85 0.34 0.2 0.203721309248947 0.817600274772488
"48" 0.333333333333333 0.20699953005731 0.2 0.0666666666666667 0.8 0.820681165367255 0.185592187773601
"49" 0.428571428571429 0.81520150726776 0.789473684210526 0.338345864661654 0.235294117647059 0.231816864676905 0.793074980903641
"50" 0.333333333333333 0.629585839130731 0.6 0.2 0.428571428571429 0.436268450519887 0.591421494518374
"51" 0.272727272727273 0.565226839569774 0.529411764705882 0.144385026737968 0.5 0.508323802262041 0.5248025633614
"52" 0.333333333333333 0.763978654750162 0.727272727272727 0.242424242424242 0.333333333333333 0.32546786004882 0.708163702879233
"53" 0.428571428571429 0.84511834016411 0.818181818181818 0.350649350649351 0.235294117647059 0.230733733271804 0.794199709500398
"54" 0.272727272727273 0.661498118313995 0.619047619047619 0.168831168831169 0.444444444444444 0.448807854137447 0.5885822998493
"55" 0.375 0.520021397301069 0.5 0.1875 0.5 0.519426553085394 0.499796183893346
"56" 0.272727272727273 0.753044327735818 0.703703703703704 0.191919191919192 0.363636363636364 0.362171216442573 0.681736113027109
"57" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.235294117647059 0.233535730966838 0.791290283722212
"58" 0.272727272727273 0.290834552902875 0.272727272727273 0.0743801652892562 0.727272727272727 0.771381737537364 0.243768642762861
"59" 0.333333333333333 0.655916201859325 0.625 0.208333333333333 0.4 0.40515902491728 0.624154877274481
"60" 0.428571428571429 0.737196137154331 0.714285714285714 0.306122448979592 0.307692307692308 0.311915159076731 0.71007642558698
"61" 0.3 0.774924872779336 0.730769230769231 0.219230769230769 0.35 0.348345359542175 0.69019732011253
"62" 0.333333333333333 0.262073130489447 0.25 0.0833333333333333 0.75 0.774993541720486 0.235864673336229
"63" 0.333333333333333 0.763978654750162 0.727272727272727 0.242424242424242 0.315789473684211 0.315606753984535 0.718582043490279
"64" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.294117647058824 0.294793939036613 0.73405061121233
"65" 0.272727272727273 0.565226839569774 0.529411764705882 0.144385026737968 0.533333333333333 0.523971705527902 0.508052210895829
"66" 0.25 0.592766920346648 0.55 0.1375 0.5 0.500695410292072 0.537862615229522
"67" 0.230769230769231 0.593467440309816 0.545454545454545 0.125874125874126 0.526315789473684 0.521675622098179 0.520010393750944
"68" 0.230769230769231 0.593467440309816 0.545454545454545 0.125874125874126 0.588235294117647 0.592206561648703 0.443060106386788
"69" 0.25 0.2689409548828 0.25 0.0625 0.75 0.786438308283817 0.229714654849397
"70" 0.230769230769231 0.310193813958854 0.285714285714286 0.0659340659340659 0.769230769230769 0.758955676988464 0.261643223542903
"71" 0.25 0.430590417671035 0.4 0.1 0.642857142857143 0.65440267577983 0.371923266624262
"72" 0.5 0.890882901991866 0.869565217391304 0.434782608695652 0.166666666666667 0.162875291818231 0.857330693075853
"73" 0.230769230769231 0.514941895916354 0.473684210526316 0.109311740890688 0.588235294117647 0.583771161704612 0.452254148013298
"74" 0.1875 0.537578860433994 0.48 0.09 0.619047619047619 0.611103276453721 0.434898332303084
"75" 0.3 0.62266887882664 0.588235294117647 0.176470588235294 0.466666666666667 0.474447607428494 0.55609639655464
"76" 0.176470588235294 0.544960289456805 0.481481481481481 0.0849673202614379 0.636363636363636 0.644745325596389 0.401142844541633
"77" 0.214285714285714 0.634304145427584 0.576923076923077 0.123626373626374 0.5 0.505537938324372 0.542862808111249
