"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"3" 0.666666666666667 0.960881292853868 0.952380952380952 0.634920634920635 0.0666666666666667 0.0650068257167003 0.943166368740332
"4" NA NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" 1 1 1 1 0 0 1
"7" 1 1 1 1 0 0 1
"8" 1 1 1 1 0 0 1
"9" NA NA NA NA NA NA NA
"10" NA NA NA NA NA NA NA
"11" NA NA NA NA NA NA NA
"12" NA NA NA NA NA NA NA
"13" 0.6 0.6091859622315 0.6 0.36 0.4 0.409165302782324 0.599877647766719
"14" 1 1 1 1 0 0 1
"15" NA NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.345303867403315 0.665917650564677
"18" 1 1 1 1 0 0 1
"19" 1 1 1 1 0 0 1
"20" 1 1 1 1 0 0 1
"21" 1 1 1 1 0 0 1
"22" 1 1 1 1 0 0 1
"23" 1 1 1 1 0 0 1
"24" 0.5 0.939436279965527 0.928571428571429 0.464285714285714 0.0833333333333333 0.0830357884248111 0.927592920557217
"25" 0.75 0.839665029708892 0.833333333333333 0.625 0.166666666666667 0.172801105927078 0.833480397745679
"26" 0.5 0.896527483220681 0.875 0.4375 0.166666666666667 0.17162471395881 0.848309425047333
"27" 0.375 0.668907790690892 0.642857142857143 0.241071428571429 0.357142857142857 0.375826819001804 0.649412954018896
"28" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"29" 0.666666666666667 0.963098862087121 0.954545454545455 0.636363636363636 0.0666666666666667 0.0668404518414545 0.941304667431033
"30" 1 NA NA NA NA NA NA
"31" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.679809653297077 0.325066046374416
"32" 1 1 1 1 0 0 1
"33" 0.428571428571429 0.573114382657103 0.555555555555556 0.238095238095238 0.444444444444444 0.461733810458271 0.555262343979109
"34" 0.6 0 0 0 1 1.02511532547412 -0.025496795646908
"35" 0.3 0.688432295860114 0.65 0.195 0.388888888888889 0.397795078706598 0.637525211211463
"36" 0.5 0.511632103717917 0.5 0.25 0.5 0.528820729772607 0.482131198443612
"37" 0.6 0 0 0 1 1.01522842639594 -0.0154597382529865
"38" 0.5 0.639620207127108 0.625 0.3125 0.375 0.397983550013266 0.616080973981845
"39" 0.5 0.33899968758977 0.333333333333333 0.166666666666667 0.666666666666667 0.681663258350375 0.32374713345459
