"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"47" 0.5 0.511632103717917 0.5 0.25 0.5 0.518403317781234 0.492794193961426
"48" 0.5 0.890508433641094 0.875 0.4375 0.133333333333333 0.136892539356605 0.878330198224827
"49" 0.5 0.896527483220681 0.875 0.4375 0.166666666666667 0.169319336268202 0.850685590831426
"50" 0.375 0.567359848891491 0.545454545454545 0.204545454545455 0.454545454545455 0.472947408248203 0.54819236972728
"51" 0.333333333333333 0.476687761658567 0.454545454545455 0.151515151515151 0.545454545454545 0.570613409415121 0.450273499932072
"52" 0.272727272727273 0.213239364150762 0.2 0.0545454545454546 0.8 0.826446280991736 0.185031633401183
"53" 0.428571428571429 0.343781132710934 0.333333333333333 0.142857142857143 0.666666666666667 0.682943486426498 0.326990276857175
"54" 0.375 0.173265749565302 0.166666666666667 0.0625 0.833333333333333 0.86400552963539 0.1413759686832
"55" 0.3 0.668795455330556 0.631578947368421 0.189473684210526 0.411764705882353 0.403365218393454 0.631600466131939
"56" 0.272727272727273 0.410306569383002 0.384615384615385 0.104895104895105 0.615384615384615 0.648613588454678 0.374810189647725
"57" 0.4 0.513011654253667 0.5 0.2 0.5 0.517777010700725 0.494764164571992
"58" 0.333333333333333 0.575242352160254 0.555555555555556 0.185185185185185 0.444444444444444 0.465983224603914 0.552915134428505
"59" 0.333333333333333 0.419428186933639 0.4 0.133333333333333 0.6 0.629656837023822 0.388306344218115
"60" 0.25 0.690675383218575 0.64 0.16 0.473684210526316 0.481669788600482 0.558453320307354
"61" 0.4 0.789705340680836 0.769230769230769 0.307692307692308 0.25 0.24885939444214 0.771069832764133
"62" 0.230769230769231 0.483024013346963 0.444444444444444 0.102564102564103 0.666666666666667 0.660894851629106 0.36826409164935
"63" 0.333333333333333 0.78812588303398 0.75 0.25 0.3 0.295261059987205 0.740100631371484
"64" 0.375 0.38993058265957 0.375 0.140625 0.625 0.654964631909877 0.358758807530377
"65" 0.176470588235294 0.497548367195661 0.44 0.0776470588235294 0.666666666666667 0.658142158706281 0.385943986656799
"66" 0.2 0.616807442659208 0.555555555555556 0.111111111111111 0.521739130434783 0.533950342618136 0.516545760267777
"67" 0.230769230769231 0.361983905293504 0.333333333333333 0.0769230769230769 0.714285714285714 0.714234697521606 0.310249279144051
"68" 0.25 0.331075960169697 0.307692307692308 0.0769230769230769 0.75 0.742145625463841 0.277397978446833
"69" 0.272727272727273 0.753044327735818 0.703703703703704 0.191919191919192 0.380952380952381 0.383490724318106 0.658765138978864
"70" 0.214285714285714 0.651765785720297 0.592592592592593 0.126984126984127 0.523809523809524 0.528693646063635 0.517283025233636
"71" 0.3 0.722413809413909 0.681818181818182 0.204545454545455 0.388888888888889 0.394499549143372 0.641031228193285
"72" 0.2 0.503709437587359 0.454545454545455 0.0909090909090909 0.631578947368421 0.631213507969071 0.408252352085425
"73" 0.25 0.471066086335199 0.4375 0.109375 0.6 0.60773853737592 0.42224181211299
"74" 0.2 0.530181152203646 0.478260869565217 0.0956521739130435 0.6 0.602288697048785 0.440408678903674
"75" 0.2 0.616807442659208 0.555555555555556 0.111111111111111 0.571428571428571 0.567510049657129 0.47912349294818
"76" 0.428571428571429 0.714445948301536 0.692307692307692 0.296703296703297 0.333333333333333 0.333834084460023 0.687403558908854
"77" 0.230769230769231 0.714423150266834 0.655172413793103 0.151193633952255 0.454545454545455 0.450146297546703 0.598291497754184
"78" 0.230769230769231 0.543700585344867 0.5 0.115384615384615 0.555555555555556 0.568149536958127 0.46928661267536
"79" 0.375 0.804873070048286 0.772727272727273 0.289772727272727 0.277777777777778 0.286861732644865 0.742351504392042
"80" 0.214285714285714 0.68317601372206 0.620689655172414 0.133004926108374 0.5 0.500022728305832 0.548960485970026
"81" 0.157894736842105 0.415192316487666 0.36 0.0568421052631579 0.761904761904762 0.781402617698769 0.251539067503085
"82" 0.166666666666667 0.552398674418176 0.482758620689655 0.0804597701149425 0.652173913043478 0.66678520625889 0.380046450884897
"83" 0.15 0.431989610352652 0.37037037037037 0.0555555555555556 0.772727272727273 0.767806332143986 0.270087032647651
"84" 0.130434782608696 0.344195168615622 0.285714285714286 0.0372670807453416 0.869565217391304 0.877731940665321 0.146763113069826
"85" 0.142857142857143 0.472334187174035 0.4 0.0571428571428571 0.75 0.762485703393061 0.279334175405793
"86" 0.12 0.297530190568738 0.241379310344828 0.0289655172413793 0.956521739130435 0.96221133659902 0.0463545100621449
"87" 0.15 0.458492570019423 0.392857142857143 0.0589285714285714 0.739130434782609 0.739999129412789 0.30256719332544
"88" 0.176470588235294 0.604540290114899 0.533333333333333 0.0941176470588235 0.608695652173913 0.6227480983942 0.426120292597499
"89" 0.15 0.264343238578093 0.227272727272727 0.0340909090909091 0.894736842105263 0.878643787471573 0.140957982030053
"90" 0.142857142857143 0.25557768601578 0.217391304347826 0.031055900621118 0.9 0.891751300470647 0.127062399815941
"91" 0.15 0.528062746651536 0.451612903225806 0.067741935483871 0.708333333333333 0.720369507182508 0.325521455581814
"92" 0.176470588235294 0.544960289456805 0.481481481481481 0.0849673202614379 0.636363636363636 0.648778905417304 0.39656571882834
"93" 0.142857142857143 0.472334187174035 0.4 0.0571428571428571 0.75 0.766609880749574 0.274463429579081
"94" 0.176470588235294 0.566192117809088 0.5 0.0882352941176471 0.666666666666667 0.660626651566629 0.38312630688314
"95" 0.15 0.403507649936841 0.346153846153846 0.0519230769230769 0.772727272727273 0.789192702288659 0.245132825813271
"96" 0.166666666666667 0.591235915830205 0.516129032258065 0.0860215053763441 0.652173913043478 0.659862748548302 0.38798436405431
