"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" 0.333333333333333 0.511367553239324 0.5 0.166666666666667 0.5 0.518000518000518 0.492951759545481
"4" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"5" NA NA NA NA NA NA NA
"6" 1 NA NA NA NA NA NA
"7" NA NA NA NA NA NA NA
"8" NA NA NA NA NA NA NA
"9" 0.5 0.505556012908334 0.5 0.25 0.5 0.511087645195354 0.494344269158712
"10" NA NA NA NA NA NA NA
"11" 1 1 1 1 0 0 1
"12" 1 NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" 1 1 1 1 0 0 1
"15" NA NA NA NA NA NA NA
"16" NA NA NA NA NA NA NA
"17" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.235294117647059 0.241575069452832 0.782945847072087
"18" 1 1 1 1 0 0 1
"19" 1 1 1 1 0 0 1
"20" 0.75 0.863673062053987 0.857142857142857 0.642857142857143 0.142857142857143 0.148389968838107 0.858093491637363
"21" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.351185250219491 0.659932205815085
"22" 1 1 1 1 0 0 1
"23" 1 NA NA NA NA NA NA
"24" 0.5 0 0 0 1 1.01386748844376 -0.0140209994187811
"25" 0.5 0.409280677526909 0.4 0.2 0.6 0.621246634914061 0.387537073769474
"26" 1 1 1 1 0 0 1
"27" 1 1 1 1 0 0 1
"28" 0.5 0.878010761990913 0.857142857142857 0.428571428571429 0.166666666666667 0.169223826714801 0.850784045463428
"29" 0.4 0.746501069865888 0.727272727272727 0.290909090909091 0.272727272727273 0.289883080490869 0.728851623674435
"30" 0.333333333333333 0 0 0 1 1.02327961115375 -0.0240916851368483
"31" 0.375 0.693765926363347 0.666666666666667 0.25 0.384615384615385 0.38127192313558 0.643733240409803
"32" 1 1 1 1 0 0 1
"33" 1 1 1 1 0 0 1
"34" 0.5 0.853420436278798 0.833333333333333 0.416666666666667 0.1875 0.186962482861772 0.832513720522745
"35" 1 1 1 1 0 0 1
"36" 0.5 0.890508433641094 0.875 0.4375 0.142857142857143 0.148312940304042 0.866650123413093
"37" 0.6 0.507634774494265 0.5 0.3 0.5 0.51413881748072 0.49327792396376
"38" 0.375 0.640246072374009 0.615384615384615 0.230769230769231 0.416666666666667 0.405416362604395 0.618556549761367
"39" 0.5 0.890882901991866 0.869565217391304 0.434782608695652 0.176470588235294 0.181181302089624 0.838465052852556
"40" 0.333333333333333 0.699858314117076 0.666666666666667 0.222222222222222 0.352941176470588 0.367354435804812 0.663973286104266
"41" 0.3 0.528990564564352 0.5 0.15 0.538461538461538 0.537221795855717 0.489530465748786
"42" 0.5 0.716467365012107 0.7 0.35 0.3 0.311655931851236 0.704519940651023
"43" 0.75 0 0 0 1 1.01113360323887 -0.0112171039913078
"44" 0.6 0.6091859622315 0.6 0.36 0.4 0.414164423276041 0.594800609904602
"45" 0.3 0.647001472972135 0.611111111111111 0.183333333333333 0.411764705882353 0.423062975945848 0.610659509783547
