"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" 1 NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" NA NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" NA NA NA NA NA NA NA
"6" 0.5 0.67410306477704 0.666666666666667 0.333333333333333 0.333333333333333 0.342827728208648 0.664500414778405
"7" 1 1 1 1 0 0 1
"8" 1 NA NA NA NA NA NA
"9" 1 1 1 1 0 0 1
"10" 1 NA NA NA NA NA NA
"11" 1 NA NA NA NA NA NA
"12" 1 1 1 1 0 0 1
"13" 0.5 0.966216835576586 0.954545454545455 0.477272727272727 0.0666666666666667 0.0652017995696681 0.94580932718394
"14" 1 1 1 1 0 0 1
"15" 1 1 1 1 0 0 1
"16" 1 1 1 1 0 0 1
"17" 1 1 1 1 0 0 1
"18" 0.666666666666667 0.806762867748192 0.8 0.533333333333333 0.2 0.207770621234158 0.7989228469378
"19" 0.6 0.6091859622315 0.6 0.36 0.4 0.419815281276238 0.58906174664353
"20" 0.75 0.839665029708892 0.833333333333333 0.625 0.166666666666667 0.172890733056708 0.833390039642344
"21" 0.5 0.762942508070577 0.75 0.375 0.25 0.264655286489348 0.748016829432104
"22" 1 NA NA NA NA NA NA
"23" 0.2 0.749323777711685 0.714285714285714 0.142857142857143 0.333333333333333 0.332143153699244 0.700303529384996
"24" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"25" 0.75 0.951876791710838 0.944444444444444 0.708333333333333 0.0714285714285714 0.071983875611863 0.935226765670512
"26" 1 NA NA NA NA NA NA
"27" 0.5 0.678100551321533 0.666666666666667 0.333333333333333 0.333333333333333 0.345184673800483 0.666038954941243
"28" 0.5 0.726573759236 0.714285714285714 0.357142857142857 0.285714285714286 0.299580587177951 0.712456938647506
"29" 0.5 0.639620207127108 0.625 0.3125 0.375 0.387496770860243 0.626820838042392
"30" 1 1 1 1 0 0 1
"31" 0.5 0.916190261624812 0.9 0.45 0.133333333333333 0.135814206165965 0.879433724641075
"32" 0.333333333333333 0.927100242060779 0.904761904761905 0.301587301587302 0.133333333333333 0.132004488152597 0.888741829366915
"33" 0.428571428571429 0.8533795955838 0.826086956521739 0.354037267080745 0.235294117647059 0.236141448727788 0.788585182636568
"34" 0.375 0.38993058265957 0.375 0.140625 0.625 0.647081661705707 0.366958972579699
"35" 0.333333333333333 0.848566270026195 0.818181818181818 0.272727272727273 0.210526315789474 0.213504136642647 0.815330500770847
"36" 0.428571428571429 0.789464777654556 0.764705882352941 0.327731092436975 0.266666666666667 0.274517877976803 0.748792477604258
"37" 0.5 0.762942508070577 0.75 0.375 0.25 0.259773996622938 0.752987865825818
"38" 0.333333333333333 0.690525273154956 0.666666666666667 0.222222222222222 0.363636363636364 0.355176700408453 0.667843135108552
"39" 0.6 0.76157630769011 0.75 0.45 0.25 0.260450579502539 0.750954301336287
"40" 0.272727272727273 0.565226839569774 0.529411764705882 0.144385026737968 0.5 0.518067607822821 0.514371503654104
"41" 0.5 0.853420436278798 0.833333333333333 0.416666666666667 0.1875 0.191277735271614 0.828073168612266
