"ci" "cci" "ri" "rc" "rhi" "rhiBar" "rci"
"1" NA NA NA NA NA NA NA
"2" NA NA NA NA NA NA NA
"3" 1 NA NA NA NA NA NA
"4" NA NA NA NA NA NA NA
"5" 1 NA NA NA NA NA NA
"6" NA NA NA NA NA NA NA
"7" 1 NA NA NA NA NA NA
"8" NA NA NA NA NA NA NA
"9" NA NA NA NA NA NA NA
"10" 1 1 1 1 0 0 1
"11" 1 1 1 1 0 0 1
"12" NA NA NA NA NA NA NA
"13" 1 1 1 1 0 0 1
"14" 1 1 1 1 0 0 1
"15" NA NA NA NA NA NA NA
"16" 1 1 1 1 0 0 1
"17" 0.666666666666667 0 0 0 1 1.01844262295082 -0.0185967341380592
"18" NA NA NA NA NA NA NA
"19" 0.5 0.758398624801295 0.75 0.375 0.25 0.259000259000259 0.749293046341853
"20" 0.5 0.409280677526909 0.4 0.2 0.6 0.614250614250614 0.394696652553087
"21" 1 1 1 1 0 0 1
"22" 1 NA NA NA NA NA NA
"23" 1 1 1 1 0 0 1
"24" 0.333333333333333 0 0 0 1 1.02217529039071 -0.0226754577714043
"25" 0.4 0.256466885467846 0.25 0.1 0.75 0.775394158697338 0.230413593946869
"26" NA NA NA NA NA NA NA
"27" 0.5 0.255785042725758 0.25 0.125 0.75 0.77120822622108 0.234084519718314
"28" 0.6 0.909011648452771 0.894736842105263 0.536842105263158 0.142857142857143 0.140429714927679 0.873079965253154
"29" 1 1 1 1 0 0 1
"30" 0.25 0.647006373977099 0.625 0.15625 0.375 0.401660195474629 0.619359217584696
"31" 1 1 1 1 0 0 1
"32" 0.4 0 0 0 1 1.02249488752556 -0.0230749575284836
"33" 0.4 0.893594030901361 0.869565217391304 0.347826086956522 0.157894736842105 0.155990016638935 0.866986055003779
"34" 0.3 0.706220838449455 0.666666666666667 0.2 0.411764705882353 0.411813154488763 0.622617369844119
"35" 0.6 0.676900649426101 0.666666666666667 0.4 0.333333333333333 0.345781466113416 0.66425559007518
"36" 0.375 0.462190164794712 0.444444444444444 0.166666666666667 0.555555555555556 0.57372346528973 0.443283039754977
"37" 0.4 0.586344763186274 0.571428571428571 0.228571428571429 0.428571428571429 0.454201362604088 0.56002845328196
"38" 0.4 0.641365537233967 0.625 0.25 0.375 0.396982929734021 0.61878509610823
"39" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.679809653297077 0.325066046374416
"40" 0.6 0.83091815564451 0.818181818181818 0.490909090909091 0.2 0.194912776532502 0.817593124542409
"41" 0.666666666666667 0.952778424512206 0.944444444444444 0.62962962962963 0.0666666666666667 0.0670465973851827 0.9410954162381
"42" 0.428571428571429 0.656592635717079 0.636363636363636 0.272727272727273 0.363636363636364 0.380408939610081 0.639259098806642
"43" 0.285714285714286 0.391755402070806 0.375 0.107142857142857 0.625 0.649266329048175 0.366389967097306
"44" 0.5 0.878010761990913 0.857142857142857 0.428571428571429 0.1875 0.191840388796521 0.827494278278935
"45" 0.6 0.338409930231624 0.333333333333333 0.2 0.666666666666667 0.679809653297077 0.325066046374416
"46" 0.5 0.86099516449183 0.846153846153846 0.423076923076923 0.166666666666667 0.167996640067199 0.846542891578777
"47" 0.333333333333333 0.818446819224383 0.789473684210526 0.263157894736842 0.25 0.254388196387688 0.772644316210877
"48" 0.5 0.904758700205117 0.888888888888889 0.444444444444444 0.133333333333333 0.138379575174704 0.876808627355256
"49" 0.428571428571429 0.83608332939735 0.80952380952381 0.346938775510204 0.235294117647059 0.240341284624166 0.784226167481937
"50" 0.272727272727273 0.355531135630717 0.333333333333333 0.0909090909090909 0.666666666666667 0.699056274030059 0.32095098891783
"51" 0.333333333333333 0.679169202776514 0.647058823529412 0.215686274509804 0.4 0.392978779145926 0.636978508023721
"52" 0.222222222222222 0.627132510317739 0.588235294117647 0.130718954248366 0.466666666666667 0.459800315291645 0.575686736014229
"53" 0.214285714285714 0.634304145427584 0.576923076923077 0.123626373626374 0.523809523809524 0.530964908046532 0.514775724972678
